Datetime,Connection_1
2026-08-11 19:00:00+02:00,22.699826935377178
2026-08-11 20:00:00+02:00,8.832398089130916
2026-08-11 21:00:00+02:00,0.013495557476080338
2026-08-11 22:00:00+02:00,0.0
2026-08-11 23:00:00+02:00,0.0
2026-08-12 00:00:00+02:00,0.0
2026-08-12 01:00:00+02:00,0.0
2026-08-12 02:00:00+02:00,0.0
2026-08-12 03:00:00+02:00,0.0
2026-08-12 04:00:00+02:00,0.0
2026-08-12 05:00:00+02:00,0.0
2026-08-12 06:00:00+02:00,0.0
2026-08-12 07:00:00+02:00,1.2605117277935523
2026-08-12 08:00:00+02:00,24.519419380741642
2026-08-12 09:00:00+02:00,40.2668952490258
2026-08-12 10:00:00+02:00,28.63623384697415
2026-08-12 11:00:00+02:00,76.90736254439325
2026-08-12 12:00:00+02:00,69.11558540590246
2026-08-12 13:00:00+02:00,118.42948460324779
2026-08-12 14:00:00+02:00,125.39382964334861
2026-08-12 15:00:00+02:00,114.2706245408642
2026-08-12 16:00:00+02:00,93.92426099983808
2026-08-12 17:00:00+02:00,68.5216786724841
2026-08-12 18:00:00+02:00,43.00160734424785
2026-08-12 19:00:00+02:00,22.658221118908187
2026-08-12 20:00:00+02:00,8.457387940375716
2026-08-12 21:00:00+02:00,0.005368922994281648
2026-08-12 22:00:00+02:00,0.0
2026-08-12 23:00:00+02:00,0.0
2026-08-13 00:00:00+02:00,0.0
2026-08-13 01:00:00+02:00,0.0
2026-08-13 02:00:00+02:00,0.0
2026-08-13 03:00:00+02:00,0.0
2026-08-13 04:00:00+02:00,0.0
2026-08-13 05:00:00+02:00,0.0
2026-08-13 06:00:00+02:00,0.0
2026-08-13 07:00:00+02:00,1.258735915549435
2026-08-13 08:00:00+02:00,24.881692133176433
2026-08-13 09:00:00+02:00,57.06846760506154
2026-08-13 10:00:00+02:00,87.975036143682
2026-08-13 11:00:00+02:00,112.01895896016747
2026-08-13 12:00:00+02:00,127.52064697577512
2026-08-13 13:00:00+02:00,133.2733383444754
2026-08-13 14:00:00+02:00,129.3740692429256
2026-08-13 15:00:00+02:00,116.06153356687611
2026-08-13 16:00:00+02:00,95.65611632074034
2026-08-13 17:00:00+02:00,64.30539627828814
2026-08-13 18:00:00+02:00,41.796519363338795
2026-08-13 19:00:00+02:00,22.595560525507445
2026-08-13 20:00:00+02:00,8.075199879389972
2026-08-13 21:00:00+02:00,0.0012259337989653821
2026-08-13 22:00:00+02:00,0.0
2026-08-13 23:00:00+02:00,0.0
2026-08-14 00:00:00+02:00,0.0
2026-08-14 01:00:00+02:00,0.0
2026-08-14 02:00:00+02:00,0.0
2026-08-14 03:00:00+02:00,0.0
2026-08-14 04:00:00+02:00,0.0
2026-08-14 05:00:00+02:00,0.0
2026-08-14 06:00:00+02:00,0.0
2026-08-14 07:00:00+02:00,0.0
