Datetime,Connection_1
2026-08-11 08:00:00+02:00,24.494337828517516
2026-08-11 09:00:00+02:00,57.4295121870499
2026-08-11 10:00:00+02:00,87.10776933039968
2026-08-11 11:00:00+02:00,105.30867756101836
2026-08-11 12:00:00+02:00,119.57484671412871
2026-08-11 13:00:00+02:00,128.05275748048703
2026-08-11 14:00:00+02:00,121.9119888618586
2026-08-11 15:00:00+02:00,112.85242785018963
2026-08-11 16:00:00+02:00,92.83518160348274
2026-08-11 17:00:00+02:00,67.08094551912451
2026-08-11 18:00:00+02:00,41.54349458380849
2026-08-11 19:00:00+02:00,22.300460252360022
2026-08-11 20:00:00+02:00,8.872885685456048
2026-08-11 21:00:00+02:00,0.01351395775295679
2026-08-11 22:00:00+02:00,0.0
2026-08-11 23:00:00+02:00,0.0
2026-08-12 00:00:00+02:00,0.0
2026-08-12 01:00:00+02:00,0.0
2026-08-12 02:00:00+02:00,0.0
2026-08-12 03:00:00+02:00,0.0
2026-08-12 04:00:00+02:00,0.0
2026-08-12 05:00:00+02:00,0.0
2026-08-12 06:00:00+02:00,0.0
2026-08-12 07:00:00+02:00,1.3747521667667326
2026-08-12 08:00:00+02:00,24.16600130968337
2026-08-12 09:00:00+02:00,56.38443536629963
2026-08-12 10:00:00+02:00,79.32707495297487
2026-08-12 11:00:00+02:00,98.77299373868065
2026-08-12 12:00:00+02:00,56.49156664334052
2026-08-12 13:00:00+02:00,65.95489987825009
2026-08-12 14:00:00+02:00,105.03879248102896
2026-08-12 15:00:00+02:00,111.5179007219506
2026-08-12 16:00:00+02:00,93.66665084299663
2026-08-12 17:00:00+02:00,68.44468772033628
2026-08-12 18:00:00+02:00,43.027524896701905
2026-08-12 19:00:00+02:00,22.685519386664314
2026-08-12 20:00:00+02:00,8.463679800825183
2026-08-12 21:00:00+02:00,0.005371776375538538
2026-08-12 22:00:00+02:00,0.0
2026-08-12 23:00:00+02:00,0.0
2026-08-13 00:00:00+02:00,0.0
2026-08-13 01:00:00+02:00,0.0
2026-08-13 02:00:00+02:00,0.0
2026-08-13 03:00:00+02:00,0.0
2026-08-13 04:00:00+02:00,0.0
2026-08-13 05:00:00+02:00,0.0
2026-08-13 06:00:00+02:00,0.0
2026-08-13 07:00:00+02:00,1.259099190475727
2026-08-13 08:00:00+02:00,24.888960030839463
2026-08-13 09:00:00+02:00,57.08539758982599
2026-08-13 10:00:00+02:00,88.05432164729757
2026-08-13 11:00:00+02:00,112.12090746380531
2026-08-13 12:00:00+02:00,127.85461912963491
2026-08-13 13:00:00+02:00,133.6526782134842
2026-08-13 14:00:00+02:00,129.49442728762983
2026-08-13 15:00:00+02:00,115.90326618268548
2026-08-13 16:00:00+02:00,94.9374418576765
2026-08-13 17:00:00+02:00,68.97278112178319
2026-08-13 18:00:00+02:00,43.06819894344575
2026-08-13 19:00:00+02:00,21.99786075760094
