Datetime,Connection_1
2026-09-06 08:00:00+02:00,6.052235559172774
2026-09-06 09:00:00+02:00,22.804604052237792
2026-09-06 10:00:00+02:00,44.050333323938894
2026-09-06 11:00:00+02:00,90.75667517023328
2026-09-06 12:00:00+02:00,59.217337837221436
2026-09-06 13:00:00+02:00,53.82332270333491
2026-09-06 14:00:00+02:00,86.27529976813572
2026-09-06 15:00:00+02:00,87.50288982922667
2026-09-06 16:00:00+02:00,69.70488514591
2026-09-06 17:00:00+02:00,47.5078771446387
2026-09-06 18:00:00+02:00,26.03417196808212
2026-09-06 19:00:00+02:00,5.424227051809168
2026-09-06 20:00:00+02:00,0.09257790812278623
2026-09-06 21:00:00+02:00,0.0
2026-09-06 22:00:00+02:00,0.0
2026-09-06 23:00:00+02:00,0.0
2026-09-07 00:00:00+02:00,0.0
2026-09-07 01:00:00+02:00,0.0
2026-09-07 02:00:00+02:00,0.0
2026-09-07 03:00:00+02:00,0.0
2026-09-07 04:00:00+02:00,0.0
2026-09-07 05:00:00+02:00,0.0
2026-09-07 06:00:00+02:00,0.0
2026-09-07 07:00:00+02:00,0.0
2026-09-07 08:00:00+02:00,5.312810077697204
2026-09-07 09:00:00+02:00,10.365571971798063
2026-09-07 10:00:00+02:00,27.099334061290328
2026-09-07 11:00:00+02:00,89.8282573284329
2026-09-07 12:00:00+02:00,108.94405139840532
2026-09-07 13:00:00+02:00,112.35790678460555
2026-09-07 14:00:00+02:00,76.1641661703489
2026-09-07 15:00:00+02:00,87.01457663900135
2026-09-07 16:00:00+02:00,47.45390267995157
2026-09-07 17:00:00+02:00,24.785629832054344
2026-09-07 18:00:00+02:00,12.643469460923285
2026-09-07 19:00:00+02:00,4.305793587779843
2026-09-07 20:00:00+02:00,0.01690198761248206
2026-09-07 21:00:00+02:00,0.0
2026-09-07 22:00:00+02:00,0.0
2026-09-07 23:00:00+02:00,0.0
2026-09-08 00:00:00+02:00,0.0
2026-09-08 01:00:00+02:00,0.0
2026-09-08 02:00:00+02:00,0.0
2026-09-08 03:00:00+02:00,0.0
2026-09-08 04:00:00+02:00,0.0
2026-09-08 05:00:00+02:00,0.0
2026-09-08 06:00:00+02:00,0.0
2026-09-08 07:00:00+02:00,0.0
2026-09-08 08:00:00+02:00,1.9625644080280031
2026-09-08 09:00:00+02:00,9.4801098200328
2026-09-08 10:00:00+02:00,18.31150422635598
2026-09-08 11:00:00+02:00,26.486358038705266
2026-09-08 12:00:00+02:00,32.592353854830385
2026-09-08 13:00:00+02:00,35.98690730953092
2026-09-08 14:00:00+02:00,36.45426210179252
2026-09-08 15:00:00+02:00,33.83763839329731
2026-09-08 16:00:00+02:00,28.396846362036623
2026-09-08 17:00:00+02:00,21.53871482727932
2026-09-08 18:00:00+02:00,12.170650654436548
2026-09-08 19:00:00+02:00,5.349560714409507
