Datetime,Connection_1
2026-09-26 16:00:00+02:00,25.098150213267168
2026-09-26 17:00:00+02:00,18.28839773956578
2026-09-26 18:00:00+02:00,11.852661249737874
2026-09-26 19:00:00+02:00,0.6924656332812453
2026-09-26 20:00:00+02:00,0.0
2026-09-26 21:00:00+02:00,0.0
2026-09-26 22:00:00+02:00,0.0
2026-09-26 23:00:00+02:00,0.0
2026-09-27 00:00:00+02:00,0.0
2026-09-27 01:00:00+02:00,0.0
2026-09-27 02:00:00+02:00,0.0
2026-09-27 03:00:00+02:00,0.0
2026-09-27 04:00:00+02:00,0.0
2026-09-27 05:00:00+02:00,0.0
2026-09-27 06:00:00+02:00,0.0
2026-09-27 07:00:00+02:00,0.0
2026-09-27 08:00:00+02:00,0.1901402540770494
2026-09-27 09:00:00+02:00,12.84415340772515
2026-09-27 10:00:00+02:00,48.95379571829176
2026-09-27 11:00:00+02:00,33.131112981805664
2026-09-27 12:00:00+02:00,31.85127903702811
2026-09-27 13:00:00+02:00,33.62208883111637
2026-09-27 14:00:00+02:00,46.05083186515062
2026-09-27 15:00:00+02:00,57.057935705891836
2026-09-27 16:00:00+02:00,40.06988477513157
2026-09-27 17:00:00+02:00,17.803418251843194
2026-09-27 18:00:00+02:00,12.496616203965695
2026-09-27 19:00:00+02:00,0.8274803382352351
2026-09-27 20:00:00+02:00,0.0
2026-09-27 21:00:00+02:00,0.0
2026-09-27 22:00:00+02:00,0.0
2026-09-27 23:00:00+02:00,0.0
2026-09-28 00:00:00+02:00,0.0
2026-09-28 01:00:00+02:00,0.0
2026-09-28 02:00:00+02:00,0.0
2026-09-28 03:00:00+02:00,0.0
2026-09-28 04:00:00+02:00,0.0
2026-09-28 05:00:00+02:00,0.0
2026-09-28 06:00:00+02:00,0.0
2026-09-28 07:00:00+02:00,0.0
2026-09-28 08:00:00+02:00,0.16001296115307814
2026-09-28 09:00:00+02:00,5.592256827871015
2026-09-28 10:00:00+02:00,14.228778207534662
2026-09-28 11:00:00+02:00,22.685881248596473
2026-09-28 12:00:00+02:00,27.203400065050754
2026-09-28 13:00:00+02:00,30.427726151585514
2026-09-28 14:00:00+02:00,30.568990930787972
2026-09-28 15:00:00+02:00,27.462564808847745
2026-09-28 16:00:00+02:00,21.679584885155897
2026-09-28 17:00:00+02:00,14.048926827047556
2026-09-28 18:00:00+02:00,5.816660773531586
2026-09-28 19:00:00+02:00,0.2670791617036559
2026-09-28 20:00:00+02:00,0.0
2026-09-28 21:00:00+02:00,0.0
2026-09-28 22:00:00+02:00,0.0
2026-09-28 23:00:00+02:00,0.0
2026-09-29 00:00:00+02:00,0.0
2026-09-29 01:00:00+02:00,0.0
2026-09-29 02:00:00+02:00,0.0
2026-09-29 03:00:00+02:00,0.0
2026-09-29 04:00:00+02:00,0.0
2026-09-29 05:00:00+02:00,0.0
2026-09-29 06:00:00+02:00,0.0
2026-09-29 07:00:00+02:00,0.0
