Datetime,Connection_1
2026-09-08 05:00:00+02:00,0.0
2026-09-08 06:00:00+02:00,0.0
2026-09-08 07:00:00+02:00,0.0
2026-09-08 08:00:00+02:00,1.9621583638873885
2026-09-08 09:00:00+02:00,9.804826584851646
2026-09-08 10:00:00+02:00,18.405663355760083
2026-09-08 11:00:00+02:00,26.719634229759677
2026-09-08 12:00:00+02:00,32.97504216388152
2026-09-08 13:00:00+02:00,36.49829424989413
2026-09-08 14:00:00+02:00,36.83327114466634
2026-09-08 15:00:00+02:00,34.01025893565833
2026-09-08 16:00:00+02:00,28.434509773170728
2026-09-08 17:00:00+02:00,20.887835095879883
2026-09-08 18:00:00+02:00,12.135453669246933
2026-09-08 19:00:00+02:00,3.852888216312746
2026-09-08 20:00:00+02:00,0.00710951429644472
2026-09-08 21:00:00+02:00,0.0
2026-09-08 22:00:00+02:00,0.0
2026-09-08 23:00:00+02:00,0.0
2026-09-09 00:00:00+02:00,0.0
2026-09-09 01:00:00+02:00,0.0
2026-09-09 02:00:00+02:00,0.0
2026-09-09 03:00:00+02:00,0.0
2026-09-09 04:00:00+02:00,0.0
2026-09-09 05:00:00+02:00,0.0
2026-09-09 06:00:00+02:00,0.0
2026-09-09 07:00:00+02:00,0.0
2026-09-09 08:00:00+02:00,5.774920467040905
2026-09-09 09:00:00+02:00,33.98940153744553
2026-09-09 10:00:00+02:00,45.548953254909144
2026-09-09 11:00:00+02:00,77.55591593337854
2026-09-09 12:00:00+02:00,76.74689806628315
2026-09-09 13:00:00+02:00,88.09334823688577
2026-09-09 14:00:00+02:00,91.85018272902973
2026-09-09 15:00:00+02:00,64.98883576876042
2026-09-09 16:00:00+02:00,58.55016031484283
2026-09-09 17:00:00+02:00,39.879238479195074
2026-09-09 18:00:00+02:00,22.867768606625017
2026-09-09 19:00:00+02:00,9.477821025630853
2026-09-09 20:00:00+02:00,0.011325843366451774
2026-09-09 21:00:00+02:00,0.0
2026-09-09 22:00:00+02:00,0.0
2026-09-09 23:00:00+02:00,0.0
2026-09-10 00:00:00+02:00,0.0
2026-09-10 01:00:00+02:00,0.0
2026-09-10 02:00:00+02:00,0.0
2026-09-10 03:00:00+02:00,0.0
2026-09-10 04:00:00+02:00,0.0
2026-09-10 05:00:00+02:00,0.0
2026-09-10 06:00:00+02:00,0.0
2026-09-10 07:00:00+02:00,0.0
2026-09-10 08:00:00+02:00,1.6778566910832935
2026-09-10 09:00:00+02:00,8.962211427316616
2026-09-10 10:00:00+02:00,17.73914810697533
2026-09-10 11:00:00+02:00,25.992757837025273
2026-09-10 12:00:00+02:00,32.26863884558047
2026-09-10 13:00:00+02:00,35.73414255499674
2026-09-10 14:00:00+02:00,41.97636147779453
2026-09-10 15:00:00+02:00,35.564870087052256
2026-09-10 16:00:00+02:00,29.632529797130953
2026-09-10 17:00:00+02:00,20.3117478425381
2026-09-10 18:00:00+02:00,11.531524992317644
2026-09-10 19:00:00+02:00,3.927367841002607
