Datetime,Connection_1
2026-08-04 07:00:00+02:00,3.3421372177312794
2026-08-04 08:00:00+02:00,30.442817903823794
2026-08-04 09:00:00+02:00,63.87713275108877
2026-08-04 10:00:00+02:00,94.78295327809512
2026-08-04 11:00:00+02:00,117.73619577247682
2026-08-04 12:00:00+02:00,130.8685003694739
2026-08-04 13:00:00+02:00,137.74461076540413
2026-08-04 14:00:00+02:00,133.12313805339065
2026-08-04 15:00:00+02:00,113.70848708913817
2026-08-04 16:00:00+02:00,49.438801781998734
2026-08-04 17:00:00+02:00,56.40813875936706
2026-08-04 18:00:00+02:00,44.1251425579848
2026-08-04 19:00:00+02:00,23.704993923148322
2026-08-04 20:00:00+02:00,11.917029990980373
2026-08-04 21:00:00+02:00,0.30678101687216375
2026-08-04 22:00:00+02:00,0.0
2026-08-04 23:00:00+02:00,0.0
2026-08-05 00:00:00+02:00,0.0
2026-08-05 01:00:00+02:00,0.0
2026-08-05 02:00:00+02:00,0.0
2026-08-05 03:00:00+02:00,0.0
2026-08-05 04:00:00+02:00,0.0
2026-08-05 05:00:00+02:00,0.0
2026-08-05 06:00:00+02:00,0.0
2026-08-05 07:00:00+02:00,3.0487537739273978
2026-08-05 08:00:00+02:00,30.35850846302064
2026-08-05 09:00:00+02:00,59.18670673824876
2026-08-05 10:00:00+02:00,67.13125452574083
2026-08-05 11:00:00+02:00,64.5167469424677
2026-08-05 12:00:00+02:00,85.37018492332203
2026-08-05 13:00:00+02:00,105.64296001924272
2026-08-05 14:00:00+02:00,116.52277594837774
2026-08-05 15:00:00+02:00,106.7803151969137
2026-08-05 16:00:00+02:00,88.96620848617641
2026-08-05 17:00:00+02:00,71.29832367971946
2026-08-05 18:00:00+02:00,44.45277031849474
2026-08-05 19:00:00+02:00,24.16310605001806
2026-08-05 20:00:00+02:00,11.434644536733858
2026-08-05 21:00:00+02:00,0.23365604083599364
2026-08-05 22:00:00+02:00,0.0
2026-08-05 23:00:00+02:00,0.0
2026-08-06 00:00:00+02:00,0.0
2026-08-06 01:00:00+02:00,0.0
2026-08-06 02:00:00+02:00,0.0
2026-08-06 03:00:00+02:00,0.0
2026-08-06 04:00:00+02:00,0.0
2026-08-06 05:00:00+02:00,0.0
2026-08-06 06:00:00+02:00,0.0
2026-08-06 07:00:00+02:00,2.72200514243327
2026-08-06 08:00:00+02:00,15.497816774751668
2026-08-06 09:00:00+02:00,37.24580839955863
2026-08-06 10:00:00+02:00,42.49215940309962
2026-08-06 11:00:00+02:00,88.71617280967207
2026-08-06 12:00:00+02:00,113.54935324662108
2026-08-06 13:00:00+02:00,126.56187838360127
2026-08-06 14:00:00+02:00,124.26640421136523
2026-08-06 15:00:00+02:00,108.86125466291413
2026-08-06 16:00:00+02:00,85.62091822882378
2026-08-06 17:00:00+02:00,69.75429821545168
2026-08-06 18:00:00+02:00,44.43087172945615
2026-08-06 19:00:00+02:00,23.57489135037467
