Datetime,Connection_1
2026-09-07 13:00:00+02:00,112.96408331662876
2026-09-07 14:00:00+02:00,107.68799947832338
2026-09-07 15:00:00+02:00,76.02451973598215
2026-09-07 16:00:00+02:00,72.63061878699716
2026-09-07 17:00:00+02:00,41.37987538952416
2026-09-07 18:00:00+02:00,12.684803542623365
2026-09-07 19:00:00+02:00,4.173360059112696
2026-09-07 20:00:00+02:00,0.01766766937865633
2026-09-07 21:00:00+02:00,0.0
2026-09-07 22:00:00+02:00,0.0
2026-09-07 23:00:00+02:00,0.0
2026-09-08 00:00:00+02:00,0.0
2026-09-08 01:00:00+02:00,0.0
2026-09-08 02:00:00+02:00,0.0
2026-09-08 03:00:00+02:00,0.0
2026-09-08 04:00:00+02:00,0.0
2026-09-08 05:00:00+02:00,0.0
2026-09-08 06:00:00+02:00,0.0
2026-09-08 07:00:00+02:00,0.0
2026-09-08 08:00:00+02:00,1.959283500765957
2026-09-08 09:00:00+02:00,9.472127090242658
2026-09-08 10:00:00+02:00,18.347226552638123
2026-09-08 11:00:00+02:00,26.665172667897213
2026-09-08 12:00:00+02:00,32.87267248164785
2026-09-08 13:00:00+02:00,36.33235022337377
2026-09-08 14:00:00+02:00,36.68155135835366
2026-09-08 15:00:00+02:00,33.75684441364481
2026-09-08 16:00:00+02:00,28.289126624005235
2026-09-08 17:00:00+02:00,20.780507627308765
2026-09-08 18:00:00+02:00,15.409491062367113
2026-09-08 19:00:00+02:00,4.724630883334513
2026-09-08 20:00:00+02:00,0.007100090254528478
2026-09-08 21:00:00+02:00,0.0
2026-09-08 22:00:00+02:00,0.0
2026-09-08 23:00:00+02:00,0.0
2026-09-09 00:00:00+02:00,0.0
2026-09-09 01:00:00+02:00,0.0
2026-09-09 02:00:00+02:00,0.0
2026-09-09 03:00:00+02:00,0.0
2026-09-09 04:00:00+02:00,0.0
2026-09-09 05:00:00+02:00,0.0
2026-09-09 06:00:00+02:00,0.0
2026-09-09 07:00:00+02:00,0.0
2026-09-09 08:00:00+02:00,5.862364448848102
2026-09-09 09:00:00+02:00,31.24990622977716
2026-09-09 10:00:00+02:00,58.922066163458446
2026-09-09 11:00:00+02:00,50.20047121090704
2026-09-09 12:00:00+02:00,50.5633532268679
2026-09-09 13:00:00+02:00,41.37823192606891
2026-09-09 14:00:00+02:00,45.172222671561755
2026-09-09 15:00:00+02:00,58.75348704322634
2026-09-09 16:00:00+02:00,55.15652806403572
2026-09-09 17:00:00+02:00,32.42490864533328
2026-09-09 18:00:00+02:00,22.121659448894533
2026-09-09 19:00:00+02:00,8.703297111799731
2026-09-09 20:00:00+02:00,0.010966011170955596
2026-09-09 21:00:00+02:00,0.0
2026-09-09 22:00:00+02:00,0.0
2026-09-09 23:00:00+02:00,0.0
2026-09-10 00:00:00+02:00,0.0
2026-09-10 01:00:00+02:00,0.0
