Datetime,Connection_1
2026-09-12 14:00:00+02:00,39.072602953238224
2026-09-12 15:00:00+02:00,67.96476487163382
2026-09-12 16:00:00+02:00,65.86055140791412
2026-09-12 17:00:00+02:00,33.27989628101461
2026-09-12 18:00:00+02:00,15.596998305529464
2026-09-12 19:00:00+02:00,2.9190990846891856
2026-09-12 20:00:00+02:00,0.0
2026-09-12 21:00:00+02:00,0.0
2026-09-12 22:00:00+02:00,0.0
2026-09-12 23:00:00+02:00,0.0
2026-09-13 00:00:00+02:00,0.0
2026-09-13 01:00:00+02:00,0.0
2026-09-13 02:00:00+02:00,0.0
2026-09-13 03:00:00+02:00,0.0
2026-09-13 04:00:00+02:00,0.0
2026-09-13 05:00:00+02:00,0.0
2026-09-13 06:00:00+02:00,0.0
2026-09-13 07:00:00+02:00,0.0
2026-09-13 08:00:00+02:00,1.3381626084807918
2026-09-13 09:00:00+02:00,8.446427368693268
2026-09-13 10:00:00+02:00,17.18854257557075
2026-09-13 11:00:00+02:00,25.39440889823355
2026-09-13 12:00:00+02:00,31.547158971688
2026-09-13 13:00:00+02:00,34.993042057612584
2026-09-13 14:00:00+02:00,35.26171639191719
2026-09-13 15:00:00+02:00,32.49939900788354
2026-09-13 16:00:00+02:00,26.9785518461619
2026-09-13 17:00:00+02:00,20.54786608096916
2026-09-13 18:00:00+02:00,12.311427450881094
2026-09-13 19:00:00+02:00,3.7134435632712965
2026-09-13 20:00:00+02:00,0.0
2026-09-13 21:00:00+02:00,0.0
2026-09-13 22:00:00+02:00,0.0
2026-09-13 23:00:00+02:00,0.0
2026-09-14 00:00:00+02:00,0.0
2026-09-14 01:00:00+02:00,0.0
2026-09-14 02:00:00+02:00,0.0
2026-09-14 03:00:00+02:00,0.0
2026-09-14 04:00:00+02:00,0.0
2026-09-14 05:00:00+02:00,0.0
2026-09-14 06:00:00+02:00,0.0
2026-09-14 07:00:00+02:00,0.0
2026-09-14 08:00:00+02:00,1.2213465380185622
2026-09-14 09:00:00+02:00,8.228201621910305
2026-09-14 10:00:00+02:00,16.939753633961548
2026-09-14 11:00:00+02:00,35.139203276458744
2026-09-14 12:00:00+02:00,45.891422993789774
2026-09-14 13:00:00+02:00,71.21665392064155
2026-09-14 14:00:00+02:00,51.72018893189848
2026-09-14 15:00:00+02:00,78.05358644963165
2026-09-14 16:00:00+02:00,61.98506929145828
2026-09-14 17:00:00+02:00,36.73493367079163
2026-09-14 18:00:00+02:00,20.56220906260589
2026-09-14 19:00:00+02:00,7.122706462157145
2026-09-14 20:00:00+02:00,0.0
2026-09-14 21:00:00+02:00,0.0
2026-09-14 22:00:00+02:00,0.0
2026-09-14 23:00:00+02:00,0.0
2026-09-15 00:00:00+02:00,0.0
2026-09-15 01:00:00+02:00,0.0
