Datetime,Connection_1
2026-08-21 10:00:00+02:00,38.92862462437569
2026-08-21 11:00:00+02:00,39.79026294117816
2026-08-21 12:00:00+02:00,51.76842405541459
2026-08-21 13:00:00+02:00,103.03871159142946
2026-08-21 14:00:00+02:00,89.73363994460071
2026-08-21 15:00:00+02:00,39.384494190388764
2026-08-21 16:00:00+02:00,34.03420435511992
2026-08-21 17:00:00+02:00,27.97768084335387
2026-08-21 18:00:00+02:00,18.66905941881025
2026-08-21 19:00:00+02:00,9.078976225606267
2026-08-21 20:00:00+02:00,1.4969834687635615
2026-08-21 21:00:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
2026-08-22 02:00:00+02:00,0.0
2026-08-22 03:00:00+02:00,0.0
2026-08-22 04:00:00+02:00,0.0
2026-08-22 05:00:00+02:00,0.0
2026-08-22 06:00:00+02:00,0.0
2026-08-22 07:00:00+02:00,0.11974945093478755
2026-08-22 08:00:00+02:00,17.083329751873613
2026-08-22 09:00:00+02:00,44.45736383997161
2026-08-22 10:00:00+02:00,48.81704871391419
2026-08-22 11:00:00+02:00,76.904234168822
2026-08-22 12:00:00+02:00,93.39504871891835
2026-08-22 13:00:00+02:00,114.1405467467891
2026-08-22 14:00:00+02:00,65.45759487093883
2026-08-22 15:00:00+02:00,101.05762745592182
2026-08-22 16:00:00+02:00,82.26589835057175
2026-08-22 17:00:00+02:00,59.04124275178533
2026-08-22 18:00:00+02:00,35.21625139640345
2026-08-22 19:00:00+02:00,18.369971684370984
2026-08-22 20:00:00+02:00,3.791189546424601
2026-08-22 21:00:00+02:00,0.0
2026-08-22 22:00:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 06:00:00+02:00,0.0
2026-08-23 07:00:00+02:00,0.13647549287934585
2026-08-23 08:00:00+02:00,9.77966701577456
2026-08-23 09:00:00+02:00,43.44910187524546
2026-08-23 10:00:00+02:00,47.87813824230735
2026-08-23 11:00:00+02:00,89.83262312453327
2026-08-23 12:00:00+02:00,71.98210045671513
2026-08-23 13:00:00+02:00,74.05619568272651
2026-08-23 14:00:00+02:00,61.59124658894075
2026-08-23 15:00:00+02:00,89.86208489203881
2026-08-23 16:00:00+02:00,80.24063791681344
2026-08-23 17:00:00+02:00,39.203074916628026
2026-08-23 18:00:00+02:00,18.143268066968847
2026-08-23 19:00:00+02:00,17.839075608312584
2026-08-23 20:00:00+02:00,3.418894905849375
2026-08-23 21:00:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
