Datetime,Connection_1
2026-09-14 18:00:00+02:00,20.707335126156888
2026-09-14 19:00:00+02:00,6.445143955809542
2026-09-14 20:00:00+02:00,0.0
2026-09-14 21:00:00+02:00,0.0
2026-09-14 22:00:00+02:00,0.0
2026-09-14 23:00:00+02:00,0.0
2026-09-15 00:00:00+02:00,0.0
2026-09-15 01:00:00+02:00,0.0
2026-09-15 02:00:00+02:00,0.0
2026-09-15 03:00:00+02:00,0.0
2026-09-15 04:00:00+02:00,0.0
2026-09-15 05:00:00+02:00,0.0
2026-09-15 06:00:00+02:00,0.0
2026-09-15 07:00:00+02:00,0.0
2026-09-15 08:00:00+02:00,3.2762787812610723
2026-09-15 09:00:00+02:00,35.92550021804833
2026-09-15 10:00:00+02:00,64.2891013580986
2026-09-15 11:00:00+02:00,84.25115520930899
2026-09-15 12:00:00+02:00,89.83298117377404
2026-09-15 13:00:00+02:00,87.658778378347
2026-09-15 14:00:00+02:00,36.36724481898696
2026-09-15 15:00:00+02:00,32.28814718797409
2026-09-15 16:00:00+02:00,26.592885523269462
2026-09-15 17:00:00+02:00,18.80155990258995
2026-09-15 18:00:00+02:00,10.28236746519722
2026-09-15 19:00:00+02:00,3.3818275427069278
2026-09-15 20:00:00+02:00,0.0
2026-09-15 21:00:00+02:00,0.0
2026-09-15 22:00:00+02:00,0.0
2026-09-15 23:00:00+02:00,0.0
2026-09-16 00:00:00+02:00,0.0
2026-09-16 01:00:00+02:00,0.0
2026-09-16 02:00:00+02:00,0.0
2026-09-16 03:00:00+02:00,0.0
2026-09-16 04:00:00+02:00,0.0
2026-09-16 05:00:00+02:00,0.0
2026-09-16 06:00:00+02:00,0.0
2026-09-16 07:00:00+02:00,0.0
2026-09-16 08:00:00+02:00,2.839413418233442
2026-09-16 09:00:00+02:00,29.865897809317975
2026-09-16 10:00:00+02:00,54.44480999422161
2026-09-16 11:00:00+02:00,77.01842566406815
2026-09-16 12:00:00+02:00,90.8996707478396
2026-09-16 13:00:00+02:00,61.43185911253678
2026-09-16 14:00:00+02:00,82.7264795001416
2026-09-16 15:00:00+02:00,60.42107502222146
2026-09-16 16:00:00+02:00,58.50552602298015
2026-09-16 17:00:00+02:00,38.721846797992214
2026-09-16 18:00:00+02:00,18.86247922172101
2026-09-16 19:00:00+02:00,5.821926718516646
2026-09-16 20:00:00+02:00,0.0
2026-09-16 21:00:00+02:00,0.0
2026-09-16 22:00:00+02:00,0.0
2026-09-16 23:00:00+02:00,0.0
2026-09-17 00:00:00+02:00,0.0
2026-09-17 01:00:00+02:00,0.0
2026-09-17 02:00:00+02:00,0.0
2026-09-17 03:00:00+02:00,0.0
2026-09-17 04:00:00+02:00,0.0
2026-09-17 05:00:00+02:00,0.0
2026-09-17 06:00:00+02:00,0.0
2026-09-17 07:00:00+02:00,0.0
