Datetime,Connection_1
2026-09-07 19:00:00+02:00,4.308075213801172
2026-09-07 20:00:00+02:00,0.01691750051268492
2026-09-07 21:00:00+02:00,0.0
2026-09-07 22:00:00+02:00,0.0
2026-09-07 23:00:00+02:00,0.0
2026-09-08 00:00:00+02:00,0.0
2026-09-08 01:00:00+02:00,0.0
2026-09-08 02:00:00+02:00,0.0
2026-09-08 03:00:00+02:00,0.0
2026-09-08 04:00:00+02:00,0.0
2026-09-08 05:00:00+02:00,0.0
2026-09-08 06:00:00+02:00,0.0
2026-09-08 07:00:00+02:00,0.0
2026-09-08 08:00:00+02:00,1.961595887043858
2026-09-08 09:00:00+02:00,9.48572730174727
2026-09-08 10:00:00+02:00,18.37218854175196
2026-09-08 11:00:00+02:00,26.7038955860375
2026-09-08 12:00:00+02:00,32.90771525336457
2026-09-08 13:00:00+02:00,36.402133789091835
2026-09-08 14:00:00+02:00,36.73451815324731
2026-09-08 15:00:00+02:00,33.700608142940084
2026-09-08 16:00:00+02:00,28.301150138018695
2026-09-08 17:00:00+02:00,20.774004184695453
2026-09-08 18:00:00+02:00,12.09480223658218
2026-09-08 19:00:00+02:00,3.845827635296316
2026-09-08 20:00:00+02:00,0.00819957395270729
2026-09-08 21:00:00+02:00,0.0
2026-09-08 22:00:00+02:00,0.0
2026-09-08 23:00:00+02:00,0.0
2026-09-09 00:00:00+02:00,0.0
2026-09-09 01:00:00+02:00,0.0
2026-09-09 02:00:00+02:00,0.0
2026-09-09 03:00:00+02:00,0.0
2026-09-09 04:00:00+02:00,0.0
2026-09-09 05:00:00+02:00,0.0
2026-09-09 06:00:00+02:00,0.0
2026-09-09 07:00:00+02:00,0.0
2026-09-09 08:00:00+02:00,5.763831003033815
2026-09-09 09:00:00+02:00,34.84568496709242
2026-09-09 10:00:00+02:00,56.441700747381894
2026-09-09 11:00:00+02:00,75.28271623501148
2026-09-09 12:00:00+02:00,74.20302557616448
2026-09-09 13:00:00+02:00,93.84689255737062
2026-09-09 14:00:00+02:00,75.94088237027259
2026-09-09 15:00:00+02:00,87.12807874048914
2026-09-09 16:00:00+02:00,68.29864913624797
2026-09-09 17:00:00+02:00,44.97448534659423
2026-09-09 18:00:00+02:00,23.324227512700418
2026-09-09 19:00:00+02:00,9.87534031240793
2026-09-09 20:00:00+02:00,0.011883104713481979
2026-09-09 21:00:00+02:00,0.0
2026-09-09 22:00:00+02:00,0.0
2026-09-09 23:00:00+02:00,0.0
2026-09-10 00:00:00+02:00,0.0
2026-09-10 01:00:00+02:00,0.0
2026-09-10 02:00:00+02:00,0.0
2026-09-10 03:00:00+02:00,0.0
2026-09-10 04:00:00+02:00,0.0
2026-09-10 05:00:00+02:00,0.0
2026-09-10 06:00:00+02:00,0.0
2026-09-10 07:00:00+02:00,0.0
