Datetime,Connection_1
2026-09-18 02:00:00+02:00,0.0
2026-09-18 03:00:00+02:00,0.0
2026-09-18 04:00:00+02:00,0.0
2026-09-18 05:00:00+02:00,0.0
2026-09-18 06:00:00+02:00,0.0
2026-09-18 07:00:00+02:00,0.0
2026-09-18 08:00:00+02:00,2.1218314961307563
2026-09-18 09:00:00+02:00,30.106006736689125
2026-09-18 10:00:00+02:00,59.33737888022612
2026-09-18 11:00:00+02:00,77.63877071688255
2026-09-18 12:00:00+02:00,94.25267806006501
2026-09-18 13:00:00+02:00,82.12567516199043
2026-09-18 14:00:00+02:00,36.745432076715915
2026-09-18 15:00:00+02:00,32.506522865274775
2026-09-18 16:00:00+02:00,47.485048207944125
2026-09-18 17:00:00+02:00,26.09562653092563
2026-09-18 18:00:00+02:00,17.953095251347694
2026-09-18 19:00:00+02:00,4.179115646478668
2026-09-18 20:00:00+02:00,0.0
2026-09-18 21:00:00+02:00,0.0
2026-09-18 22:00:00+02:00,0.0
2026-09-18 23:00:00+02:00,0.0
2026-09-19 00:00:00+02:00,0.0
2026-09-19 01:00:00+02:00,0.0
2026-09-19 02:00:00+02:00,0.0
2026-09-19 03:00:00+02:00,0.0
2026-09-19 04:00:00+02:00,0.0
2026-09-19 05:00:00+02:00,0.0
2026-09-19 06:00:00+02:00,0.0
2026-09-19 07:00:00+02:00,0.0
2026-09-19 08:00:00+02:00,0.711468785737503
2026-09-19 09:00:00+02:00,7.599961930781816
2026-09-19 10:00:00+02:00,16.67421263917153
2026-09-19 11:00:00+02:00,25.239344019820294
2026-09-19 12:00:00+02:00,29.68562079634716
2026-09-19 13:00:00+02:00,35.186093579347336
2026-09-19 14:00:00+02:00,66.58117479910966
2026-09-19 15:00:00+02:00,44.866420190569514
2026-09-19 16:00:00+02:00,31.568377740606948
2026-09-19 17:00:00+02:00,28.156250097785918
2026-09-19 18:00:00+02:00,13.963469804079176
2026-09-19 19:00:00+02:00,1.8677211889810346
2026-09-19 20:00:00+02:00,0.0
2026-09-19 21:00:00+02:00,0.0
2026-09-19 22:00:00+02:00,0.0
2026-09-19 23:00:00+02:00,0.0
2026-09-20 00:00:00+02:00,0.0
2026-09-20 01:00:00+02:00,0.0
2026-09-20 02:00:00+02:00,0.0
2026-09-20 03:00:00+02:00,0.0
2026-09-20 04:00:00+02:00,0.0
2026-09-20 05:00:00+02:00,0.0
2026-09-20 06:00:00+02:00,0.0
2026-09-20 07:00:00+02:00,0.0
2026-09-20 08:00:00+02:00,0.6280255410923661
2026-09-20 09:00:00+02:00,6.941096689301309
2026-09-20 10:00:00+02:00,16.96500920044384
2026-09-20 11:00:00+02:00,24.189014921911497
2026-09-20 12:00:00+02:00,29.35447917562324
2026-09-20 13:00:00+02:00,34.66849859085311
