Datetime,Connection_1
2026-08-14 15:00:00+02:00,116.04408054271573
2026-08-14 16:00:00+02:00,95.2604085445653
2026-08-14 17:00:00+02:00,68.84841436567274
2026-08-14 18:00:00+02:00,42.710899414751886
2026-08-14 19:00:00+02:00,22.366701843590487
2026-08-14 20:00:00+02:00,7.648112942788223
2026-08-14 21:00:00+02:00,-0.0003740935840167519
2026-08-14 22:00:00+02:00,0.0
2026-08-14 23:00:00+02:00,0.0
2026-08-15 00:00:00+02:00,0.0
2026-08-15 01:00:00+02:00,0.0
2026-08-15 02:00:00+02:00,0.0
2026-08-15 03:00:00+02:00,0.0
2026-08-15 04:00:00+02:00,0.0
2026-08-15 05:00:00+02:00,0.0
2026-08-15 06:00:00+02:00,0.0
2026-08-15 07:00:00+02:00,0.7528780104637952
2026-08-15 08:00:00+02:00,6.3661949784205465
2026-08-15 09:00:00+02:00,39.735468528083395
2026-08-15 10:00:00+02:00,52.893827894635066
2026-08-15 11:00:00+02:00,48.235069958235634
2026-08-15 12:00:00+02:00,40.717400092792424
2026-08-15 13:00:00+02:00,65.30581783291926
2026-08-15 14:00:00+02:00,73.38334102401635
2026-08-15 15:00:00+02:00,71.6500703635093
2026-08-15 16:00:00+02:00,41.79381727330376
2026-08-15 17:00:00+02:00,63.60072209348453
2026-08-15 18:00:00+02:00,40.65422572006096
2026-08-15 19:00:00+02:00,21.241773760797223
2026-08-15 20:00:00+02:00,6.96016102823002
2026-08-15 21:00:00+02:00,0.0
2026-08-15 22:00:00+02:00,0.0
2026-08-15 23:00:00+02:00,0.0
2026-08-16 00:00:00+02:00,0.0
2026-08-16 01:00:00+02:00,0.0
2026-08-16 02:00:00+02:00,0.0
2026-08-16 03:00:00+02:00,0.0
2026-08-16 04:00:00+02:00,0.0
2026-08-16 05:00:00+02:00,0.0
2026-08-16 06:00:00+02:00,0.0
2026-08-16 07:00:00+02:00,0.4192532052541467
2026-08-16 08:00:00+02:00,5.76785699967139
2026-08-16 09:00:00+02:00,14.990205936245586
2026-08-16 10:00:00+02:00,24.311100315015377
2026-08-16 11:00:00+02:00,33.18267071806311
2026-08-16 12:00:00+02:00,38.61654144821548
2026-08-16 13:00:00+02:00,46.69931819838399
2026-08-16 14:00:00+02:00,69.98334139554596
2026-08-16 15:00:00+02:00,48.76139495540659
2026-08-16 16:00:00+02:00,51.407106064219754
2026-08-16 17:00:00+02:00,28.946157016577477
2026-08-16 18:00:00+02:00,19.102900811658678
2026-08-16 19:00:00+02:00,21.514251390840975
2026-08-16 20:00:00+02:00,2.6168848917083407
2026-08-16 21:00:00+02:00,0.0
2026-08-16 22:00:00+02:00,0.0
2026-08-16 23:00:00+02:00,0.0
2026-08-17 00:00:00+02:00,0.0
2026-08-17 01:00:00+02:00,0.0
