Datetime,Connection_1
2026-09-18 21:00:00+02:00,0.0
2026-09-18 22:00:00+02:00,0.0
2026-09-18 23:00:00+02:00,0.0
2026-09-19 00:00:00+02:00,0.0
2026-09-19 01:00:00+02:00,0.0
2026-09-19 02:00:00+02:00,0.0
2026-09-19 03:00:00+02:00,0.0
2026-09-19 04:00:00+02:00,0.0
2026-09-19 05:00:00+02:00,0.0
2026-09-19 06:00:00+02:00,0.0
2026-09-19 07:00:00+02:00,0.0
2026-09-19 08:00:00+02:00,0.7133149710291684
2026-09-19 09:00:00+02:00,7.14892106270013
2026-09-19 10:00:00+02:00,15.633050497898711
2026-09-19 11:00:00+02:00,23.635790953144774
2026-09-19 12:00:00+02:00,29.672624409287856
2026-09-19 13:00:00+02:00,35.13603802651524
2026-09-19 14:00:00+02:00,35.343068986028904
2026-09-19 15:00:00+02:00,36.99049599378719
2026-09-19 16:00:00+02:00,29.44930545020981
2026-09-19 17:00:00+02:00,18.304200562730305
2026-09-19 18:00:00+02:00,13.491300741727668
2026-09-19 19:00:00+02:00,1.5353991388880452
2026-09-19 20:00:00+02:00,0.0
2026-09-19 21:00:00+02:00,0.0
2026-09-19 22:00:00+02:00,0.0
2026-09-19 23:00:00+02:00,0.0
2026-09-20 00:00:00+02:00,0.0
2026-09-20 01:00:00+02:00,0.0
2026-09-20 02:00:00+02:00,0.0
2026-09-20 03:00:00+02:00,0.0
2026-09-20 04:00:00+02:00,0.0
2026-09-20 05:00:00+02:00,0.0
2026-09-20 06:00:00+02:00,0.0
2026-09-20 07:00:00+02:00,0.0
2026-09-20 08:00:00+02:00,0.628348049933696
2026-09-20 09:00:00+02:00,6.947071686068652
2026-09-20 10:00:00+02:00,15.904878026012996
2026-09-20 11:00:00+02:00,62.40306356480394
2026-09-20 12:00:00+02:00,62.11722295408991
2026-09-20 13:00:00+02:00,87.31314059300617
2026-09-20 14:00:00+02:00,82.57426419332194
2026-09-20 15:00:00+02:00,44.0447228019718
2026-09-20 16:00:00+02:00,56.314405188795384
2026-09-20 17:00:00+02:00,35.54394739203853
2026-09-20 18:00:00+02:00,17.846920323920905
2026-09-20 19:00:00+02:00,3.3774053551321366
2026-09-20 20:00:00+02:00,0.0
2026-09-20 21:00:00+02:00,0.0
2026-09-20 22:00:00+02:00,0.0
2026-09-20 23:00:00+02:00,0.0
2026-09-21 00:00:00+02:00,0.0
2026-09-21 01:00:00+02:00,0.0
2026-09-21 02:00:00+02:00,0.0
2026-09-21 03:00:00+02:00,0.0
2026-09-21 04:00:00+02:00,0.0
2026-09-21 05:00:00+02:00,0.0
2026-09-21 06:00:00+02:00,0.0
2026-09-21 07:00:00+02:00,0.0
