Datetime,Connection_1
2026-08-23 13:00:00+02:00,40.59110375508551
2026-08-23 14:00:00+02:00,83.33975426012832
2026-08-23 15:00:00+02:00,74.07145712131148
2026-08-23 16:00:00+02:00,72.24338782168957
2026-08-23 17:00:00+02:00,49.18293271448872
2026-08-23 18:00:00+02:00,33.15209830377503
2026-08-23 19:00:00+02:00,17.523292595526275
2026-08-23 20:00:00+02:00,2.9592452655704133
2026-08-23 21:00:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 06:00:00+02:00,0.0
2026-08-24 07:00:00+02:00,0.12151496885290623
2026-08-24 08:00:00+02:00,17.27360481962025
2026-08-24 09:00:00+02:00,49.05259087285753
2026-08-24 10:00:00+02:00,79.50951318328055
2026-08-24 11:00:00+02:00,102.02340473927747
2026-08-24 12:00:00+02:00,111.86219939201733
2026-08-24 13:00:00+02:00,108.339472533558
2026-08-24 14:00:00+02:00,92.55034355255322
2026-08-24 15:00:00+02:00,70.64731276846264
2026-08-24 16:00:00+02:00,79.45350875152506
2026-08-24 17:00:00+02:00,58.36863263909026
2026-08-24 18:00:00+02:00,34.14063233714302
2026-08-24 19:00:00+02:00,18.184828630634893
2026-08-24 20:00:00+02:00,3.082201208441252
2026-08-24 21:00:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
2026-08-25 02:00:00+02:00,0.0
2026-08-25 03:00:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 06:00:00+02:00,0.0
2026-08-25 07:00:00+02:00,0.06321553670500582
2026-08-25 08:00:00+02:00,4.487900797205108
2026-08-25 09:00:00+02:00,13.022467471443278
2026-08-25 10:00:00+02:00,22.13657435657635
2026-08-25 11:00:00+02:00,34.92909565781606
2026-08-25 12:00:00+02:00,69.11219250384904
2026-08-25 13:00:00+02:00,107.82416409927545
2026-08-25 14:00:00+02:00,82.82226990244178
2026-08-25 15:00:00+02:00,84.77317791279528
2026-08-25 16:00:00+02:00,59.556765690502665
2026-08-25 17:00:00+02:00,45.18227439351687
2026-08-25 18:00:00+02:00,17.74234545737882
2026-08-25 19:00:00+02:00,8.532175611181064
2026-08-25 20:00:00+02:00,1.5878164745027243
2026-08-25 21:00:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
