Datetime,Connection_1
2026-08-25 03:00:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 06:00:00+02:00,0.0
2026-08-25 07:00:00+02:00,0.08576163459283959
2026-08-25 08:00:00+02:00,16.35212015241163
2026-08-25 09:00:00+02:00,48.323835502694486
2026-08-25 10:00:00+02:00,78.52032797497637
2026-08-25 11:00:00+02:00,101.40798331563751
2026-08-25 12:00:00+02:00,115.86465795089599
2026-08-25 13:00:00+02:00,121.16480278493339
2026-08-25 14:00:00+02:00,116.90733643464156
2026-08-25 15:00:00+02:00,103.64789501090635
2026-08-25 16:00:00+02:00,83.1593565158747
2026-08-25 17:00:00+02:00,58.35726867553878
2026-08-25 18:00:00+02:00,33.97563934644379
2026-08-25 19:00:00+02:00,17.96561509216198
2026-08-25 20:00:00+02:00,2.742948073025144
2026-08-25 21:00:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 03:00:00+02:00,0.0
2026-08-26 04:00:00+02:00,0.0
2026-08-26 05:00:00+02:00,0.0
2026-08-26 06:00:00+02:00,0.0
2026-08-26 07:00:00+02:00,0.015090315593229894
2026-08-26 08:00:00+02:00,3.841896844478075
2026-08-26 09:00:00+02:00,12.098605995694525
2026-08-26 10:00:00+02:00,22.805577362958974
2026-08-26 11:00:00+02:00,59.0986198413768
2026-08-26 12:00:00+02:00,78.78148969267582
2026-08-26 13:00:00+02:00,117.53200860190483
2026-08-26 14:00:00+02:00,99.2592612470895
2026-08-26 15:00:00+02:00,43.35923617231827
2026-08-26 16:00:00+02:00,32.981113915249495
2026-08-26 17:00:00+02:00,40.78385431747507
2026-08-26 18:00:00+02:00,27.612722780337485
2026-08-26 19:00:00+02:00,8.568729781983725
2026-08-26 20:00:00+02:00,0.8296121159195821
2026-08-26 21:00:00+02:00,0.0
2026-08-26 22:00:00+02:00,0.0
2026-08-26 23:00:00+02:00,0.0
2026-08-27 00:00:00+02:00,0.0
2026-08-27 01:00:00+02:00,0.0
2026-08-27 02:00:00+02:00,0.0
2026-08-27 03:00:00+02:00,0.0
2026-08-27 04:00:00+02:00,0.0
2026-08-27 05:00:00+02:00,0.0
2026-08-27 06:00:00+02:00,0.0
2026-08-27 07:00:00+02:00,0.009716437297701082
2026-08-27 08:00:00+02:00,3.963332971986481
2026-08-27 09:00:00+02:00,13.173860524953902
2026-08-27 10:00:00+02:00,21.272913773845325
2026-08-27 11:00:00+02:00,80.58552234002376
2026-08-27 12:00:00+02:00,37.861675670715734
2026-08-27 13:00:00+02:00,71.49414316379293
