Datetime,Connection_1
2026-08-14 01:00:00+02:00,0.0
2026-08-14 02:00:00+02:00,0.0
2026-08-14 03:00:00+02:00,0.0
2026-08-14 04:00:00+02:00,0.0
2026-08-14 05:00:00+02:00,0.0
2026-08-14 06:00:00+02:00,0.0
2026-08-14 07:00:00+02:00,1.086712493179001
2026-08-14 08:00:00+02:00,24.166759751090343
2026-08-14 09:00:00+02:00,56.601265723144394
2026-08-14 10:00:00+02:00,84.70408992509768
2026-08-14 11:00:00+02:00,108.51091832808233
2026-08-14 12:00:00+02:00,114.71777529777503
2026-08-14 13:00:00+02:00,134.14299197417307
2026-08-14 14:00:00+02:00,130.21613845373946
2026-08-14 15:00:00+02:00,116.4912138126212
2026-08-14 16:00:00+02:00,95.11873985961597
2026-08-14 17:00:00+02:00,68.71927337088528
2026-08-14 18:00:00+02:00,42.601774947839715
2026-08-14 19:00:00+02:00,22.342744885056828
2026-08-14 20:00:00+02:00,7.643505077121279
2026-08-14 21:00:00+02:00,-0.000373893092913068
2026-08-14 22:00:00+02:00,0.0
2026-08-14 23:00:00+02:00,0.0
2026-08-15 00:00:00+02:00,0.0
2026-08-15 01:00:00+02:00,0.0
2026-08-15 02:00:00+02:00,0.0
2026-08-15 03:00:00+02:00,0.0
2026-08-15 04:00:00+02:00,0.0
2026-08-15 05:00:00+02:00,0.0
2026-08-15 06:00:00+02:00,0.0
2026-08-15 07:00:00+02:00,0.536871777382869
2026-08-15 08:00:00+02:00,8.616830052336919
2026-08-15 09:00:00+02:00,36.343490161605025
2026-08-15 10:00:00+02:00,58.080054667734586
2026-08-15 11:00:00+02:00,62.64868979962795
2026-08-15 12:00:00+02:00,44.67010155398563
2026-08-15 13:00:00+02:00,46.10626840905984
2026-08-15 14:00:00+02:00,82.6930557413214
2026-08-15 15:00:00+02:00,67.60391633660906
2026-08-15 16:00:00+02:00,76.98521475075508
2026-08-15 17:00:00+02:00,59.44092884981044
2026-08-15 18:00:00+02:00,32.089909209233774
2026-08-15 19:00:00+02:00,20.53021494847936
2026-08-15 20:00:00+02:00,6.868510683982323
2026-08-15 21:00:00+02:00,0.0
2026-08-15 22:00:00+02:00,0.0
2026-08-15 23:00:00+02:00,0.0
2026-08-16 00:00:00+02:00,0.0
2026-08-16 01:00:00+02:00,0.0
2026-08-16 02:00:00+02:00,0.0
2026-08-16 03:00:00+02:00,0.0
2026-08-16 04:00:00+02:00,0.0
2026-08-16 05:00:00+02:00,0.0
2026-08-16 06:00:00+02:00,0.0
2026-08-16 07:00:00+02:00,0.41917935142632445
2026-08-16 08:00:00+02:00,5.596197204596203
2026-08-16 09:00:00+02:00,17.384628393681446
2026-08-16 10:00:00+02:00,27.435719091433864
2026-08-16 11:00:00+02:00,32.04009458373714
2026-08-16 12:00:00+02:00,39.93594827074495
2026-08-16 13:00:00+02:00,73.19492649926492
