Datetime,Connection_1
2026-08-30 05:00:00+02:00,0.0
2026-08-30 06:00:00+02:00,0.0
2026-08-30 07:00:00+02:00,0.00022920442698802021
2026-08-30 08:00:00+02:00,3.253222455843919
2026-08-30 09:00:00+02:00,13.54312646658879
2026-08-30 10:00:00+02:00,39.70329812462114
2026-08-30 11:00:00+02:00,79.53369411225638
2026-08-30 12:00:00+02:00,83.73142579644121
2026-08-30 13:00:00+02:00,76.61226454282541
2026-08-30 14:00:00+02:00,42.15300474231117
2026-08-30 15:00:00+02:00,37.01605519266003
2026-08-30 16:00:00+02:00,31.509267780213683
2026-08-30 17:00:00+02:00,23.936083150321956
2026-08-30 18:00:00+02:00,15.126981562126149
2026-08-30 19:00:00+02:00,6.246939989292731
2026-08-30 20:00:00+02:00,0.40065703120657387
2026-08-30 21:00:00+02:00,0.0
2026-08-30 22:00:00+02:00,0.0
2026-08-30 23:00:00+02:00,0.0
2026-08-31 00:00:00+02:00,0.0
2026-08-31 01:00:00+02:00,0.0
2026-08-31 02:00:00+02:00,0.0
2026-08-31 03:00:00+02:00,0.0
2026-08-31 04:00:00+02:00,0.0
2026-08-31 05:00:00+02:00,0.0
2026-08-31 06:00:00+02:00,0.0
2026-08-31 07:00:00+02:00,-0.0004457972681758844
2026-08-31 08:00:00+02:00,3.086823677583076
2026-08-31 09:00:00+02:00,22.249664384631696
2026-08-31 10:00:00+02:00,47.74828572077368
2026-08-31 11:00:00+02:00,28.747887521467252
2026-08-31 12:00:00+02:00,78.59647790676685
2026-08-31 13:00:00+02:00,91.91757494743023
2026-08-31 14:00:00+02:00,96.09350408632682
2026-08-31 15:00:00+02:00,88.8691902130947
2026-08-31 16:00:00+02:00,67.86767692384744
2026-08-31 17:00:00+02:00,45.276205484411754
2026-08-31 18:00:00+02:00,29.64967209578819
2026-08-31 19:00:00+02:00,14.814899608962238
2026-08-31 20:00:00+02:00,0.9202135710981247
2026-08-31 21:00:00+02:00,0.0
2026-08-31 22:00:00+02:00,0.0
2026-08-31 23:00:00+02:00,0.0
2026-09-01 00:00:00+02:00,0.0
2026-09-01 01:00:00+02:00,0.0
2026-09-01 02:00:00+02:00,0.0
2026-09-01 03:00:00+02:00,0.0
2026-09-01 04:00:00+02:00,0.0
2026-09-01 05:00:00+02:00,0.0
2026-09-01 06:00:00+02:00,0.0
2026-09-01 07:00:00+02:00,-0.0005927548026092261
2026-09-01 08:00:00+02:00,3.0355084755903823
2026-09-01 09:00:00+02:00,11.276198395649441
2026-09-01 10:00:00+02:00,33.572303227810934
2026-09-01 11:00:00+02:00,58.00416916122073
2026-09-01 12:00:00+02:00,67.95092780961672
2026-09-01 13:00:00+02:00,89.81398687970677
2026-09-01 14:00:00+02:00,107.94968902035133
2026-09-01 15:00:00+02:00,91.92283588887427
2026-09-01 16:00:00+02:00,72.12050635758104
2026-09-01 17:00:00+02:00,51.19442671657934
2026-09-01 18:00:00+02:00,27.88101574505197
2026-09-01 19:00:00+02:00,13.892303768935113
