Datetime,Connection_1
2026-07-14 04:00:00+02:00,0.0
2026-07-14 05:00:00+02:00,0.0
2026-07-14 06:00:00+02:00,0.09288260555807812
2026-07-14 07:00:00+02:00,13.93809644419574
2026-07-14 08:00:00+02:00,43.53071278452032
2026-07-14 09:00:00+02:00,75.5285547733915
2026-07-14 10:00:00+02:00,103.43913956258068
2026-07-14 11:00:00+02:00,125.5690978706277
2026-07-14 12:00:00+02:00,139.94058875258608
2026-07-14 13:00:00+02:00,145.33061865799044
2026-07-14 14:00:00+02:00,136.34328171081248
2026-07-14 15:00:00+02:00,124.72631757529832
2026-07-14 16:00:00+02:00,105.09830041019185
2026-07-14 17:00:00+02:00,81.494015747395
2026-07-14 18:00:00+02:00,55.26084155859448
2026-07-14 19:00:00+02:00,31.71973286023918
2026-07-14 20:00:00+02:00,17.678955501771068
2026-07-14 21:00:00+02:00,3.633703887853883
2026-07-14 22:00:00+02:00,0.0
2026-07-14 23:00:00+02:00,0.0
2026-07-15 00:00:00+02:00,0.0
2026-07-15 01:00:00+02:00,0.0
2026-07-15 02:00:00+02:00,0.0
2026-07-15 03:00:00+02:00,0.0
2026-07-15 04:00:00+02:00,0.0
2026-07-15 05:00:00+02:00,0.0
2026-07-15 06:00:00+02:00,0.06014953186578686
2026-07-15 07:00:00+02:00,13.235077712670977
2026-07-15 08:00:00+02:00,42.51267887877987
2026-07-15 09:00:00+02:00,74.6352063525983
2026-07-15 10:00:00+02:00,103.26087736896068
2026-07-15 11:00:00+02:00,125.48630538337395
2026-07-15 12:00:00+02:00,139.29979494356775
2026-07-15 13:00:00+02:00,144.30380092301837
2026-07-15 14:00:00+02:00,140.51035630764557
2026-07-15 15:00:00+02:00,127.90911040366522
2026-07-15 16:00:00+02:00,107.81971049279994
2026-07-15 17:00:00+02:00,82.78332964583356
2026-07-15 18:00:00+02:00,55.96213048983377
2026-07-15 19:00:00+02:00,31.503549029250216
2026-07-15 20:00:00+02:00,17.982375777576628
2026-07-15 21:00:00+02:00,3.473054123150515
2026-07-15 22:00:00+02:00,0.0
2026-07-15 23:00:00+02:00,0.0
2026-07-16 00:00:00+02:00,0.0
2026-07-16 01:00:00+02:00,0.0
2026-07-16 02:00:00+02:00,0.0
2026-07-16 03:00:00+02:00,0.0
2026-07-16 04:00:00+02:00,0.0
2026-07-16 05:00:00+02:00,0.0
2026-07-16 06:00:00+02:00,0.053816760897526635
2026-07-16 07:00:00+02:00,12.916543337861633
2026-07-16 08:00:00+02:00,42.7077340218869
2026-07-16 09:00:00+02:00,74.5464551212228
2026-07-16 10:00:00+02:00,103.73684100670486
2026-07-16 11:00:00+02:00,127.04971398592998
2026-07-16 12:00:00+02:00,142.27262242868298
2026-07-16 13:00:00+02:00,146.72751320369412
2026-07-16 14:00:00+02:00,143.08484889907382
2026-07-16 15:00:00+02:00,129.7100282092557
2026-07-16 16:00:00+02:00,108.70752981250536
2026-07-16 17:00:00+02:00,83.01746127360985
2026-07-16 18:00:00+02:00,55.379469352502085
2026-07-16 19:00:00+02:00,30.88940213484037
