Datetime,Connection_1
2026-08-09 21:00:00+02:00,0.0
2026-08-09 22:00:00+02:00,0.0
2026-08-09 23:00:00+02:00,0.0
2026-08-10 00:00:00+02:00,0.0
2026-08-10 01:00:00+02:00,0.0
2026-08-10 02:00:00+02:00,0.0
2026-08-10 03:00:00+02:00,0.0
2026-08-10 04:00:00+02:00,0.0
2026-08-10 05:00:00+02:00,0.0
2026-08-10 06:00:00+02:00,0.0
2026-08-10 07:00:00+02:00,1.199808924511281
2026-08-10 08:00:00+02:00,19.81327478003163
2026-08-10 09:00:00+02:00,57.79521591197863
2026-08-10 10:00:00+02:00,85.68512525837848
2026-08-10 11:00:00+02:00,94.40076195304692
2026-08-10 12:00:00+02:00,111.96757483485834
2026-08-10 13:00:00+02:00,124.41909131043951
2026-08-10 14:00:00+02:00,112.31625888527644
2026-08-10 15:00:00+02:00,108.4662431237863
2026-08-10 16:00:00+02:00,85.50854431601648
2026-08-10 17:00:00+02:00,53.66082135657103
2026-08-10 18:00:00+02:00,29.380001534662036
2026-08-10 19:00:00+02:00,12.883656466194159
2026-08-10 20:00:00+02:00,3.5493896886403378
2026-08-10 21:00:00+02:00,0.006776540499495148
2026-08-10 22:00:00+02:00,0.0
2026-08-10 23:00:00+02:00,0.0
2026-08-11 00:00:00+02:00,0.0
2026-08-11 01:00:00+02:00,0.0
2026-08-11 02:00:00+02:00,0.0
2026-08-11 03:00:00+02:00,0.0
2026-08-11 04:00:00+02:00,0.0
2026-08-11 05:00:00+02:00,0.0
2026-08-11 06:00:00+02:00,0.0
2026-08-11 07:00:00+02:00,1.6194708863459366
2026-08-11 08:00:00+02:00,24.495021117304614
2026-08-11 09:00:00+02:00,54.403968101431346
2026-08-11 10:00:00+02:00,73.72887186127497
2026-08-11 11:00:00+02:00,93.07236783479185
2026-08-11 12:00:00+02:00,110.07143581227771
2026-08-11 13:00:00+02:00,119.04180827173587
2026-08-11 14:00:00+02:00,118.11477506547776
2026-08-11 15:00:00+02:00,111.92736017912628
2026-08-11 16:00:00+02:00,92.86925270900801
2026-08-11 17:00:00+02:00,68.35901851947835
2026-08-11 18:00:00+02:00,42.95335961358473
2026-08-11 19:00:00+02:00,22.6550399617984
2026-08-11 20:00:00+02:00,8.788328589888808
2026-08-11 21:00:00+02:00,0.013417752485013559
2026-08-11 22:00:00+02:00,0.0
2026-08-11 23:00:00+02:00,0.0
2026-08-12 00:00:00+02:00,0.0
2026-08-12 01:00:00+02:00,0.0
2026-08-12 02:00:00+02:00,0.0
2026-08-12 03:00:00+02:00,0.0
2026-08-12 04:00:00+02:00,0.0
2026-08-12 05:00:00+02:00,0.0
2026-08-12 06:00:00+02:00,0.0
2026-08-12 07:00:00+02:00,0.0
