Datetime,Connection_1
2026-07-30 00:00:00+02:00,0.0
2026-07-30 01:00:00+02:00,0.0
2026-07-30 02:00:00+02:00,0.0
2026-07-30 03:00:00+02:00,0.0
2026-07-30 04:00:00+02:00,0.0
2026-07-30 05:00:00+02:00,0.0
2026-07-30 06:00:00+02:00,0.0
2026-07-30 07:00:00+02:00,3.947017263324671
2026-07-30 08:00:00+02:00,21.569904410794805
2026-07-30 09:00:00+02:00,64.77760899935035
2026-07-30 10:00:00+02:00,82.44358711704679
2026-07-30 11:00:00+02:00,39.12136051593977
2026-07-30 12:00:00+02:00,42.95141716142323
2026-07-30 13:00:00+02:00,46.77606529425367
2026-07-30 14:00:00+02:00,47.48474142064649
2026-07-30 15:00:00+02:00,45.01169160177944
2026-07-30 16:00:00+02:00,39.61832306336055
2026-07-30 17:00:00+02:00,75.3793539377241
2026-07-30 18:00:00+02:00,48.99684736997042
2026-07-30 19:00:00+02:00,26.510210843185607
2026-07-30 20:00:00+02:00,13.611596756255272
2026-07-30 21:00:00+02:00,0.7682405272088882
2026-07-30 22:00:00+02:00,0.0
2026-07-30 23:00:00+02:00,0.0
2026-07-31 00:00:00+02:00,0.0
2026-07-31 01:00:00+02:00,0.0
2026-07-31 02:00:00+02:00,0.0
2026-07-31 03:00:00+02:00,0.0
2026-07-31 04:00:00+02:00,0.0
2026-07-31 05:00:00+02:00,0.0
2026-07-31 06:00:00+02:00,0.0
2026-07-31 07:00:00+02:00,1.564671636558132
2026-07-31 08:00:00+02:00,9.98876970257288
2026-07-31 09:00:00+02:00,17.556566518638146
2026-07-31 10:00:00+02:00,29.23583600408241
2026-07-31 11:00:00+02:00,88.19356325294765
2026-07-31 12:00:00+02:00,117.75186979048574
2026-07-31 13:00:00+02:00,129.2605793295634
2026-07-31 14:00:00+02:00,120.41602685073082
2026-07-31 15:00:00+02:00,106.60349006736307
2026-07-31 16:00:00+02:00,98.04755322715563
2026-07-31 17:00:00+02:00,39.5015553263352
2026-07-31 18:00:00+02:00,42.65885364264119
2026-07-31 19:00:00+02:00,26.612153339967843
2026-07-31 20:00:00+02:00,13.196712463493197
2026-07-31 21:00:00+02:00,0.5062581113343909
2026-07-31 22:00:00+02:00,0.0
2026-07-31 23:00:00+02:00,0.0
2026-08-01 00:00:00+02:00,0.0
2026-08-01 01:00:00+02:00,0.0
2026-08-01 02:00:00+02:00,0.0
2026-08-01 03:00:00+02:00,0.0
2026-08-01 04:00:00+02:00,0.0
2026-08-01 05:00:00+02:00,0.0
2026-08-01 06:00:00+02:00,0.0
2026-08-01 07:00:00+02:00,4.174676920167917
2026-08-01 08:00:00+02:00,33.25087577783606
2026-08-01 09:00:00+02:00,65.20529605907656
2026-08-01 10:00:00+02:00,95.79777695377828
2026-08-01 11:00:00+02:00,118.44489259191387
2026-08-01 12:00:00+02:00,133.5668520602029
2026-08-01 13:00:00+02:00,139.380752673599
