Datetime,Connection_1
2026-08-04 02:00:00+02:00,0.0
2026-08-04 03:00:00+02:00,0.0
2026-08-04 04:00:00+02:00,0.0
2026-08-04 05:00:00+02:00,0.0
2026-08-04 06:00:00+02:00,0.0
2026-08-04 07:00:00+02:00,3.306550702751604
2026-08-04 08:00:00+02:00,30.662091094969433
2026-08-04 09:00:00+02:00,64.228759834729
2026-08-04 10:00:00+02:00,94.78815944283761
2026-08-04 11:00:00+02:00,118.14334330073075
2026-08-04 12:00:00+02:00,133.1299261288777
2026-08-04 13:00:00+02:00,138.81287175751368
2026-08-04 14:00:00+02:00,135.5354120618489
2026-08-04 15:00:00+02:00,96.65895997950696
2026-08-04 16:00:00+02:00,97.59300912241518
2026-08-04 17:00:00+02:00,59.302948756664776
2026-08-04 18:00:00+02:00,47.43048045113093
2026-08-04 19:00:00+02:00,24.95488808880678
2026-08-04 20:00:00+02:00,11.061269711374033
2026-08-04 21:00:00+02:00,0.30601320509127367
2026-08-04 22:00:00+02:00,0.0
2026-08-04 23:00:00+02:00,0.0
2026-08-05 00:00:00+02:00,0.0
2026-08-05 01:00:00+02:00,0.0
2026-08-05 02:00:00+02:00,0.0
2026-08-05 03:00:00+02:00,0.0
2026-08-05 04:00:00+02:00,0.0
2026-08-05 05:00:00+02:00,0.0
2026-08-05 06:00:00+02:00,0.0
2026-08-05 07:00:00+02:00,3.045642023497526
2026-08-05 08:00:00+02:00,30.341530986445594
2026-08-05 09:00:00+02:00,58.687932874617225
2026-08-05 10:00:00+02:00,81.22337335855468
2026-08-05 11:00:00+02:00,97.75553654205345
2026-08-05 12:00:00+02:00,115.00202987140297
2026-08-05 13:00:00+02:00,103.76142336618385
2026-08-05 14:00:00+02:00,110.20117636441285
2026-08-05 15:00:00+02:00,104.69363639734993
2026-08-05 16:00:00+02:00,80.80129074592047
2026-08-05 17:00:00+02:00,67.90611544282318
2026-08-05 18:00:00+02:00,45.69510575750601
2026-08-05 19:00:00+02:00,24.896365643045552
2026-08-05 20:00:00+02:00,11.451486819098566
2026-08-05 21:00:00+02:00,0.23420111589483336
2026-08-05 22:00:00+02:00,0.0
2026-08-05 23:00:00+02:00,0.0
2026-08-06 00:00:00+02:00,0.0
2026-08-06 01:00:00+02:00,0.0
2026-08-06 02:00:00+02:00,0.0
2026-08-06 03:00:00+02:00,0.0
2026-08-06 04:00:00+02:00,0.0
2026-08-06 05:00:00+02:00,0.0
2026-08-06 06:00:00+02:00,0.0
2026-08-06 07:00:00+02:00,1.9989825929500504
2026-08-06 08:00:00+02:00,21.392628624143104
2026-08-06 09:00:00+02:00,52.947808730330685
2026-08-06 10:00:00+02:00,77.69761118980448
2026-08-06 11:00:00+02:00,104.24853535646311
2026-08-06 12:00:00+02:00,117.82436185440443
2026-08-06 13:00:00+02:00,119.26461007653674
