Datetime,Connection_1
2026-07-21 15:00:00+02:00,103.4252668200652
2026-07-21 16:00:00+02:00,52.15038233624818
2026-07-21 17:00:00+02:00,81.52007206007262
2026-07-21 18:00:00+02:00,28.510782863340044
2026-07-21 19:00:00+02:00,16.037010206805032
2026-07-21 20:00:00+02:00,7.361385515131101
2026-07-21 21:00:00+02:00,2.1190867637024677
2026-07-21 22:00:00+02:00,0.0
2026-07-21 23:00:00+02:00,0.0
2026-07-22 00:00:00+02:00,0.0
2026-07-22 01:00:00+02:00,0.0
2026-07-22 02:00:00+02:00,0.0
2026-07-22 03:00:00+02:00,0.0
2026-07-22 04:00:00+02:00,0.0
2026-07-22 05:00:00+02:00,0.0
2026-07-22 06:00:00+02:00,-0.00021767887726622848
2026-07-22 07:00:00+02:00,2.4775575380999526
2026-07-22 08:00:00+02:00,9.82365591328737
2026-07-22 09:00:00+02:00,20.328578531644403
2026-07-22 10:00:00+02:00,28.503660995658944
2026-07-22 11:00:00+02:00,36.84554189486948
2026-07-22 12:00:00+02:00,43.23571542913887
2026-07-22 13:00:00+02:00,64.89117183043639
2026-07-22 14:00:00+02:00,47.94254760871015
2026-07-22 15:00:00+02:00,73.42719362649275
2026-07-22 16:00:00+02:00,79.14658972604647
2026-07-22 17:00:00+02:00,55.58435071771995
2026-07-22 18:00:00+02:00,26.152182744120335
2026-07-22 19:00:00+02:00,17.669597339641054
2026-07-22 20:00:00+02:00,6.7646559522478675
2026-07-22 21:00:00+02:00,1.4957233598666804
2026-07-22 22:00:00+02:00,0.0
2026-07-22 23:00:00+02:00,0.0
2026-07-23 00:00:00+02:00,0.0
2026-07-23 01:00:00+02:00,0.0
2026-07-23 02:00:00+02:00,0.0
2026-07-23 03:00:00+02:00,0.0
2026-07-23 04:00:00+02:00,0.0
2026-07-23 05:00:00+02:00,0.0
2026-07-23 06:00:00+02:00,0.00020143340317092372
2026-07-23 07:00:00+02:00,6.469928555435499
2026-07-23 08:00:00+02:00,11.51530785958167
2026-07-23 09:00:00+02:00,29.323927593146667
2026-07-23 10:00:00+02:00,29.426437349893668
2026-07-23 11:00:00+02:00,58.80734650756231
2026-07-23 12:00:00+02:00,44.63757428684399
2026-07-23 13:00:00+02:00,50.12838680041615
2026-07-23 14:00:00+02:00,52.45522051686336
2026-07-23 15:00:00+02:00,58.50735596582299
2026-07-23 16:00:00+02:00,62.673102239454295
2026-07-23 17:00:00+02:00,42.464601606593945
2026-07-23 18:00:00+02:00,33.23173274400542
2026-07-23 19:00:00+02:00,20.01081819390569
2026-07-23 20:00:00+02:00,12.7736111930095
2026-07-23 21:00:00+02:00,1.9742914527531612
2026-07-23 22:00:00+02:00,0.0
2026-07-23 23:00:00+02:00,0.0
2026-07-24 00:00:00+02:00,0.0
2026-07-24 01:00:00+02:00,0.0
