Datetime,Connection_1
2026-08-24 17:00:00+02:00,58.2154504720541
2026-08-24 18:00:00+02:00,34.21076150194207
2026-08-24 19:00:00+02:00,18.18239830999966
2026-08-24 20:00:00+02:00,3.0840218096058516
2026-08-24 21:00:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
2026-08-25 02:00:00+02:00,0.0
2026-08-25 03:00:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 06:00:00+02:00,0.0
2026-08-25 07:00:00+02:00,0.03460259205690286
2026-08-25 08:00:00+02:00,8.558282912514708
2026-08-25 09:00:00+02:00,15.056463322809762
2026-08-25 10:00:00+02:00,21.41974596918339
2026-08-25 11:00:00+02:00,31.850414421043066
2026-08-25 12:00:00+02:00,51.53992545155189
2026-08-25 13:00:00+02:00,63.11856292759584
2026-08-25 14:00:00+02:00,99.34833155179464
2026-08-25 15:00:00+02:00,101.02592339173367
2026-08-25 16:00:00+02:00,76.49038190814832
2026-08-25 17:00:00+02:00,36.185708065901586
2026-08-25 18:00:00+02:00,17.263954956900612
2026-08-25 19:00:00+02:00,7.596757900429786
2026-08-25 20:00:00+02:00,0.9519505581083628
2026-08-25 21:00:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 03:00:00+02:00,0.0
2026-08-26 04:00:00+02:00,0.0
2026-08-26 05:00:00+02:00,0.0
2026-08-26 06:00:00+02:00,0.0
2026-08-26 07:00:00+02:00,0.049448148378348704
2026-08-26 08:00:00+02:00,4.33945916379522
2026-08-26 09:00:00+02:00,12.510276925443744
2026-08-26 10:00:00+02:00,22.154993026416985
2026-08-26 11:00:00+02:00,29.991154196706585
2026-08-26 12:00:00+02:00,36.49763731291318
2026-08-26 13:00:00+02:00,55.90824602083229
2026-08-26 14:00:00+02:00,41.06641503835148
2026-08-26 15:00:00+02:00,38.45732739181745
2026-08-26 16:00:00+02:00,74.44727832473271
2026-08-26 17:00:00+02:00,55.89830827157128
2026-08-26 18:00:00+02:00,32.34248518882482
2026-08-26 19:00:00+02:00,7.638033394246805
2026-08-26 20:00:00+02:00,0.8571257848455457
2026-08-26 21:00:00+02:00,0.0
2026-08-26 22:00:00+02:00,0.0
2026-08-26 23:00:00+02:00,0.0
2026-08-27 00:00:00+02:00,0.0
2026-08-27 01:00:00+02:00,0.0
2026-08-27 02:00:00+02:00,0.0
2026-08-27 03:00:00+02:00,0.0
2026-08-27 04:00:00+02:00,0.0
2026-08-27 05:00:00+02:00,0.0
2026-08-27 06:00:00+02:00,0.0
2026-08-27 07:00:00+02:00,0.0
