Datetime,Connection_1
2026-07-10 09:00:00+02:00,75.20269525453439
2026-07-10 10:00:00+02:00,102.63975053128061
2026-07-10 11:00:00+02:00,124.85631741377807
2026-07-10 12:00:00+02:00,127.25091791865667
2026-07-10 13:00:00+02:00,62.67203173857346
2026-07-10 14:00:00+02:00,66.37361080566788
2026-07-10 15:00:00+02:00,81.42250748538194
2026-07-10 16:00:00+02:00,77.25212864390113
2026-07-10 17:00:00+02:00,65.90380902025237
2026-07-10 18:00:00+02:00,48.44573027961676
2026-07-10 19:00:00+02:00,31.411033530783264
2026-07-10 20:00:00+02:00,18.259242018530067
2026-07-10 21:00:00+02:00,4.151065815433642
2026-07-10 22:00:00+02:00,0.0
2026-07-10 23:00:00+02:00,0.0
2026-07-11 00:00:00+02:00,0.0
2026-07-11 01:00:00+02:00,0.0
2026-07-11 02:00:00+02:00,0.0
2026-07-11 03:00:00+02:00,0.0
2026-07-11 04:00:00+02:00,0.0
2026-07-11 05:00:00+02:00,0.0
2026-07-11 06:00:00+02:00,0.1749162355240338
2026-07-11 07:00:00+02:00,14.643326579279636
2026-07-11 08:00:00+02:00,44.78608099426441
2026-07-11 09:00:00+02:00,76.8947812137785
2026-07-11 10:00:00+02:00,104.73301950542059
2026-07-11 11:00:00+02:00,127.27920545942531
2026-07-11 12:00:00+02:00,141.68336768300702
2026-07-11 13:00:00+02:00,147.01862446264442
2026-07-11 14:00:00+02:00,142.589981686069
2026-07-11 15:00:00+02:00,129.46959247145955
2026-07-11 16:00:00+02:00,109.20766981800064
2026-07-11 17:00:00+02:00,84.07205380817967
2026-07-11 18:00:00+02:00,57.03201468616217
2026-07-11 19:00:00+02:00,32.34730232107465
2026-07-11 20:00:00+02:00,18.13756198504188
2026-07-11 21:00:00+02:00,4.122151867180429
2026-07-11 22:00:00+02:00,0.0
2026-07-11 23:00:00+02:00,0.0
2026-07-12 00:00:00+02:00,0.0
2026-07-12 01:00:00+02:00,0.0
2026-07-12 02:00:00+02:00,0.0
2026-07-12 03:00:00+02:00,0.0
2026-07-12 04:00:00+02:00,0.0
2026-07-12 05:00:00+02:00,0.0
2026-07-12 06:00:00+02:00,0.14507601359874697
2026-07-12 07:00:00+02:00,14.248558372448525
2026-07-12 08:00:00+02:00,44.49712347273086
2026-07-12 09:00:00+02:00,76.5386068896601
2026-07-12 10:00:00+02:00,104.35120202207774
2026-07-12 11:00:00+02:00,126.68530594964261
2026-07-12 12:00:00+02:00,141.14976452678994
2026-07-12 13:00:00+02:00,146.16067960699579
2026-07-12 14:00:00+02:00,141.98112637339256
2026-07-12 15:00:00+02:00,129.48170358312885
2026-07-12 16:00:00+02:00,96.93264969545395
2026-07-12 17:00:00+02:00,76.59665403939054
2026-07-12 18:00:00+02:00,56.96603890364974
2026-07-12 19:00:00+02:00,31.544406837825687
