Datetime,Connection_1
2026-08-10 21:00:00+02:00,0.0
2026-08-10 22:00:00+02:00,0.0
2026-08-10 23:00:00+02:00,0.0
2026-08-11 00:00:00+02:00,0.0
2026-08-11 01:00:00+02:00,0.0
2026-08-11 02:00:00+02:00,0.0
2026-08-11 03:00:00+02:00,0.0
2026-08-11 04:00:00+02:00,0.0
2026-08-11 05:00:00+02:00,0.0
2026-08-11 06:00:00+02:00,0.0
2026-08-11 07:00:00+02:00,1.5462518899140003
2026-08-11 08:00:00+02:00,25.18469311908007
2026-08-11 09:00:00+02:00,57.476291155069255
2026-08-11 10:00:00+02:00,86.76487693866524
2026-08-11 11:00:00+02:00,109.70842109839576
2026-08-11 12:00:00+02:00,123.79686095892473
2026-08-11 13:00:00+02:00,121.80834923145008
2026-08-11 14:00:00+02:00,121.88702116403148
2026-08-11 15:00:00+02:00,112.68543788930315
2026-08-11 16:00:00+02:00,85.76529351065106
2026-08-11 17:00:00+02:00,66.48742480379293
2026-08-11 18:00:00+02:00,41.96165451542037
2026-08-11 19:00:00+02:00,22.757295474690217
2026-08-11 20:00:00+02:00,8.838345206285684
2026-08-11 21:00:00+02:00,0.013492238289279996
2026-08-11 22:00:00+02:00,0.0
2026-08-11 23:00:00+02:00,0.0
2026-08-12 00:00:00+02:00,0.0
2026-08-12 01:00:00+02:00,0.0
2026-08-12 02:00:00+02:00,0.0
2026-08-12 03:00:00+02:00,0.0
2026-08-12 04:00:00+02:00,0.0
2026-08-12 05:00:00+02:00,0.0
2026-08-12 06:00:00+02:00,0.0
2026-08-12 07:00:00+02:00,1.3052211734338428
2026-08-12 08:00:00+02:00,16.850961974232174
2026-08-12 09:00:00+02:00,32.36151987886753
2026-08-12 10:00:00+02:00,49.378815034909216
2026-08-12 11:00:00+02:00,38.552931733440175
2026-08-12 12:00:00+02:00,60.288411939964554
2026-08-12 13:00:00+02:00,71.30219750578757
2026-08-12 14:00:00+02:00,50.3895317904627
2026-08-12 15:00:00+02:00,70.45821599671235
2026-08-12 16:00:00+02:00,71.06630481464937
2026-08-12 17:00:00+02:00,68.816225915788
2026-08-12 18:00:00+02:00,43.013677063154
2026-08-12 19:00:00+02:00,22.66262430406538
2026-08-12 20:00:00+02:00,8.458215421757668
2026-08-12 21:00:00+02:00,0.005366728767075989
2026-08-12 22:00:00+02:00,0.0
2026-08-12 23:00:00+02:00,0.0
2026-08-13 00:00:00+02:00,0.0
2026-08-13 01:00:00+02:00,0.0
2026-08-13 02:00:00+02:00,0.0
2026-08-13 03:00:00+02:00,0.0
2026-08-13 04:00:00+02:00,0.0
2026-08-13 05:00:00+02:00,0.0
2026-08-13 06:00:00+02:00,0.0
2026-08-13 07:00:00+02:00,0.0
