Datetime,Connection_1
2026-08-15 13:00:00+02:00,70.1983089969882
2026-08-15 14:00:00+02:00,110.75125823898016
2026-08-15 15:00:00+02:00,76.10306845149168
2026-08-15 16:00:00+02:00,52.84705439678933
2026-08-15 17:00:00+02:00,47.015432520671936
2026-08-15 18:00:00+02:00,28.146020812539398
2026-08-15 19:00:00+02:00,13.393423887668552
2026-08-15 20:00:00+02:00,2.5152219528433215
2026-08-15 21:00:00+02:00,0.0
2026-08-15 22:00:00+02:00,0.0
2026-08-15 23:00:00+02:00,0.0
2026-08-16 00:00:00+02:00,0.0
2026-08-16 01:00:00+02:00,0.0
2026-08-16 02:00:00+02:00,0.0
2026-08-16 03:00:00+02:00,0.0
2026-08-16 04:00:00+02:00,0.0
2026-08-16 05:00:00+02:00,0.0
2026-08-16 06:00:00+02:00,0.0
2026-08-16 07:00:00+02:00,0.7836062946343423
2026-08-16 08:00:00+02:00,22.483453480461492
2026-08-16 09:00:00+02:00,53.63752396564606
2026-08-16 10:00:00+02:00,44.31863456801957
2026-08-16 11:00:00+02:00,32.20798142046007
2026-08-16 12:00:00+02:00,41.20032964825493
2026-08-16 13:00:00+02:00,42.61035846947333
2026-08-16 14:00:00+02:00,43.260891230091175
2026-08-16 15:00:00+02:00,58.403934068347475
2026-08-16 16:00:00+02:00,57.72885703698357
2026-08-16 17:00:00+02:00,33.59550497064155
2026-08-16 18:00:00+02:00,39.40442703446427
2026-08-16 19:00:00+02:00,20.80198089462755
2026-08-16 20:00:00+02:00,2.3172327371896313
2026-08-16 21:00:00+02:00,0.0
2026-08-16 22:00:00+02:00,0.0
2026-08-16 23:00:00+02:00,0.0
2026-08-17 00:00:00+02:00,0.0
2026-08-17 01:00:00+02:00,0.0
2026-08-17 02:00:00+02:00,0.0
2026-08-17 03:00:00+02:00,0.0
2026-08-17 04:00:00+02:00,0.0
2026-08-17 05:00:00+02:00,0.0
2026-08-17 06:00:00+02:00,0.0
2026-08-17 07:00:00+02:00,0.5474106264821359
2026-08-17 08:00:00+02:00,15.740241889510452
2026-08-17 09:00:00+02:00,35.25582594847044
2026-08-17 10:00:00+02:00,23.282838562672826
2026-08-17 11:00:00+02:00,31.70821782728585
2026-08-17 12:00:00+02:00,38.20849710281953
2026-08-17 13:00:00+02:00,50.520172759006996
2026-08-17 14:00:00+02:00,100.47242116249343
2026-08-17 15:00:00+02:00,61.21689400651761
2026-08-17 16:00:00+02:00,51.71787716475911
2026-08-17 17:00:00+02:00,46.7962285950172
2026-08-17 18:00:00+02:00,34.909868071067976
2026-08-17 19:00:00+02:00,12.359218715742877
2026-08-17 20:00:00+02:00,5.200996132637521
2026-08-17 21:00:00+02:00,0.0
2026-08-17 22:00:00+02:00,0.0
2026-08-17 23:00:00+02:00,0.0
2026-08-18 00:00:00+02:00,0.0
2026-08-18 01:00:00+02:00,0.0
