Datetime,Connection_1
2026-09-13 21:00:00+02:00,0.0
2026-09-13 22:00:00+02:00,0.0
2026-09-13 23:00:00+02:00,0.0
2026-09-14 00:00:00+02:00,0.0
2026-09-14 01:00:00+02:00,0.0
2026-09-14 02:00:00+02:00,0.0
2026-09-14 03:00:00+02:00,0.0
2026-09-14 04:00:00+02:00,0.0
2026-09-14 05:00:00+02:00,0.0
2026-09-14 06:00:00+02:00,0.0
2026-09-14 07:00:00+02:00,0.0
2026-09-14 08:00:00+02:00,1.2207810675470334
2026-09-14 09:00:00+02:00,8.23511685936705
2026-09-14 10:00:00+02:00,21.071352611321988
2026-09-14 11:00:00+02:00,28.692449184132144
2026-09-14 12:00:00+02:00,33.671008717903526
2026-09-14 13:00:00+02:00,70.58602881025347
2026-09-14 14:00:00+02:00,70.12670800014978
2026-09-14 15:00:00+02:00,71.84365930291138
2026-09-14 16:00:00+02:00,54.39801475380698
2026-09-14 17:00:00+02:00,39.35429955649753
2026-09-14 18:00:00+02:00,20.67350823699643
2026-09-14 19:00:00+02:00,6.4116913035155365
2026-09-14 20:00:00+02:00,0.0
2026-09-14 21:00:00+02:00,0.0
2026-09-14 22:00:00+02:00,0.0
2026-09-14 23:00:00+02:00,0.0
2026-09-15 00:00:00+02:00,0.0
2026-09-15 01:00:00+02:00,0.0
2026-09-15 02:00:00+02:00,0.0
2026-09-15 03:00:00+02:00,0.0
2026-09-15 04:00:00+02:00,0.0
2026-09-15 05:00:00+02:00,0.0
2026-09-15 06:00:00+02:00,0.0
2026-09-15 07:00:00+02:00,0.0
2026-09-15 08:00:00+02:00,2.8971250024698794
2026-09-15 09:00:00+02:00,17.596522397850446
2026-09-15 10:00:00+02:00,22.006489782724806
2026-09-15 11:00:00+02:00,24.822155002254465
2026-09-15 12:00:00+02:00,36.12313002606844
2026-09-15 13:00:00+02:00,52.29687834285052
2026-09-15 14:00:00+02:00,37.10820451914594
2026-09-15 15:00:00+02:00,32.019510883215204
2026-09-15 16:00:00+02:00,26.41422395630857
2026-09-15 17:00:00+02:00,18.74089608498395
2026-09-15 18:00:00+02:00,9.967803861198474
2026-09-15 19:00:00+02:00,2.2359843867603186
2026-09-15 20:00:00+02:00,0.0
2026-09-15 21:00:00+02:00,0.0
2026-09-15 22:00:00+02:00,0.0
2026-09-15 23:00:00+02:00,0.0
2026-09-16 00:00:00+02:00,0.0
2026-09-16 01:00:00+02:00,0.0
2026-09-16 02:00:00+02:00,0.0
2026-09-16 03:00:00+02:00,0.0
2026-09-16 04:00:00+02:00,0.0
2026-09-16 05:00:00+02:00,0.0
2026-09-16 06:00:00+02:00,0.0
2026-09-16 07:00:00+02:00,0.0
