Datetime,Connection_1
2026-06-27 21:00:00+02:00,0.0
2026-06-27 22:00:00+02:00,0.0
2026-06-27 23:00:00+02:00,0.0
2026-06-28 00:00:00+02:00,0.0
2026-06-28 01:00:00+02:00,0.0
2026-06-28 02:00:00+02:00,0.0
2026-06-28 03:00:00+02:00,0.0
2026-06-28 04:00:00+02:00,0.0
2026-06-28 05:00:00+02:00,0.0
2026-06-28 06:00:00+02:00,0.7350730702508967
2026-06-28 07:00:00+02:00,18.84944938022044
2026-06-28 08:00:00+02:00,49.69693844215384
2026-06-28 09:00:00+02:00,82.05683422991855
2026-06-28 10:00:00+02:00,109.61946422730541
2026-06-28 11:00:00+02:00,131.32978580559927
2026-06-28 12:00:00+02:00,144.67869025754644
2026-06-28 13:00:00+02:00,129.53689202767242
2026-06-28 14:00:00+02:00,120.12911515740332
2026-06-28 15:00:00+02:00,126.99119278978618
2026-06-28 16:00:00+02:00,87.74770216632402
2026-06-28 17:00:00+02:00,75.3448210911737
2026-06-28 18:00:00+02:00,51.20412972831789
2026-06-28 19:00:00+02:00,28.93073277704289
2026-06-28 20:00:00+02:00,11.422982436593768
2026-06-28 21:00:00+02:00,1.885157035434273
2026-06-28 22:00:00+02:00,0.0
2026-06-28 23:00:00+02:00,0.0
2026-06-29 00:00:00+02:00,0.0
2026-06-29 01:00:00+02:00,0.0
2026-06-29 02:00:00+02:00,0.0
2026-06-29 03:00:00+02:00,0.0
2026-06-29 04:00:00+02:00,0.0
2026-06-29 05:00:00+02:00,0.0
2026-06-29 06:00:00+02:00,0.6741804073030839
2026-06-29 07:00:00+02:00,18.384678286133212
2026-06-29 08:00:00+02:00,49.099141533934606
2026-06-29 09:00:00+02:00,81.27692483874422
2026-06-29 10:00:00+02:00,109.14657957119583
2026-06-29 11:00:00+02:00,130.57180617783948
2026-06-29 12:00:00+02:00,143.19686388656106
2026-06-29 13:00:00+02:00,148.35231045528974
2026-06-29 14:00:00+02:00,143.42601389393408
2026-06-29 15:00:00+02:00,124.48108225690082
2026-06-29 16:00:00+02:00,109.2794656801084
2026-06-29 17:00:00+02:00,84.63954129177303
2026-06-29 18:00:00+02:00,57.92704621302485
2026-06-29 19:00:00+02:00,33.358252976817255
2026-06-29 20:00:00+02:00,18.93245023696457
2026-06-29 21:00:00+02:00,5.303708243088526
2026-06-29 22:00:00+02:00,0.0
2026-06-29 23:00:00+02:00,0.0
2026-06-30 00:00:00+02:00,0.0
2026-06-30 01:00:00+02:00,0.0
2026-06-30 02:00:00+02:00,0.0
2026-06-30 03:00:00+02:00,0.0
2026-06-30 04:00:00+02:00,0.0
2026-06-30 05:00:00+02:00,0.0
2026-06-30 06:00:00+02:00,0.20242742598648558
2026-06-30 07:00:00+02:00,4.887323501821669
