Datetime,Connection_1
2026-07-05 01:00:00+02:00,0.0
2026-07-05 02:00:00+02:00,0.0
2026-07-05 03:00:00+02:00,0.0
2026-07-05 04:00:00+02:00,0.0
2026-07-05 05:00:00+02:00,0.0
2026-07-05 06:00:00+02:00,0.37708052412815146
2026-07-05 07:00:00+02:00,12.855870835127458
2026-07-05 08:00:00+02:00,34.39338075655104
2026-07-05 09:00:00+02:00,39.23515307793673
2026-07-05 10:00:00+02:00,74.59043356454227
2026-07-05 11:00:00+02:00,48.62796169136359
2026-07-05 12:00:00+02:00,51.53859544169805
2026-07-05 13:00:00+02:00,49.278088369271906
2026-07-05 14:00:00+02:00,74.32085240461002
2026-07-05 15:00:00+02:00,109.25783753422508
2026-07-05 16:00:00+02:00,86.5181109191491
2026-07-05 17:00:00+02:00,80.35712042060055
2026-07-05 18:00:00+02:00,51.029388614206944
2026-07-05 19:00:00+02:00,29.693321429188146
2026-07-05 20:00:00+02:00,14.013184099254467
2026-07-05 21:00:00+02:00,2.273707792865037
2026-07-05 22:00:00+02:00,0.0
2026-07-05 23:00:00+02:00,0.0
2026-07-06 00:00:00+02:00,0.0
2026-07-06 01:00:00+02:00,0.0
2026-07-06 02:00:00+02:00,0.0
2026-07-06 03:00:00+02:00,0.0
2026-07-06 04:00:00+02:00,0.0
2026-07-06 05:00:00+02:00,0.0
2026-07-06 06:00:00+02:00,0.13478253540454954
2026-07-06 07:00:00+02:00,8.87024155270754
2026-07-06 08:00:00+02:00,23.252193217282446
2026-07-06 09:00:00+02:00,23.30534553601897
2026-07-06 10:00:00+02:00,58.79164492412397
2026-07-06 11:00:00+02:00,93.40357743271525
2026-07-06 12:00:00+02:00,135.88745468163185
2026-07-06 13:00:00+02:00,142.2153363787408
2026-07-06 14:00:00+02:00,125.24276854747147
2026-07-06 15:00:00+02:00,126.406908797193
2026-07-06 16:00:00+02:00,102.6151626014972
2026-07-06 17:00:00+02:00,73.23657111467139
2026-07-06 18:00:00+02:00,54.714974756293536
2026-07-06 19:00:00+02:00,30.216810518940648
2026-07-06 20:00:00+02:00,17.72518373166435
2026-07-06 21:00:00+02:00,3.253681899562914
2026-07-06 22:00:00+02:00,0.0
2026-07-06 23:00:00+02:00,0.0
2026-07-07 00:00:00+02:00,0.0
2026-07-07 01:00:00+02:00,0.0
2026-07-07 02:00:00+02:00,0.0
2026-07-07 03:00:00+02:00,0.0
2026-07-07 04:00:00+02:00,0.0
2026-07-07 05:00:00+02:00,0.0
2026-07-07 06:00:00+02:00,0.13345555400936335
2026-07-07 07:00:00+02:00,8.112915831796332
2026-07-07 08:00:00+02:00,12.809534984016233
2026-07-07 09:00:00+02:00,25.24548532445235
2026-07-07 10:00:00+02:00,55.469702102654715
2026-07-07 11:00:00+02:00,78.46726031806804
2026-07-07 12:00:00+02:00,75.2299297368837
2026-07-07 13:00:00+02:00,57.58830981570983
