Datetime,Connection_1
2026-09-18 05:00:00+02:00,0.0
2026-09-18 06:00:00+02:00,0.0
2026-09-18 07:00:00+02:00,0.0
2026-09-18 08:00:00+02:00,2.280307615165653
2026-09-18 09:00:00+02:00,30.23134615850396
2026-09-18 10:00:00+02:00,61.478480299662266
2026-09-18 11:00:00+02:00,71.74967871894277
2026-09-18 12:00:00+02:00,93.8278469561512
2026-09-18 13:00:00+02:00,86.72728514143374
2026-09-18 14:00:00+02:00,44.09151358065345
2026-09-18 15:00:00+02:00,35.37765801967106
2026-09-18 16:00:00+02:00,33.86916018138896
2026-09-18 17:00:00+02:00,32.558799224259644
2026-09-18 18:00:00+02:00,17.75042300177866
2026-09-18 19:00:00+02:00,4.6525689524697125
2026-09-18 20:00:00+02:00,0.0
2026-09-18 21:00:00+02:00,0.0
2026-09-18 22:00:00+02:00,0.0
2026-09-18 23:00:00+02:00,0.0
2026-09-19 00:00:00+02:00,0.0
2026-09-19 01:00:00+02:00,0.0
2026-09-19 02:00:00+02:00,0.0
2026-09-19 03:00:00+02:00,0.0
2026-09-19 04:00:00+02:00,0.0
2026-09-19 05:00:00+02:00,0.0
2026-09-19 06:00:00+02:00,0.0
2026-09-19 07:00:00+02:00,0.0
2026-09-19 08:00:00+02:00,0.7363729459938165
2026-09-19 09:00:00+02:00,7.13255192165068
2026-09-19 10:00:00+02:00,15.608327626191963
2026-09-19 11:00:00+02:00,23.60000218408182
2026-09-19 12:00:00+02:00,31.593449570051273
2026-09-19 13:00:00+02:00,38.32859851558096
2026-09-19 14:00:00+02:00,42.67941206262767
2026-09-19 15:00:00+02:00,38.91932218457706
2026-09-19 16:00:00+02:00,25.601209230807754
2026-09-19 17:00:00+02:00,17.220270311576
2026-09-19 18:00:00+02:00,9.768806542360464
2026-09-19 19:00:00+02:00,2.2271205203274906
2026-09-19 20:00:00+02:00,0.0
2026-09-19 21:00:00+02:00,0.0
2026-09-19 22:00:00+02:00,0.0
2026-09-19 23:00:00+02:00,0.0
2026-09-20 00:00:00+02:00,0.0
2026-09-20 01:00:00+02:00,0.0
2026-09-20 02:00:00+02:00,0.0
2026-09-20 03:00:00+02:00,0.0
2026-09-20 04:00:00+02:00,0.0
2026-09-20 05:00:00+02:00,0.0
2026-09-20 06:00:00+02:00,0.0
2026-09-20 07:00:00+02:00,0.0
2026-09-20 08:00:00+02:00,0.6280826352948218
2026-09-20 09:00:00+02:00,6.9471148019360225
2026-09-20 10:00:00+02:00,15.378428815182595
2026-09-20 11:00:00+02:00,23.358677687890378
2026-09-20 12:00:00+02:00,29.384408912498365
2026-09-20 13:00:00+02:00,34.7291880639803
2026-09-20 14:00:00+02:00,34.94024549568863
2026-09-20 15:00:00+02:00,79.32791133626989
2026-09-20 16:00:00+02:00,58.516042069891164
2026-09-20 17:00:00+02:00,36.38636320142714
2026-09-20 18:00:00+02:00,16.7509460291291
2026-09-20 19:00:00+02:00,3.493800620103055
