Datetime,Connection_1
2026-08-31 17:00:00+02:00,40.56024998021179
2026-08-31 18:00:00+02:00,24.779283150575438
2026-08-31 19:00:00+02:00,13.748186236712176
2026-08-31 20:00:00+02:00,0.8895296370300626
2026-08-31 21:00:00+02:00,0.0
2026-08-31 22:00:00+02:00,0.0
2026-08-31 23:00:00+02:00,0.0
2026-09-01 00:00:00+02:00,0.0
2026-09-01 01:00:00+02:00,0.0
2026-09-01 02:00:00+02:00,0.0
2026-09-01 03:00:00+02:00,0.0
2026-09-01 04:00:00+02:00,0.0
2026-09-01 05:00:00+02:00,0.0
2026-09-01 06:00:00+02:00,0.0
2026-09-01 07:00:00+02:00,-0.000592539200070836
2026-09-01 08:00:00+02:00,3.5142021927483897
2026-09-01 09:00:00+02:00,27.11135247496312
2026-09-01 10:00:00+02:00,69.22597177977525
2026-09-01 11:00:00+02:00,93.68648528484918
2026-09-01 12:00:00+02:00,107.2572061954066
2026-09-01 13:00:00+02:00,106.77282262962383
2026-09-01 14:00:00+02:00,104.91305830277736
2026-09-01 15:00:00+02:00,80.40068739616811
2026-09-01 16:00:00+02:00,72.47928792292319
2026-09-01 17:00:00+02:00,51.4269817597777
2026-09-01 18:00:00+02:00,28.300767680218815
2026-09-01 19:00:00+02:00,14.221519208647381
2026-09-01 20:00:00+02:00,0.7308872510912174
2026-09-01 21:00:00+02:00,0.0
2026-09-01 22:00:00+02:00,0.0
2026-09-01 23:00:00+02:00,0.0
2026-09-02 00:00:00+02:00,0.0
2026-09-02 01:00:00+02:00,0.0
2026-09-02 02:00:00+02:00,0.0
2026-09-02 03:00:00+02:00,0.0
2026-09-02 04:00:00+02:00,0.0
2026-09-02 05:00:00+02:00,0.0
2026-09-02 06:00:00+02:00,0.0
2026-09-02 07:00:00+02:00,0.0
2026-09-02 08:00:00+02:00,8.741636904761215
2026-09-02 09:00:00+02:00,30.703194758778388
2026-09-02 10:00:00+02:00,43.75616045638608
2026-09-02 11:00:00+02:00,29.170895703458317
2026-09-02 12:00:00+02:00,46.97832533279288
2026-09-02 13:00:00+02:00,63.255081744252834
2026-09-02 14:00:00+02:00,91.73780663928473
2026-09-02 15:00:00+02:00,45.00790103884587
2026-09-02 16:00:00+02:00,38.94578383557556
2026-09-02 17:00:00+02:00,22.891643629579683
2026-09-02 18:00:00+02:00,14.045654242511263
2026-09-02 19:00:00+02:00,5.403632664423809
2026-09-02 20:00:00+02:00,0.17599963710496871
2026-09-02 21:00:00+02:00,0.0
2026-09-02 22:00:00+02:00,0.0
2026-09-02 23:00:00+02:00,0.0
2026-09-03 00:00:00+02:00,0.0
2026-09-03 01:00:00+02:00,0.0
2026-09-03 02:00:00+02:00,0.0
2026-09-03 03:00:00+02:00,0.0
2026-09-03 04:00:00+02:00,0.0
2026-09-03 05:00:00+02:00,0.0
2026-09-03 06:00:00+02:00,0.0
2026-09-03 07:00:00+02:00,0.0
