Datetime,Connection_1
2026-09-02 03:00:00+02:00,0.0
2026-09-02 04:00:00+02:00,0.0
2026-09-02 05:00:00+02:00,0.0
2026-09-02 06:00:00+02:00,0.0
2026-09-02 07:00:00+02:00,0.0
2026-09-02 08:00:00+02:00,10.142139911885712
2026-09-02 09:00:00+02:00,41.14338881630854
2026-09-02 10:00:00+02:00,36.40900026259688
2026-09-02 11:00:00+02:00,30.173935681575724
2026-09-02 12:00:00+02:00,34.531875483970516
2026-09-02 13:00:00+02:00,40.581281382571554
2026-09-02 14:00:00+02:00,38.59789246389601
2026-09-02 15:00:00+02:00,37.08728851591652
2026-09-02 16:00:00+02:00,32.4472003978502
2026-09-02 17:00:00+02:00,22.974472278164367
2026-09-02 18:00:00+02:00,14.095041312450919
2026-09-02 19:00:00+02:00,5.412966306964338
2026-09-02 20:00:00+02:00,0.20824534128782188
2026-09-02 21:00:00+02:00,0.0
2026-09-02 22:00:00+02:00,0.0
2026-09-02 23:00:00+02:00,0.0
2026-09-03 00:00:00+02:00,0.0
2026-09-03 01:00:00+02:00,0.0
2026-09-03 02:00:00+02:00,0.0
2026-09-03 03:00:00+02:00,0.0
2026-09-03 04:00:00+02:00,0.0
2026-09-03 05:00:00+02:00,0.0
2026-09-03 06:00:00+02:00,0.0
2026-09-03 07:00:00+02:00,0.0
2026-09-03 08:00:00+02:00,2.663724008928889
2026-09-03 09:00:00+02:00,10.902546579850894
2026-09-03 10:00:00+02:00,27.78204695473964
2026-09-03 11:00:00+02:00,29.818850621959836
2026-09-03 12:00:00+02:00,37.823357614725914
2026-09-03 13:00:00+02:00,76.80603584722779
2026-09-03 14:00:00+02:00,47.08759335955003
2026-09-03 15:00:00+02:00,37.04951261425269
2026-09-03 16:00:00+02:00,31.358492262028566
2026-09-03 17:00:00+02:00,23.452716860300036
2026-09-03 18:00:00+02:00,26.38077309561665
2026-09-03 19:00:00+02:00,9.552336445696406
2026-09-03 20:00:00+02:00,0.28506666218788623
2026-09-03 21:00:00+02:00,0.0
2026-09-03 22:00:00+02:00,0.0
2026-09-03 23:00:00+02:00,0.0
2026-09-04 00:00:00+02:00,0.0
2026-09-04 01:00:00+02:00,0.0
2026-09-04 02:00:00+02:00,0.0
2026-09-04 03:00:00+02:00,0.0
2026-09-04 04:00:00+02:00,0.0
2026-09-04 05:00:00+02:00,0.0
2026-09-04 06:00:00+02:00,0.0
2026-09-04 07:00:00+02:00,0.0
2026-09-04 08:00:00+02:00,2.5331469559402313
2026-09-04 09:00:00+02:00,10.392327258343007
2026-09-04 10:00:00+02:00,19.425591647433176
2026-09-04 11:00:00+02:00,27.744534029056698
2026-09-04 12:00:00+02:00,35.18196866866175
2026-09-04 13:00:00+02:00,48.53248720757875
