Datetime,Connection_1
2026-07-18 20:00:00+02:00,8.21322337959871
2026-07-18 21:00:00+02:00,2.422547054068026
2026-07-18 22:00:00+02:00,0.0
2026-07-18 23:00:00+02:00,0.0
2026-07-19 00:00:00+02:00,0.0
2026-07-19 01:00:00+02:00,0.0
2026-07-19 02:00:00+02:00,0.0
2026-07-19 03:00:00+02:00,0.0
2026-07-19 04:00:00+02:00,0.0
2026-07-19 05:00:00+02:00,0.0
2026-07-19 06:00:00+02:00,0.017000742314785895
2026-07-19 07:00:00+02:00,10.526911359989391
2026-07-19 08:00:00+02:00,39.48187607533536
2026-07-19 09:00:00+02:00,64.23715202486298
2026-07-19 10:00:00+02:00,90.34801067177803
2026-07-19 11:00:00+02:00,111.25008752268556
2026-07-19 12:00:00+02:00,127.87711058727368
2026-07-19 13:00:00+02:00,129.1188981269287
2026-07-19 14:00:00+02:00,130.77683968730122
2026-07-19 15:00:00+02:00,114.55340869229913
2026-07-19 16:00:00+02:00,87.203685367478
2026-07-19 17:00:00+02:00,75.7051626709337
2026-07-19 18:00:00+02:00,53.67785179284473
2026-07-19 19:00:00+02:00,21.23472195065995
2026-07-19 20:00:00+02:00,7.17196789551939
2026-07-19 21:00:00+02:00,1.2091160309792277
2026-07-19 22:00:00+02:00,0.0
2026-07-19 23:00:00+02:00,0.0
2026-07-20 00:00:00+02:00,0.0
2026-07-20 01:00:00+02:00,0.0
2026-07-20 02:00:00+02:00,0.0
2026-07-20 03:00:00+02:00,0.0
2026-07-20 04:00:00+02:00,0.0
2026-07-20 05:00:00+02:00,0.0
2026-07-20 06:00:00+02:00,0.005188276132529373
2026-07-20 07:00:00+02:00,8.424762837143223
2026-07-20 08:00:00+02:00,30.59647436307083
2026-07-20 09:00:00+02:00,44.974882648096816
2026-07-20 10:00:00+02:00,80.20887260005286
2026-07-20 11:00:00+02:00,58.40912153076408
2026-07-20 12:00:00+02:00,45.068734264874266
2026-07-20 13:00:00+02:00,62.505017525902105
2026-07-20 14:00:00+02:00,70.6554587945159
2026-07-20 15:00:00+02:00,79.99568422420226
2026-07-20 16:00:00+02:00,86.59749950918736
2026-07-20 17:00:00+02:00,63.92329120617619
2026-07-20 18:00:00+02:00,45.55070287555637
2026-07-20 19:00:00+02:00,29.13887916718795
2026-07-20 20:00:00+02:00,16.158769063821044
2026-07-20 21:00:00+02:00,2.517907497093462
2026-07-20 22:00:00+02:00,0.0
2026-07-20 23:00:00+02:00,0.0
2026-07-21 00:00:00+02:00,0.0
2026-07-21 01:00:00+02:00,0.0
2026-07-21 02:00:00+02:00,0.0
2026-07-21 03:00:00+02:00,0.0
2026-07-21 04:00:00+02:00,0.0
2026-07-21 05:00:00+02:00,0.0
2026-07-21 06:00:00+02:00,0.005691836468950548
2026-07-21 07:00:00+02:00,5.158297191294941
