Datetime,Connection_1
2026-08-30 02:00:00+02:00,0.0
2026-08-30 03:00:00+02:00,0.0
2026-08-30 04:00:00+02:00,0.0
2026-08-30 05:00:00+02:00,0.0
2026-08-30 06:00:00+02:00,0.0
2026-08-30 07:00:00+02:00,0.00022916525014863665
2026-08-30 08:00:00+02:00,3.2521494686482484
2026-08-30 09:00:00+02:00,11.347656964611163
2026-08-30 10:00:00+02:00,54.988841052803835
2026-08-30 11:00:00+02:00,85.91044586351967
2026-08-30 12:00:00+02:00,103.3190996859794
2026-08-30 13:00:00+02:00,50.58695885462592
2026-08-30 14:00:00+02:00,40.839094006150745
2026-08-30 15:00:00+02:00,36.98989884780797
2026-08-30 16:00:00+02:00,31.481614793861766
2026-08-30 17:00:00+02:00,23.9539036120598
2026-08-30 18:00:00+02:00,15.150744346174655
2026-08-30 19:00:00+02:00,6.243290136698961
2026-08-30 20:00:00+02:00,0.4944223918853859
2026-08-30 21:00:00+02:00,0.0
2026-08-30 22:00:00+02:00,0.0
2026-08-30 23:00:00+02:00,0.0
2026-08-31 00:00:00+02:00,0.0
2026-08-31 01:00:00+02:00,0.0
2026-08-31 02:00:00+02:00,0.0
2026-08-31 03:00:00+02:00,0.0
2026-08-31 04:00:00+02:00,0.0
2026-08-31 05:00:00+02:00,0.0
2026-08-31 06:00:00+02:00,0.0
2026-08-31 07:00:00+02:00,-0.00044609138099365424
2026-08-31 08:00:00+02:00,3.0871129561958215
2026-08-31 09:00:00+02:00,16.813512844848635
2026-08-31 10:00:00+02:00,48.96765073929394
2026-08-31 11:00:00+02:00,86.85725893895936
2026-08-31 12:00:00+02:00,82.10230208291317
2026-08-31 13:00:00+02:00,111.1783014692328
2026-08-31 14:00:00+02:00,109.02616965847902
2026-08-31 15:00:00+02:00,87.18888899384217
2026-08-31 16:00:00+02:00,72.79030979841372
2026-08-31 17:00:00+02:00,51.808858280870886
2026-08-31 18:00:00+02:00,27.467701792778946
2026-08-31 19:00:00+02:00,14.81342168865391
2026-08-31 20:00:00+02:00,0.8650992752301361
2026-08-31 21:00:00+02:00,0.0
2026-08-31 22:00:00+02:00,0.0
2026-08-31 23:00:00+02:00,0.0
2026-09-01 00:00:00+02:00,0.0
2026-09-01 01:00:00+02:00,0.0
2026-09-01 02:00:00+02:00,0.0
2026-09-01 03:00:00+02:00,0.0
2026-09-01 04:00:00+02:00,0.0
2026-09-01 05:00:00+02:00,0.0
2026-09-01 06:00:00+02:00,0.0
2026-09-01 07:00:00+02:00,-0.0005905759060945567
2026-09-01 08:00:00+02:00,3.0324839927730953
2026-09-01 09:00:00+02:00,13.838436554305488
2026-09-01 10:00:00+02:00,56.99219544863942
2026-09-01 11:00:00+02:00,92.1918670326109
2026-09-01 12:00:00+02:00,105.89747154846218
2026-09-01 13:00:00+02:00,107.81836746532707
