Datetime,Connection_1
2026-07-25 10:00:00+02:00,98.04284342953054
2026-07-25 11:00:00+02:00,120.6961154320927
2026-07-25 12:00:00+02:00,123.75024130316136
2026-07-25 13:00:00+02:00,130.75272986265702
2026-07-25 14:00:00+02:00,131.6815961714997
2026-07-25 15:00:00+02:00,122.35574976832561
2026-07-25 16:00:00+02:00,104.55164302566318
2026-07-25 17:00:00+02:00,65.67366963221549
2026-07-25 18:00:00+02:00,53.77037739495853
2026-07-25 19:00:00+02:00,24.022675216776324
2026-07-25 20:00:00+02:00,11.554433900008735
2026-07-25 21:00:00+02:00,0.6421284608762865
2026-07-25 22:00:00+02:00,0.0
2026-07-25 23:00:00+02:00,0.0
2026-07-26 00:00:00+02:00,0.0
2026-07-26 01:00:00+02:00,0.0
2026-07-26 02:00:00+02:00,0.0
2026-07-26 03:00:00+02:00,0.0
2026-07-26 04:00:00+02:00,0.0
2026-07-26 05:00:00+02:00,0.0
2026-07-26 06:00:00+02:00,0.0
2026-07-26 07:00:00+02:00,2.051384876576714
2026-07-26 08:00:00+02:00,9.21619142607493
2026-07-26 09:00:00+02:00,18.423312127242674
2026-07-26 10:00:00+02:00,39.39441427607574
2026-07-26 11:00:00+02:00,36.60723143008071
2026-07-26 12:00:00+02:00,114.62605989807311
2026-07-26 13:00:00+02:00,48.290568108656785
2026-07-26 14:00:00+02:00,47.43878448605749
2026-07-26 15:00:00+02:00,79.27936106045739
2026-07-26 16:00:00+02:00,84.6062215896666
2026-07-26 17:00:00+02:00,70.34148998938035
2026-07-26 18:00:00+02:00,50.94158906887463
2026-07-26 19:00:00+02:00,23.395740209540964
2026-07-26 20:00:00+02:00,14.786288397749464
2026-07-26 21:00:00+02:00,1.452837610268395
2026-07-26 22:00:00+02:00,0.0
2026-07-26 23:00:00+02:00,0.0
2026-07-27 00:00:00+02:00,0.0
2026-07-27 01:00:00+02:00,0.0
2026-07-27 02:00:00+02:00,0.0
2026-07-27 03:00:00+02:00,0.0
2026-07-27 04:00:00+02:00,0.0
2026-07-27 05:00:00+02:00,0.0
2026-07-27 06:00:00+02:00,0.0
2026-07-27 07:00:00+02:00,3.6391089057988424
2026-07-27 08:00:00+02:00,24.403821472230902
2026-07-27 09:00:00+02:00,56.028342446218595
2026-07-27 10:00:00+02:00,65.55955652012968
2026-07-27 11:00:00+02:00,111.30703875330146
2026-07-27 12:00:00+02:00,122.9738696491198
2026-07-27 13:00:00+02:00,104.54245312202674
2026-07-27 14:00:00+02:00,116.2093211895644
2026-07-27 15:00:00+02:00,51.937143106546095
2026-07-27 16:00:00+02:00,44.63630330994323
2026-07-27 17:00:00+02:00,74.30574368796924
2026-07-27 18:00:00+02:00,50.04345472567607
2026-07-27 19:00:00+02:00,27.097511075990806
2026-07-27 20:00:00+02:00,14.700181895772156
2026-07-27 21:00:00+02:00,1.2920050829432812
2026-07-27 22:00:00+02:00,0.0
2026-07-27 23:00:00+02:00,0.0
2026-07-28 00:00:00+02:00,0.0
2026-07-28 01:00:00+02:00,0.0
