Datetime,Connection_1
2026-08-04 15:00:00+02:00,98.78735026410492
2026-08-04 16:00:00+02:00,72.53449538114666
2026-08-04 17:00:00+02:00,72.2076872450194
2026-08-04 18:00:00+02:00,41.161178611450374
2026-08-04 19:00:00+02:00,23.29629058011688
2026-08-04 20:00:00+02:00,10.035283064262883
2026-08-04 21:00:00+02:00,0.259958001506428
2026-08-04 22:00:00+02:00,0.0
2026-08-04 23:00:00+02:00,0.0
2026-08-05 00:00:00+02:00,0.0
2026-08-05 01:00:00+02:00,0.0
2026-08-05 02:00:00+02:00,0.0
2026-08-05 03:00:00+02:00,0.0
2026-08-05 04:00:00+02:00,0.0
2026-08-05 05:00:00+02:00,0.0
2026-08-05 06:00:00+02:00,0.0
2026-08-05 07:00:00+02:00,2.9324332351097926
2026-08-05 08:00:00+02:00,27.59416584631076
2026-08-05 09:00:00+02:00,58.25217194624107
2026-08-05 10:00:00+02:00,82.23773714753149
2026-08-05 11:00:00+02:00,106.47361360655712
2026-08-05 12:00:00+02:00,103.88152963675518
2026-08-05 13:00:00+02:00,126.96748870364638
2026-08-05 14:00:00+02:00,121.92677366187829
2026-08-05 15:00:00+02:00,108.7993228857026
2026-08-05 16:00:00+02:00,74.42232139204961
2026-08-05 17:00:00+02:00,66.43503028724534
2026-08-05 18:00:00+02:00,44.966974768395275
2026-08-05 19:00:00+02:00,24.243309019543993
2026-08-05 20:00:00+02:00,11.45838017052071
2026-08-05 21:00:00+02:00,0.23388229486051038
2026-08-05 22:00:00+02:00,0.0
2026-08-05 23:00:00+02:00,0.0
2026-08-06 00:00:00+02:00,0.0
2026-08-06 01:00:00+02:00,0.0
2026-08-06 02:00:00+02:00,0.0
2026-08-06 03:00:00+02:00,0.0
2026-08-06 04:00:00+02:00,0.0
2026-08-06 05:00:00+02:00,0.0
2026-08-06 06:00:00+02:00,0.0
2026-08-06 07:00:00+02:00,1.5421429594176521
2026-08-06 08:00:00+02:00,17.55496991067353
2026-08-06 09:00:00+02:00,47.77534364453743
2026-08-06 10:00:00+02:00,74.69952720228868
2026-08-06 11:00:00+02:00,88.30319943450021
2026-08-06 12:00:00+02:00,112.95689159498819
2026-08-06 13:00:00+02:00,109.07031169048524
2026-08-06 14:00:00+02:00,107.88627835291767
2026-08-06 15:00:00+02:00,114.65881766383364
2026-08-06 16:00:00+02:00,91.77267612205915
2026-08-06 17:00:00+02:00,66.88656939588381
2026-08-06 18:00:00+02:00,44.72517450427751
2026-08-06 19:00:00+02:00,23.095869058279945
2026-08-06 20:00:00+02:00,9.086902112216482
2026-08-06 21:00:00+02:00,0.1673636619257615
2026-08-06 22:00:00+02:00,0.0
2026-08-06 23:00:00+02:00,0.0
2026-08-07 00:00:00+02:00,0.0
2026-08-07 01:00:00+02:00,0.0
