Datetime,Connection_1
2026-09-18 15:00:00+02:00,52.25433752407963
2026-09-18 16:00:00+02:00,37.64817042613862
2026-09-18 17:00:00+02:00,34.96026291164776
2026-09-18 18:00:00+02:00,17.603522720183246
2026-09-18 19:00:00+02:00,4.012493443396401
2026-09-18 20:00:00+02:00,0.0
2026-09-18 21:00:00+02:00,0.0
2026-09-18 22:00:00+02:00,0.0
2026-09-18 23:00:00+02:00,0.0
2026-09-19 00:00:00+02:00,0.0
2026-09-19 01:00:00+02:00,0.0
2026-09-19 02:00:00+02:00,0.0
2026-09-19 03:00:00+02:00,0.0
2026-09-19 04:00:00+02:00,0.0
2026-09-19 05:00:00+02:00,0.0
2026-09-19 06:00:00+02:00,0.0
2026-09-19 07:00:00+02:00,0.0
2026-09-19 08:00:00+02:00,0.7122988843792761
2026-09-19 09:00:00+02:00,7.138664247659917
2026-09-19 10:00:00+02:00,15.618111513609977
2026-09-19 11:00:00+02:00,23.624228466031095
2026-09-19 12:00:00+02:00,29.651384855105448
2026-09-19 13:00:00+02:00,37.258861695562956
2026-09-19 14:00:00+02:00,43.71533138245818
2026-09-19 15:00:00+02:00,31.365988323205762
2026-09-19 16:00:00+02:00,26.351481584775474
2026-09-19 17:00:00+02:00,17.77047834069413
2026-09-19 18:00:00+02:00,8.648347042734022
2026-09-19 19:00:00+02:00,2.642313122394652
2026-09-19 20:00:00+02:00,0.0
2026-09-19 21:00:00+02:00,0.0
2026-09-19 22:00:00+02:00,0.0
2026-09-19 23:00:00+02:00,0.0
2026-09-20 00:00:00+02:00,0.0
2026-09-20 01:00:00+02:00,0.0
2026-09-20 02:00:00+02:00,0.0
2026-09-20 03:00:00+02:00,0.0
2026-09-20 04:00:00+02:00,0.0
2026-09-20 05:00:00+02:00,0.0
2026-09-20 06:00:00+02:00,0.0
2026-09-20 07:00:00+02:00,0.0
2026-09-20 08:00:00+02:00,0.6283639098032932
2026-09-20 09:00:00+02:00,6.951103940569679
2026-09-20 10:00:00+02:00,15.890769102034152
2026-09-20 11:00:00+02:00,33.69561744384109
2026-09-20 12:00:00+02:00,36.11226286899316
2026-09-20 13:00:00+02:00,32.56649956635547
2026-09-20 14:00:00+02:00,32.697382578294615
2026-09-20 15:00:00+02:00,30.751097156831175
2026-09-20 16:00:00+02:00,39.227466662367846
2026-09-20 17:00:00+02:00,36.09743785639013
2026-09-20 18:00:00+02:00,18.153273472543987
2026-09-20 19:00:00+02:00,3.2479129769462016
2026-09-20 20:00:00+02:00,0.0
2026-09-20 21:00:00+02:00,0.0
2026-09-20 22:00:00+02:00,0.0
2026-09-20 23:00:00+02:00,0.0
2026-09-21 00:00:00+02:00,0.0
2026-09-21 01:00:00+02:00,0.0
