Datetime,Connection_1
2026-06-18 01:00:00+02:00,0.0
2026-06-18 02:00:00+02:00,0.0
2026-06-18 03:00:00+02:00,0.0
2026-06-18 04:00:00+02:00,0.0
2026-06-18 05:00:00+02:00,0.0
2026-06-18 06:00:00+02:00,0.8936515758008804
2026-06-18 07:00:00+02:00,19.912963135619325
2026-06-18 08:00:00+02:00,44.696106021041835
2026-06-18 09:00:00+02:00,26.60135092834061
2026-06-18 10:00:00+02:00,38.48019779133595
2026-06-18 11:00:00+02:00,88.7356198178638
2026-06-18 12:00:00+02:00,94.07175147049537
2026-06-18 13:00:00+02:00,92.85771833038403
2026-06-18 14:00:00+02:00,73.55913711300514
2026-06-18 15:00:00+02:00,73.50704751545776
2026-06-18 16:00:00+02:00,78.39193180548737
2026-06-18 17:00:00+02:00,62.1397914505021
2026-06-18 18:00:00+02:00,34.94594783936016
2026-06-18 19:00:00+02:00,28.890220912053532
2026-06-18 20:00:00+02:00,9.261889133639677
2026-06-18 21:00:00+02:00,1.915165534260271
2026-06-18 22:00:00+02:00,0.0
2026-06-18 23:00:00+02:00,0.0
2026-06-19 00:00:00+02:00,0.0
2026-06-19 01:00:00+02:00,0.0
2026-06-19 02:00:00+02:00,0.0
2026-06-19 03:00:00+02:00,0.0
2026-06-19 04:00:00+02:00,0.0
2026-06-19 05:00:00+02:00,0.0
2026-06-19 06:00:00+02:00,1.014205816553959
2026-06-19 07:00:00+02:00,20.586417869629518
2026-06-19 08:00:00+02:00,52.388738859982475
2026-06-19 09:00:00+02:00,84.5294442170292
2026-06-19 10:00:00+02:00,112.82383804904772
2026-06-19 11:00:00+02:00,134.33641530325062
2026-06-19 12:00:00+02:00,138.37325400608603
2026-06-19 13:00:00+02:00,126.15428028322069
2026-06-19 14:00:00+02:00,147.18870134932823
2026-06-19 15:00:00+02:00,135.77455816844358
2026-06-19 16:00:00+02:00,49.60729732885853
2026-06-19 17:00:00+02:00,57.853175219423896
2026-06-19 18:00:00+02:00,27.694384996567727
2026-06-19 19:00:00+02:00,18.948066997918605
2026-06-19 20:00:00+02:00,15.463775906542711
2026-06-19 21:00:00+02:00,4.567778455670635
2026-06-19 22:00:00+02:00,0.0
2026-06-19 23:00:00+02:00,0.0
2026-06-20 00:00:00+02:00,0.0
2026-06-20 01:00:00+02:00,0.0
2026-06-20 02:00:00+02:00,0.0
2026-06-20 03:00:00+02:00,0.0
2026-06-20 04:00:00+02:00,0.0
2026-06-20 05:00:00+02:00,0.0
2026-06-20 06:00:00+02:00,0.9768910172766097
2026-06-20 07:00:00+02:00,20.388138155671676
2026-06-20 08:00:00+02:00,52.09420089131469
2026-06-20 09:00:00+02:00,83.9716386690512
2026-06-20 10:00:00+02:00,111.67847962092603
2026-06-20 11:00:00+02:00,132.91388625494514
2026-06-20 12:00:00+02:00,145.86342832444953
2026-06-20 13:00:00+02:00,150.22348755132955
