Datetime,Connection_1
2026-08-21 21:00:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
2026-08-22 02:00:00+02:00,0.0
2026-08-22 03:00:00+02:00,0.0
2026-08-22 04:00:00+02:00,0.0
2026-08-22 05:00:00+02:00,0.0
2026-08-22 06:00:00+02:00,0.0
2026-08-22 07:00:00+02:00,0.21687980435303206
2026-08-22 08:00:00+02:00,15.604655121820759
2026-08-22 09:00:00+02:00,19.360477086076724
2026-08-22 10:00:00+02:00,63.74220083391578
2026-08-22 11:00:00+02:00,80.81952436305014
2026-08-22 12:00:00+02:00,49.52406288158949
2026-08-22 13:00:00+02:00,40.76812647727686
2026-08-22 14:00:00+02:00,114.60925776538835
2026-08-22 15:00:00+02:00,100.87699305034147
2026-08-22 16:00:00+02:00,82.93470951622459
2026-08-22 17:00:00+02:00,59.086442586384116
2026-08-22 18:00:00+02:00,35.29056461752263
2026-08-22 19:00:00+02:00,18.654871652421427
2026-08-22 20:00:00+02:00,3.648470489114718
2026-08-22 21:00:00+02:00,0.0
2026-08-22 22:00:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 06:00:00+02:00,0.0
2026-08-23 07:00:00+02:00,0.12499348393379422
2026-08-23 08:00:00+02:00,13.45859859920824
2026-08-23 09:00:00+02:00,42.74995771040001
2026-08-23 10:00:00+02:00,66.23723462926851
2026-08-23 11:00:00+02:00,73.65703260286648
2026-08-23 12:00:00+02:00,65.17855464301967
2026-08-23 13:00:00+02:00,80.63533890893423
2026-08-23 14:00:00+02:00,71.95269927082703
2026-08-23 15:00:00+02:00,39.96556404437601
2026-08-23 16:00:00+02:00,36.51708711224851
2026-08-23 17:00:00+02:00,51.807057123582446
2026-08-23 18:00:00+02:00,31.660610124496365
2026-08-23 19:00:00+02:00,17.16876228357316
2026-08-23 20:00:00+02:00,3.126148111203364
2026-08-23 21:00:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 06:00:00+02:00,0.0
2026-08-24 07:00:00+02:00,0.0
