Datetime,Connection_1
2026-06-30 14:00:00+02:00,50.728095142087476
2026-06-30 15:00:00+02:00,48.47714135386065
2026-06-30 16:00:00+02:00,44.632958835568424
2026-06-30 17:00:00+02:00,68.28438122322488
2026-06-30 18:00:00+02:00,50.91461067280313
2026-06-30 19:00:00+02:00,22.541522022153153
2026-06-30 20:00:00+02:00,15.712108516170598
2026-06-30 21:00:00+02:00,5.213696578056493
2026-06-30 22:00:00+02:00,0.0
2026-06-30 23:00:00+02:00,0.0
2026-07-01 00:00:00+02:00,0.0
2026-07-01 01:00:00+02:00,0.0
2026-07-01 02:00:00+02:00,0.0
2026-07-01 03:00:00+02:00,0.0
2026-07-01 04:00:00+02:00,0.0
2026-07-01 05:00:00+02:00,0.0
2026-07-01 06:00:00+02:00,0.585913178762311
2026-07-01 07:00:00+02:00,18.343583219556475
2026-07-01 08:00:00+02:00,48.20339538184852
2026-07-01 09:00:00+02:00,80.69776669854802
2026-07-01 10:00:00+02:00,109.12970235232834
2026-07-01 11:00:00+02:00,128.6451850793235
2026-07-01 12:00:00+02:00,135.63258395661305
2026-07-01 13:00:00+02:00,135.72297836391752
2026-07-01 14:00:00+02:00,134.9668184641951
2026-07-01 15:00:00+02:00,113.74355402882347
2026-07-01 16:00:00+02:00,108.4005354577263
2026-07-01 17:00:00+02:00,83.9781201205125
2026-07-01 18:00:00+02:00,57.51720914617202
2026-07-01 19:00:00+02:00,33.00687701024648
2026-07-01 20:00:00+02:00,18.713994117468133
2026-07-01 21:00:00+02:00,5.186292725042336
2026-07-01 22:00:00+02:00,0.0
2026-07-01 23:00:00+02:00,0.0
2026-07-02 00:00:00+02:00,0.0
2026-07-02 01:00:00+02:00,0.0
2026-07-02 02:00:00+02:00,0.0
2026-07-02 03:00:00+02:00,0.0
2026-07-02 04:00:00+02:00,0.0
2026-07-02 05:00:00+02:00,0.0
2026-07-02 06:00:00+02:00,0.5465139102255892
2026-07-02 07:00:00+02:00,18.12340058931187
2026-07-02 08:00:00+02:00,47.81419248875669
2026-07-02 09:00:00+02:00,76.73373996254432
2026-07-02 10:00:00+02:00,34.11068251790908
2026-07-02 11:00:00+02:00,39.76041867455799
2026-07-02 12:00:00+02:00,45.86595054994768
2026-07-02 13:00:00+02:00,49.424317393243456
2026-07-02 14:00:00+02:00,70.15491834353493
2026-07-02 15:00:00+02:00,52.19341578661934
2026-07-02 16:00:00+02:00,108.21787576996381
2026-07-02 17:00:00+02:00,83.15611998089165
2026-07-02 18:00:00+02:00,56.86537082894564
2026-07-02 19:00:00+02:00,32.69238960773843
2026-07-02 20:00:00+02:00,18.59518208688128
2026-07-02 21:00:00+02:00,5.075711683113535
2026-07-02 22:00:00+02:00,0.0
2026-07-02 23:00:00+02:00,0.0
2026-07-03 00:00:00+02:00,0.0
2026-07-03 01:00:00+02:00,0.0
