Datetime,Connection_1
2026-07-14 16:00:00+02:00,107.04471127147212
2026-07-14 17:00:00+02:00,82.42748973857377
2026-07-14 18:00:00+02:00,56.200148728621706
2026-07-14 19:00:00+02:00,31.67559427345617
2026-07-14 20:00:00+02:00,18.096077589515307
2026-07-14 21:00:00+02:00,3.0711741574158467
2026-07-14 22:00:00+02:00,0.0
2026-07-14 23:00:00+02:00,0.0
2026-07-15 00:00:00+02:00,0.0
2026-07-15 01:00:00+02:00,0.0
2026-07-15 02:00:00+02:00,0.0
2026-07-15 03:00:00+02:00,0.0
2026-07-15 04:00:00+02:00,0.0
2026-07-15 05:00:00+02:00,0.0
2026-07-15 06:00:00+02:00,0.02700526810868305
2026-07-15 07:00:00+02:00,13.426774845083546
2026-07-15 08:00:00+02:00,43.21040341849019
2026-07-15 09:00:00+02:00,75.24406811448068
2026-07-15 10:00:00+02:00,103.26328442244875
2026-07-15 11:00:00+02:00,125.23665170582187
2026-07-15 12:00:00+02:00,139.21478688373455
2026-07-15 13:00:00+02:00,144.34629101760967
2026-07-15 14:00:00+02:00,140.38036463283566
2026-07-15 15:00:00+02:00,127.84890999591106
2026-07-15 16:00:00+02:00,107.67278512719425
2026-07-15 17:00:00+02:00,82.67766618303608
2026-07-15 18:00:00+02:00,55.8953467143172
2026-07-15 19:00:00+02:00,31.461478696706276
2026-07-15 20:00:00+02:00,17.979175885494207
2026-07-15 21:00:00+02:00,3.4716507984939424
2026-07-15 22:00:00+02:00,0.0
2026-07-15 23:00:00+02:00,0.0
2026-07-16 00:00:00+02:00,0.0
2026-07-16 01:00:00+02:00,0.0
2026-07-16 02:00:00+02:00,0.0
2026-07-16 03:00:00+02:00,0.0
2026-07-16 04:00:00+02:00,0.0
2026-07-16 05:00:00+02:00,0.0
2026-07-16 06:00:00+02:00,0.05380122280727976
2026-07-16 07:00:00+02:00,12.911316402309991
2026-07-16 08:00:00+02:00,42.740853866078574
2026-07-16 09:00:00+02:00,74.73619930595589
2026-07-16 10:00:00+02:00,103.93451467682142
2026-07-16 11:00:00+02:00,127.09401970669843
2026-07-16 12:00:00+02:00,142.18656690471363
2026-07-16 13:00:00+02:00,147.5295191258358
2026-07-16 14:00:00+02:00,143.54111729508364
2026-07-16 15:00:00+02:00,129.92025610115505
2026-07-16 16:00:00+02:00,108.06644339022012
2026-07-16 17:00:00+02:00,82.71948691874876
2026-07-16 18:00:00+02:00,55.6298363520702
2026-07-16 19:00:00+02:00,31.833959428336765
2026-07-16 20:00:00+02:00,15.067892321458556
2026-07-16 21:00:00+02:00,2.87244705018086
2026-07-16 22:00:00+02:00,0.0
2026-07-16 23:00:00+02:00,0.0
2026-07-17 00:00:00+02:00,0.0
2026-07-17 01:00:00+02:00,0.0
