Datetime,Connection_1
2026-07-07 14:00:00+02:00,70.49179348748012
2026-07-07 15:00:00+02:00,86.38213292600564
2026-07-07 16:00:00+02:00,85.37706824720496
2026-07-07 17:00:00+02:00,64.07479598234394
2026-07-07 18:00:00+02:00,48.08589165156306
2026-07-07 19:00:00+02:00,31.443965918381444
2026-07-07 20:00:00+02:00,8.738622620899893
2026-07-07 21:00:00+02:00,2.603922064123461
2026-07-07 22:00:00+02:00,0.0
2026-07-07 23:00:00+02:00,0.0
2026-07-08 00:00:00+02:00,0.0
2026-07-08 01:00:00+02:00,0.0
2026-07-08 02:00:00+02:00,0.0
2026-07-08 03:00:00+02:00,0.0
2026-07-08 04:00:00+02:00,0.0
2026-07-08 05:00:00+02:00,0.0
2026-07-08 06:00:00+02:00,0.09267249735709726
2026-07-08 07:00:00+02:00,3.9467631543504775
2026-07-08 08:00:00+02:00,29.53653495481088
2026-07-08 09:00:00+02:00,70.45950505362259
2026-07-08 10:00:00+02:00,48.270266977750055
2026-07-08 11:00:00+02:00,87.11068576184712
2026-07-08 12:00:00+02:00,50.33720763594476
2026-07-08 13:00:00+02:00,55.97201891042683
2026-07-08 14:00:00+02:00,56.7676150490058
2026-07-08 15:00:00+02:00,113.58808260114293
2026-07-08 16:00:00+02:00,90.74303477824722
2026-07-08 17:00:00+02:00,74.52990209589404
2026-07-08 18:00:00+02:00,52.20258292850449
2026-07-08 19:00:00+02:00,32.47244149631014
2026-07-08 20:00:00+02:00,18.33641345703198
2026-07-08 21:00:00+02:00,4.499842809904107
2026-07-08 22:00:00+02:00,0.0
2026-07-08 23:00:00+02:00,0.0
2026-07-09 00:00:00+02:00,0.0
2026-07-09 01:00:00+02:00,0.0
2026-07-09 02:00:00+02:00,0.0
2026-07-09 03:00:00+02:00,0.0
2026-07-09 04:00:00+02:00,0.0
2026-07-09 05:00:00+02:00,0.0
2026-07-09 06:00:00+02:00,0.24210415640725372
2026-07-09 07:00:00+02:00,15.439237408741707
2026-07-09 08:00:00+02:00,45.8037570718003
2026-07-09 09:00:00+02:00,78.62835236141514
2026-07-09 10:00:00+02:00,107.20480520073414
2026-07-09 11:00:00+02:00,126.48001869336032
2026-07-09 12:00:00+02:00,86.72030088700161
2026-07-09 13:00:00+02:00,107.04424089127461
2026-07-09 14:00:00+02:00,105.09182763396173
2026-07-09 15:00:00+02:00,121.56092191807271
2026-07-09 16:00:00+02:00,109.19053333851521
2026-07-09 17:00:00+02:00,82.52099233650353
2026-07-09 18:00:00+02:00,55.55245418119035
2026-07-09 19:00:00+02:00,32.37988018435958
2026-07-09 20:00:00+02:00,17.919062726190496
2026-07-09 21:00:00+02:00,4.3415738226512595
2026-07-09 22:00:00+02:00,0.0
2026-07-09 23:00:00+02:00,0.0
2026-07-10 00:00:00+02:00,0.0
2026-07-10 01:00:00+02:00,0.0
