Datetime,Connection_1
2026-08-20 09:00:00+02:00,45.17950775102153
2026-08-20 10:00:00+02:00,79.7447099938913
2026-08-20 11:00:00+02:00,94.56496101950646
2026-08-20 12:00:00+02:00,37.5768541727853
2026-08-20 13:00:00+02:00,42.340821271938225
2026-08-20 14:00:00+02:00,85.11058771439639
2026-08-20 15:00:00+02:00,82.5958823476747
2026-08-20 16:00:00+02:00,66.68438501691361
2026-08-20 17:00:00+02:00,44.03747790736562
2026-08-20 18:00:00+02:00,37.8597902330037
2026-08-20 19:00:00+02:00,16.87427528279154
2026-08-20 20:00:00+02:00,3.3420886340061524
2026-08-20 21:00:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 06:00:00+02:00,0.0
2026-08-21 07:00:00+02:00,0.2587203503309206
2026-08-21 08:00:00+02:00,15.998624887142403
2026-08-21 09:00:00+02:00,29.707637194634138
2026-08-21 10:00:00+02:00,38.07455342911214
2026-08-21 11:00:00+02:00,32.95935262765135
2026-08-21 12:00:00+02:00,37.35268809953547
2026-08-21 13:00:00+02:00,41.085909994216756
2026-08-21 14:00:00+02:00,44.25299037118145
2026-08-21 15:00:00+02:00,42.78662365311716
2026-08-21 16:00:00+02:00,33.882771520252234
2026-08-21 17:00:00+02:00,27.055542703569134
2026-08-21 18:00:00+02:00,18.11921679547988
2026-08-21 19:00:00+02:00,9.067695832399126
2026-08-21 20:00:00+02:00,1.7415207127656789
2026-08-21 21:00:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
2026-08-22 02:00:00+02:00,0.0
2026-08-22 03:00:00+02:00,0.0
2026-08-22 04:00:00+02:00,0.0
2026-08-22 05:00:00+02:00,0.0
2026-08-22 06:00:00+02:00,0.0
2026-08-22 07:00:00+02:00,0.2046956565128062
2026-08-22 08:00:00+02:00,11.492615334730752
2026-08-22 09:00:00+02:00,16.91620668910552
2026-08-22 10:00:00+02:00,56.17234644232937
2026-08-22 11:00:00+02:00,95.65208477532796
2026-08-22 12:00:00+02:00,81.58623309374572
2026-08-22 13:00:00+02:00,116.50359085113922
2026-08-22 14:00:00+02:00,114.71343388734837
2026-08-22 15:00:00+02:00,102.32191305903633
2026-08-22 16:00:00+02:00,82.0751082013216
2026-08-22 17:00:00+02:00,59.072513877632865
2026-08-22 18:00:00+02:00,35.290160860128644
2026-08-22 19:00:00+02:00,18.32018528208943
