Datetime,Connection_1
2026-08-22 17:00:00+02:00,58.364796511806624
2026-08-22 18:00:00+02:00,35.309213058426394
2026-08-22 19:00:00+02:00,18.377718267409115
2026-08-22 20:00:00+02:00,3.8352231821025256
2026-08-22 21:00:00+02:00,0.0
2026-08-22 22:00:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 06:00:00+02:00,0.0
2026-08-23 07:00:00+02:00,0.05315099858196391
2026-08-23 08:00:00+02:00,11.261448498891056
2026-08-23 09:00:00+02:00,45.549324851329786
2026-08-23 10:00:00+02:00,40.74205269185232
2026-08-23 11:00:00+02:00,85.4146926090812
2026-08-23 12:00:00+02:00,113.18625138331265
2026-08-23 13:00:00+02:00,108.51436247764488
2026-08-23 14:00:00+02:00,47.948340203369895
2026-08-23 15:00:00+02:00,54.25562833431448
2026-08-23 16:00:00+02:00,48.34255515359059
2026-08-23 17:00:00+02:00,39.581524523384054
2026-08-23 18:00:00+02:00,32.490604193832716
2026-08-23 19:00:00+02:00,17.425228744950697
2026-08-23 20:00:00+02:00,3.438207123336383
2026-08-23 21:00:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 06:00:00+02:00,0.0
2026-08-24 07:00:00+02:00,0.12003410081753194
2026-08-24 08:00:00+02:00,17.262397604899697
2026-08-24 09:00:00+02:00,49.0349093573307
2026-08-24 10:00:00+02:00,79.5097197464856
2026-08-24 11:00:00+02:00,102.18831618424537
2026-08-24 12:00:00+02:00,112.65887765343334
2026-08-24 13:00:00+02:00,118.28994404180978
2026-08-24 14:00:00+02:00,108.65021438536836
2026-08-24 15:00:00+02:00,96.50236698749953
2026-08-24 16:00:00+02:00,81.4376641100605
2026-08-24 17:00:00+02:00,57.56993109801141
2026-08-24 18:00:00+02:00,34.17527779925875
2026-08-24 19:00:00+02:00,18.169524992690942
2026-08-24 20:00:00+02:00,3.082201208441252
2026-08-24 21:00:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
2026-08-25 02:00:00+02:00,0.0
2026-08-25 03:00:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 06:00:00+02:00,0.0
2026-08-25 07:00:00+02:00,0.0
