Datetime,Connection_1
2026-08-26 17:00:00+02:00,54.91574071468362
2026-08-26 18:00:00+02:00,32.56415900306393
2026-08-26 19:00:00+02:00,16.168954077056572
2026-08-26 20:00:00+02:00,1.8519716067648315
2026-08-26 21:00:00+02:00,0.0
2026-08-26 22:00:00+02:00,0.0
2026-08-26 23:00:00+02:00,0.0
2026-08-27 00:00:00+02:00,0.0
2026-08-27 01:00:00+02:00,0.0
2026-08-27 02:00:00+02:00,0.0
2026-08-27 03:00:00+02:00,0.0
2026-08-27 04:00:00+02:00,0.0
2026-08-27 05:00:00+02:00,0.0
2026-08-27 06:00:00+02:00,0.0
2026-08-27 07:00:00+02:00,0.009256191143844838
2026-08-27 08:00:00+02:00,3.7107947746388947
2026-08-27 09:00:00+02:00,11.990708421783477
2026-08-27 10:00:00+02:00,21.267542792835357
2026-08-27 11:00:00+02:00,35.76483138632252
2026-08-27 12:00:00+02:00,41.59079410355033
2026-08-27 13:00:00+02:00,120.61403291497734
2026-08-27 14:00:00+02:00,116.68082698153303
2026-08-27 15:00:00+02:00,101.85524143101877
2026-08-27 16:00:00+02:00,38.18716249344688
2026-08-27 17:00:00+02:00,25.47453629309588
2026-08-27 18:00:00+02:00,16.37519768196755
2026-08-27 19:00:00+02:00,7.181220284673947
2026-08-27 20:00:00+02:00,0.8814870422697785
2026-08-27 21:00:00+02:00,0.0
2026-08-27 22:00:00+02:00,0.0
2026-08-27 23:00:00+02:00,0.0
2026-08-28 00:00:00+02:00,0.0
2026-08-28 01:00:00+02:00,0.0
2026-08-28 02:00:00+02:00,0.0
2026-08-28 03:00:00+02:00,0.0
2026-08-28 04:00:00+02:00,0.0
2026-08-28 05:00:00+02:00,0.0
2026-08-28 06:00:00+02:00,0.0
2026-08-28 07:00:00+02:00,0.00936701574492636
2026-08-28 08:00:00+02:00,14.072817533707491
2026-08-28 09:00:00+02:00,23.117718851888107
2026-08-28 10:00:00+02:00,69.4108580788727
2026-08-28 11:00:00+02:00,62.885403019645665
2026-08-28 12:00:00+02:00,43.13596582781006
2026-08-28 13:00:00+02:00,41.70278644107698
2026-08-28 14:00:00+02:00,41.196391115551656
2026-08-28 15:00:00+02:00,39.84868602495563
2026-08-28 16:00:00+02:00,31.718476683061876
2026-08-28 17:00:00+02:00,40.9929296775884
2026-08-28 18:00:00+02:00,24.65952338682403
2026-08-28 19:00:00+02:00,13.810991611787493
2026-08-28 20:00:00+02:00,1.5827046852239894
2026-08-28 21:00:00+02:00,0.0
2026-08-28 22:00:00+02:00,0.0
2026-08-28 23:00:00+02:00,0.0
2026-08-29 00:00:00+02:00,0.0
2026-08-29 01:00:00+02:00,0.0
2026-08-29 02:00:00+02:00,0.0
2026-08-29 03:00:00+02:00,0.0
2026-08-29 04:00:00+02:00,0.0
2026-08-29 05:00:00+02:00,0.0
2026-08-29 06:00:00+02:00,0.0
2026-08-29 07:00:00+02:00,0.0
