Datetime,Connection_1
2026-09-25 20:00:00+02:00,0.0
2026-09-25 21:00:00+02:00,0.0
2026-09-25 22:00:00+02:00,0.0
2026-09-25 23:00:00+02:00,0.0
2026-09-26 00:00:00+02:00,0.0
2026-09-26 01:00:00+02:00,0.0
2026-09-26 02:00:00+02:00,0.0
2026-09-26 03:00:00+02:00,0.0
2026-09-26 04:00:00+02:00,0.0
2026-09-26 05:00:00+02:00,0.0
2026-09-26 06:00:00+02:00,0.0
2026-09-26 07:00:00+02:00,0.0
2026-09-26 08:00:00+02:00,0.31827231341961637
2026-09-26 09:00:00+02:00,5.6302092092039695
2026-09-26 10:00:00+02:00,14.65233792547202
2026-09-26 11:00:00+02:00,51.100682631862945
2026-09-26 12:00:00+02:00,31.32409892558665
2026-09-26 13:00:00+02:00,35.80124071886848
2026-09-26 14:00:00+02:00,39.77158056604817
2026-09-26 15:00:00+02:00,55.43303641469746
2026-09-26 16:00:00+02:00,25.714987951710604
2026-09-26 17:00:00+02:00,16.087280756679878
2026-09-26 18:00:00+02:00,7.229706866155422
2026-09-26 19:00:00+02:00,0.650916951389172
2026-09-26 20:00:00+02:00,0.0
2026-09-26 21:00:00+02:00,0.0
2026-09-26 22:00:00+02:00,0.0
2026-09-26 23:00:00+02:00,0.0
2026-09-27 00:00:00+02:00,0.0
2026-09-27 01:00:00+02:00,0.0
2026-09-27 02:00:00+02:00,0.0
2026-09-27 03:00:00+02:00,0.0
2026-09-27 04:00:00+02:00,0.0
2026-09-27 05:00:00+02:00,0.0
2026-09-27 06:00:00+02:00,0.0
2026-09-27 07:00:00+02:00,0.0
2026-09-27 08:00:00+02:00,0.31813854899568833
2026-09-27 09:00:00+02:00,6.284567099063706
2026-09-27 10:00:00+02:00,20.859795737893414
2026-09-27 11:00:00+02:00,24.478864126832182
2026-09-27 12:00:00+02:00,72.68503841837278
2026-09-27 13:00:00+02:00,78.99145929582195
2026-09-27 14:00:00+02:00,35.834514766791195
2026-09-27 15:00:00+02:00,50.22818192524345
2026-09-27 16:00:00+02:00,43.497618913424695
2026-09-27 17:00:00+02:00,18.654311131276383
2026-09-27 18:00:00+02:00,11.102106493641902
2026-09-27 19:00:00+02:00,0.9094999282825798
2026-09-27 20:00:00+02:00,0.0
2026-09-27 21:00:00+02:00,0.0
2026-09-27 22:00:00+02:00,0.0
2026-09-27 23:00:00+02:00,0.0
2026-09-28 00:00:00+02:00,0.0
2026-09-28 01:00:00+02:00,0.0
2026-09-28 02:00:00+02:00,0.0
2026-09-28 03:00:00+02:00,0.0
2026-09-28 04:00:00+02:00,0.0
2026-09-28 05:00:00+02:00,0.0
2026-09-28 06:00:00+02:00,0.0
2026-09-28 07:00:00+02:00,0.0
