Datetime,Connection_1
2026-08-12 21:00:00+02:00,0.0
2026-08-12 22:00:00+02:00,0.0
2026-08-12 23:00:00+02:00,0.0
2026-08-13 00:00:00+02:00,0.0
2026-08-13 01:00:00+02:00,0.0
2026-08-13 02:00:00+02:00,0.0
2026-08-13 03:00:00+02:00,0.0
2026-08-13 04:00:00+02:00,0.0
2026-08-13 05:00:00+02:00,0.0
2026-08-13 06:00:00+02:00,0.0
2026-08-13 07:00:00+02:00,1.259205256051279
2026-08-13 08:00:00+02:00,24.885394307918844
2026-08-13 09:00:00+02:00,57.09761880761726
2026-08-13 10:00:00+02:00,88.12196366896434
2026-08-13 11:00:00+02:00,112.10203573545377
2026-08-13 12:00:00+02:00,127.65912375698439
2026-08-13 13:00:00+02:00,133.44656898651962
2026-08-13 14:00:00+02:00,129.21442684893532
2026-08-13 15:00:00+02:00,115.6680033555991
2026-08-13 16:00:00+02:00,94.70037360178596
2026-08-13 17:00:00+02:00,68.80126479484538
2026-08-13 18:00:00+02:00,43.04907192131081
2026-08-13 19:00:00+02:00,22.585483397308632
2026-08-13 20:00:00+02:00,8.079357177960354
2026-08-13 21:00:00+02:00,0.001225507024360538
2026-08-13 22:00:00+02:00,0.0
2026-08-13 23:00:00+02:00,0.0
2026-08-14 00:00:00+02:00,0.0
2026-08-14 01:00:00+02:00,0.0
2026-08-14 02:00:00+02:00,0.0
2026-08-14 03:00:00+02:00,0.0
2026-08-14 04:00:00+02:00,0.0
2026-08-14 05:00:00+02:00,0.0
2026-08-14 06:00:00+02:00,0.0
2026-08-14 07:00:00+02:00,1.0758844776101963
2026-08-14 08:00:00+02:00,24.1935859329661
2026-08-14 09:00:00+02:00,56.0586132008853
2026-08-14 10:00:00+02:00,72.04938847852543
2026-08-14 11:00:00+02:00,97.22720810649399
2026-08-14 12:00:00+02:00,122.0261469571909
2026-08-14 13:00:00+02:00,133.93620542460835
2026-08-14 14:00:00+02:00,126.46427011195982
2026-08-14 15:00:00+02:00,116.476490677262
2026-08-14 16:00:00+02:00,95.37077086047852
2026-08-14 17:00:00+02:00,68.9356263406787
2026-08-14 18:00:00+02:00,42.828874295458604
2026-08-14 19:00:00+02:00,22.48470350678211
2026-08-14 20:00:00+02:00,7.672940887627095
2026-08-14 21:00:00+02:00,-0.00037491813164322916
2026-08-14 22:00:00+02:00,0.0
2026-08-14 23:00:00+02:00,0.0
2026-08-15 00:00:00+02:00,0.0
2026-08-15 01:00:00+02:00,0.0
2026-08-15 02:00:00+02:00,0.0
2026-08-15 03:00:00+02:00,0.0
2026-08-15 04:00:00+02:00,0.0
2026-08-15 05:00:00+02:00,0.0
2026-08-15 06:00:00+02:00,0.0
2026-08-15 07:00:00+02:00,0.0
