Datetime,Connection_1
2026-07-09 11:00:00+02:00,57.60166550035561
2026-07-09 12:00:00+02:00,46.25976095905109
2026-07-09 13:00:00+02:00,94.0372251151704
2026-07-09 14:00:00+02:00,142.75640256652133
2026-07-09 15:00:00+02:00,130.34040016409477
2026-07-09 16:00:00+02:00,109.62882153237078
2026-07-09 17:00:00+02:00,82.86164056098863
2026-07-09 18:00:00+02:00,56.94360748138963
2026-07-09 19:00:00+02:00,32.491714618790226
2026-07-09 20:00:00+02:00,18.306218027002334
2026-07-09 21:00:00+02:00,4.392782884230288
2026-07-09 22:00:00+02:00,0.0
2026-07-09 23:00:00+02:00,0.0
2026-07-10 00:00:00+02:00,0.0
2026-07-10 01:00:00+02:00,0.0
2026-07-10 02:00:00+02:00,0.0
2026-07-10 03:00:00+02:00,0.0
2026-07-10 04:00:00+02:00,0.0
2026-07-10 05:00:00+02:00,0.0
2026-07-10 06:00:00+02:00,0.066809062073831
2026-07-10 07:00:00+02:00,12.988711115394171
2026-07-10 08:00:00+02:00,41.26051856540595
2026-07-10 09:00:00+02:00,74.03440619395577
2026-07-10 10:00:00+02:00,76.34219384867602
2026-07-10 11:00:00+02:00,39.415172407242025
2026-07-10 12:00:00+02:00,52.99159826858786
2026-07-10 13:00:00+02:00,59.091396729275075
2026-07-10 14:00:00+02:00,90.28795757314832
2026-07-10 15:00:00+02:00,102.3083826350327
2026-07-10 16:00:00+02:00,103.19779916138957
2026-07-10 17:00:00+02:00,82.3064032884836
2026-07-10 18:00:00+02:00,58.592694530944264
2026-07-10 19:00:00+02:00,25.154535278441394
2026-07-10 20:00:00+02:00,8.073906546387903
2026-07-10 21:00:00+02:00,1.5407554336284552
2026-07-10 22:00:00+02:00,0.0
2026-07-10 23:00:00+02:00,0.0
2026-07-11 00:00:00+02:00,0.0
2026-07-11 01:00:00+02:00,0.0
2026-07-11 02:00:00+02:00,0.0
2026-07-11 03:00:00+02:00,0.0
2026-07-11 04:00:00+02:00,0.0
2026-07-11 05:00:00+02:00,0.0
2026-07-11 06:00:00+02:00,0.174652175545523
2026-07-11 07:00:00+02:00,13.883160969091714
2026-07-11 08:00:00+02:00,36.460229330542454
2026-07-11 09:00:00+02:00,74.94995930299419
2026-07-11 10:00:00+02:00,103.93787526084165
2026-07-11 11:00:00+02:00,126.45225645523274
2026-07-11 12:00:00+02:00,141.04259767167642
2026-07-11 13:00:00+02:00,146.35919550250048
2026-07-11 14:00:00+02:00,142.37266506869247
2026-07-11 15:00:00+02:00,129.46754326489642
2026-07-11 16:00:00+02:00,109.19875520654722
2026-07-11 17:00:00+02:00,84.02071419661856
2026-07-11 18:00:00+02:00,57.019091028400496
2026-07-11 19:00:00+02:00,32.39282585515544
2026-07-11 20:00:00+02:00,18.18434601108863
2026-07-11 21:00:00+02:00,4.126895456119871
2026-07-11 22:00:00+02:00,0.0
2026-07-11 23:00:00+02:00,0.0
2026-07-12 00:00:00+02:00,0.0
2026-07-12 01:00:00+02:00,0.0
