Datetime,Connection_1
2026-07-22 14:00:00+02:00,49.447072777177176
2026-07-22 15:00:00+02:00,58.45269161017756
2026-07-22 16:00:00+02:00,43.189634124275905
2026-07-22 17:00:00+02:00,48.193952254096
2026-07-22 18:00:00+02:00,31.321136138383125
2026-07-22 19:00:00+02:00,15.838496811896686
2026-07-22 20:00:00+02:00,14.345807746640473
2026-07-22 21:00:00+02:00,1.8829079632360075
2026-07-22 22:00:00+02:00,0.0
2026-07-22 23:00:00+02:00,0.0
2026-07-23 00:00:00+02:00,0.0
2026-07-23 01:00:00+02:00,0.0
2026-07-23 02:00:00+02:00,0.0
2026-07-23 03:00:00+02:00,0.0
2026-07-23 04:00:00+02:00,0.0
2026-07-23 05:00:00+02:00,0.0
2026-07-23 06:00:00+02:00,0.0002478046274896896
2026-07-23 07:00:00+02:00,6.640495456995902
2026-07-23 08:00:00+02:00,26.080144850289127
2026-07-23 09:00:00+02:00,18.885107179171065
2026-07-23 10:00:00+02:00,28.371284852418196
2026-07-23 11:00:00+02:00,36.72034821516231
2026-07-23 12:00:00+02:00,52.9829607501156
2026-07-23 13:00:00+02:00,50.080811163335596
2026-07-23 14:00:00+02:00,58.55592968711627
2026-07-23 15:00:00+02:00,90.61032354231645
2026-07-23 16:00:00+02:00,81.20743296281991
2026-07-23 17:00:00+02:00,53.52577674693492
2026-07-23 18:00:00+02:00,46.60681492188528
2026-07-23 19:00:00+02:00,28.942767923494586
2026-07-23 20:00:00+02:00,15.616490548317861
2026-07-23 21:00:00+02:00,1.7917112275030138
2026-07-23 22:00:00+02:00,0.0
2026-07-23 23:00:00+02:00,0.0
2026-07-24 00:00:00+02:00,0.0
2026-07-24 01:00:00+02:00,0.0
2026-07-24 02:00:00+02:00,0.0
2026-07-24 03:00:00+02:00,0.0
2026-07-24 04:00:00+02:00,0.0
2026-07-24 05:00:00+02:00,0.0
2026-07-24 06:00:00+02:00,-0.0005882927348352747
2026-07-24 07:00:00+02:00,2.249589871808238
2026-07-24 08:00:00+02:00,9.481949528145355
2026-07-24 09:00:00+02:00,18.71886087035102
2026-07-24 10:00:00+02:00,28.33307444660025
2026-07-24 11:00:00+02:00,36.84158751094684
2026-07-24 12:00:00+02:00,43.349361930359485
2026-07-24 13:00:00+02:00,52.00689121944057
2026-07-24 14:00:00+02:00,52.893511287444895
2026-07-24 15:00:00+02:00,72.18669180028067
2026-07-24 16:00:00+02:00,41.015562610511765
2026-07-24 17:00:00+02:00,34.65122301953089
2026-07-24 18:00:00+02:00,24.705421376610918
2026-07-24 19:00:00+02:00,16.192409174318062
2026-07-24 20:00:00+02:00,6.3370254393788565
2026-07-24 21:00:00+02:00,0.6058113462357113
2026-07-24 22:00:00+02:00,0.0
2026-07-24 23:00:00+02:00,0.0
2026-07-25 00:00:00+02:00,0.0
2026-07-25 01:00:00+02:00,0.0
