Datetime,Connection_1
2026-08-16 14:00:00+02:00,43.49813571787916
2026-08-16 15:00:00+02:00,41.112949364547475
2026-08-16 16:00:00+02:00,43.39207212948286
2026-08-16 17:00:00+02:00,27.871156479174314
2026-08-16 18:00:00+02:00,38.85185464532208
2026-08-16 19:00:00+02:00,21.57077519963878
2026-08-16 20:00:00+02:00,3.9167243056512744
2026-08-16 21:00:00+02:00,0.0
2026-08-16 22:00:00+02:00,0.0
2026-08-16 23:00:00+02:00,0.0
2026-08-17 00:00:00+02:00,0.0
2026-08-17 01:00:00+02:00,0.0
2026-08-17 02:00:00+02:00,0.0
2026-08-17 03:00:00+02:00,0.0
2026-08-17 04:00:00+02:00,0.0
2026-08-17 05:00:00+02:00,0.0
2026-08-17 06:00:00+02:00,0.0
2026-08-17 07:00:00+02:00,0.22062698300622186
2026-08-17 08:00:00+02:00,14.184819813475615
2026-08-17 09:00:00+02:00,49.4818570245805
2026-08-17 10:00:00+02:00,79.80235666402463
2026-08-17 11:00:00+02:00,88.33787355715997
2026-08-17 12:00:00+02:00,89.37938182202824
2026-08-17 13:00:00+02:00,42.19452443256438
2026-08-17 14:00:00+02:00,42.820261450525244
2026-08-17 15:00:00+02:00,48.107449474960326
2026-08-17 16:00:00+02:00,36.31126032073279
2026-08-17 17:00:00+02:00,33.57604962613667
2026-08-17 18:00:00+02:00,27.337007980247503
2026-08-17 19:00:00+02:00,12.028804023026508
2026-08-17 20:00:00+02:00,2.556601887751667
2026-08-17 21:00:00+02:00,0.0
2026-08-17 22:00:00+02:00,0.0
2026-08-17 23:00:00+02:00,0.0
2026-08-18 00:00:00+02:00,0.0
2026-08-18 01:00:00+02:00,0.0
2026-08-18 02:00:00+02:00,0.0
2026-08-18 03:00:00+02:00,0.0
2026-08-18 04:00:00+02:00,0.0
2026-08-18 05:00:00+02:00,0.0
2026-08-18 06:00:00+02:00,0.0
2026-08-18 07:00:00+02:00,0.17644172397517077
2026-08-18 08:00:00+02:00,5.089409619563989
2026-08-18 09:00:00+02:00,13.620456635602292
2026-08-18 10:00:00+02:00,22.952849267496617
2026-08-18 11:00:00+02:00,31.48538498193332
2026-08-18 12:00:00+02:00,37.93344834861593
2026-08-18 13:00:00+02:00,41.72406638859069
2026-08-18 14:00:00+02:00,42.42574802615184
2026-08-18 15:00:00+02:00,40.0222408011263
2026-08-18 16:00:00+02:00,34.83932301523727
2026-08-18 17:00:00+02:00,27.32924680755761
2026-08-18 18:00:00+02:00,18.52138708906717
2026-08-18 19:00:00+02:00,9.645475519068127
2026-08-18 20:00:00+02:00,2.182015309395992
2026-08-18 21:00:00+02:00,0.0
2026-08-18 22:00:00+02:00,0.0
2026-08-18 23:00:00+02:00,0.0
2026-08-19 00:00:00+02:00,0.0
2026-08-19 01:00:00+02:00,0.0
