Datetime,Connection_1
2026-07-15 02:00:00+02:00,0.0
2026-07-15 03:00:00+02:00,0.0
2026-07-15 04:00:00+02:00,0.0
2026-07-15 05:00:00+02:00,0.0
2026-07-15 06:00:00+02:00,0.07143370591451276
2026-07-15 07:00:00+02:00,13.450249114849136
2026-07-15 08:00:00+02:00,43.14765553683466
2026-07-15 09:00:00+02:00,75.17682116914575
2026-07-15 10:00:00+02:00,103.2011301818613
2026-07-15 11:00:00+02:00,125.09458129520216
2026-07-15 12:00:00+02:00,139.1059676702
2026-07-15 13:00:00+02:00,144.34629101760967
2026-07-15 14:00:00+02:00,140.48856478472598
2026-07-15 15:00:00+02:00,127.79157210911511
2026-07-15 16:00:00+02:00,107.10567540982808
2026-07-15 17:00:00+02:00,82.65038954852437
2026-07-15 18:00:00+02:00,55.92929560449273
2026-07-15 19:00:00+02:00,31.473815435683953
2026-07-15 20:00:00+02:00,17.9453386018044
2026-07-15 21:00:00+02:00,3.464596065198173
2026-07-15 22:00:00+02:00,0.0
2026-07-15 23:00:00+02:00,0.0
2026-07-16 00:00:00+02:00,0.0
2026-07-16 01:00:00+02:00,0.0
2026-07-16 02:00:00+02:00,0.0
2026-07-16 03:00:00+02:00,0.0
2026-07-16 04:00:00+02:00,0.0
2026-07-16 05:00:00+02:00,0.0
2026-07-16 06:00:00+02:00,0.053787053006109364
2026-07-16 07:00:00+02:00,12.89330948783965
2026-07-16 08:00:00+02:00,42.63195587461897
2026-07-16 09:00:00+02:00,66.41999710799794
2026-07-16 10:00:00+02:00,40.85103998082267
2026-07-16 11:00:00+02:00,96.2563039011515
2026-07-16 12:00:00+02:00,139.88295012252917
2026-07-16 13:00:00+02:00,141.96313055777205
2026-07-16 14:00:00+02:00,142.8184759815739
2026-07-16 15:00:00+02:00,127.33040778471728
2026-07-16 16:00:00+02:00,108.3976876795525
2026-07-16 17:00:00+02:00,83.0468902532865
2026-07-16 18:00:00+02:00,55.97565956709665
2026-07-16 19:00:00+02:00,31.299131677187617
2026-07-16 20:00:00+02:00,17.755761914352828
2026-07-16 21:00:00+02:00,3.28913257893491
2026-07-16 22:00:00+02:00,0.0
2026-07-16 23:00:00+02:00,0.0
2026-07-17 00:00:00+02:00,0.0
2026-07-17 01:00:00+02:00,0.0
2026-07-17 02:00:00+02:00,0.0
2026-07-17 03:00:00+02:00,0.0
2026-07-17 04:00:00+02:00,0.0
2026-07-17 05:00:00+02:00,0.0
2026-07-17 06:00:00+02:00,0.029774257331030007
2026-07-17 07:00:00+02:00,5.787097033102264
2026-07-17 08:00:00+02:00,15.311855924946741
2026-07-17 09:00:00+02:00,23.611515201509736
2026-07-17 10:00:00+02:00,72.86792718468104
2026-07-17 11:00:00+02:00,118.25963987997251
2026-07-17 12:00:00+02:00,126.91806986658547
2026-07-17 13:00:00+02:00,141.51618604185126
