Datetime,Connection_1
2026-07-06 21:00:00+02:00,0.0
2026-07-06 22:00:00+02:00,0.0
2026-07-06 23:00:00+02:00,0.0
2026-07-07 00:00:00+02:00,0.0
2026-07-07 01:00:00+02:00,0.0
2026-07-07 02:00:00+02:00,0.0
2026-07-07 03:00:00+02:00,0.0
2026-07-07 04:00:00+02:00,0.0
2026-07-07 05:00:00+02:00,0.0
2026-07-07 06:00:00+02:00,0.10352148204702409
2026-07-07 07:00:00+02:00,6.455653339646687
2026-07-07 08:00:00+02:00,12.821385519106087
2026-07-07 09:00:00+02:00,23.820106547242784
2026-07-07 10:00:00+02:00,33.30226877566068
2026-07-07 11:00:00+02:00,46.033244203153416
2026-07-07 12:00:00+02:00,45.93526438484525
2026-07-07 13:00:00+02:00,74.36666716410237
2026-07-07 14:00:00+02:00,101.70689265852515
2026-07-07 15:00:00+02:00,92.92952902918015
2026-07-07 16:00:00+02:00,81.32293350876427
2026-07-07 17:00:00+02:00,70.2292533035248
2026-07-07 18:00:00+02:00,51.78543506706279
2026-07-07 19:00:00+02:00,23.760242517940483
2026-07-07 20:00:00+02:00,16.603132486347313
2026-07-07 21:00:00+02:00,3.920814666892083
2026-07-07 22:00:00+02:00,0.0
2026-07-07 23:00:00+02:00,0.0
2026-07-08 00:00:00+02:00,0.0
2026-07-08 01:00:00+02:00,0.0
2026-07-08 02:00:00+02:00,0.0
2026-07-08 03:00:00+02:00,0.0
2026-07-08 04:00:00+02:00,0.0
2026-07-08 05:00:00+02:00,0.0
2026-07-08 06:00:00+02:00,0.26973174200675953
2026-07-08 07:00:00+02:00,13.983033056246436
2026-07-08 08:00:00+02:00,18.948264064698357
2026-07-08 09:00:00+02:00,21.395317495014474
2026-07-08 10:00:00+02:00,36.12552654819288
2026-07-08 11:00:00+02:00,40.65796376703661
2026-07-08 12:00:00+02:00,45.72350695967814
2026-07-08 13:00:00+02:00,57.52662773360714
2026-07-08 14:00:00+02:00,51.989024067982285
2026-07-08 15:00:00+02:00,57.317590702487074
2026-07-08 16:00:00+02:00,44.142903154867284
2026-07-08 17:00:00+02:00,79.29079771735448
2026-07-08 18:00:00+02:00,55.97722531230625
2026-07-08 19:00:00+02:00,32.14753983155909
2026-07-08 20:00:00+02:00,18.32085438846187
2026-07-08 21:00:00+02:00,4.512027687968804
2026-07-08 22:00:00+02:00,0.0
2026-07-08 23:00:00+02:00,0.0
2026-07-09 00:00:00+02:00,0.0
2026-07-09 01:00:00+02:00,0.0
2026-07-09 02:00:00+02:00,0.0
2026-07-09 03:00:00+02:00,0.0
2026-07-09 04:00:00+02:00,0.0
2026-07-09 05:00:00+02:00,0.0
2026-07-09 06:00:00+02:00,0.24270057551607596
2026-07-09 07:00:00+02:00,15.175738062717821
