Datetime,Connection_1
2026-09-23 01:00:00+02:00,0.0
2026-09-23 02:00:00+02:00,0.0
2026-09-23 03:00:00+02:00,0.0
2026-09-23 04:00:00+02:00,0.0
2026-09-23 05:00:00+02:00,0.0
2026-09-23 06:00:00+02:00,0.0
2026-09-23 07:00:00+02:00,0.0
2026-09-23 08:00:00+02:00,0.46410715717668616
2026-09-23 09:00:00+02:00,7.270354323794339
2026-09-23 10:00:00+02:00,16.05908965713359
2026-09-23 11:00:00+02:00,57.081689773881635
2026-09-23 12:00:00+02:00,32.657936017204044
2026-09-23 13:00:00+02:00,56.66049297316495
2026-09-23 14:00:00+02:00,32.16968142860731
2026-09-23 15:00:00+02:00,53.97356496751016
2026-09-23 16:00:00+02:00,58.259248499141044
2026-09-23 17:00:00+02:00,15.8335297858751
2026-09-23 18:00:00+02:00,15.84865024370972
2026-09-23 19:00:00+02:00,1.7973118911849846
2026-09-23 20:00:00+02:00,0.0
2026-09-23 21:00:00+02:00,0.0
2026-09-23 22:00:00+02:00,0.0
2026-09-23 23:00:00+02:00,0.0
2026-09-24 00:00:00+02:00,0.0
2026-09-24 01:00:00+02:00,0.0
2026-09-24 02:00:00+02:00,0.0
2026-09-24 03:00:00+02:00,0.0
2026-09-24 04:00:00+02:00,0.0
2026-09-24 05:00:00+02:00,0.0
2026-09-24 06:00:00+02:00,0.0
2026-09-24 07:00:00+02:00,0.0
2026-09-24 08:00:00+02:00,0.434471114910042
2026-09-24 09:00:00+02:00,8.52093852503391
2026-09-24 10:00:00+02:00,24.30099633848164
2026-09-24 11:00:00+02:00,38.261229509776406
2026-09-24 12:00:00+02:00,42.41894967904124
2026-09-24 13:00:00+02:00,31.390659087018747
2026-09-24 14:00:00+02:00,31.50803432820264
2026-09-24 15:00:00+02:00,30.365690625797853
2026-09-24 16:00:00+02:00,32.94036603931633
2026-09-24 17:00:00+02:00,16.816088900394913
2026-09-24 18:00:00+02:00,8.789333449093967
2026-09-24 19:00:00+02:00,0.7787153713855725
2026-09-24 20:00:00+02:00,0.0
2026-09-24 21:00:00+02:00,0.0
2026-09-24 22:00:00+02:00,0.0
2026-09-24 23:00:00+02:00,0.0
2026-09-25 00:00:00+02:00,0.0
2026-09-25 01:00:00+02:00,0.0
2026-09-25 02:00:00+02:00,0.0
2026-09-25 03:00:00+02:00,0.0
2026-09-25 04:00:00+02:00,0.0
2026-09-25 05:00:00+02:00,0.0
2026-09-25 06:00:00+02:00,0.0
2026-09-25 07:00:00+02:00,0.0
2026-09-25 08:00:00+02:00,0.8411474591277395
2026-09-25 09:00:00+02:00,26.08782590096104
2026-09-25 10:00:00+02:00,57.136739111798754
2026-09-25 11:00:00+02:00,80.25777488411885
2026-09-25 12:00:00+02:00,93.92508317549364
2026-09-25 13:00:00+02:00,97.50668779414158
