Datetime,Connection_1
2026-07-10 01:00:00+02:00,0.0
2026-07-10 02:00:00+02:00,0.0
2026-07-10 03:00:00+02:00,0.0
2026-07-10 04:00:00+02:00,0.0
2026-07-10 05:00:00+02:00,0.0
2026-07-10 06:00:00+02:00,0.207541782157367
2026-07-10 07:00:00+02:00,14.989623384959897
2026-07-10 08:00:00+02:00,46.013862745240985
2026-07-10 09:00:00+02:00,70.81501997485827
2026-07-10 10:00:00+02:00,45.090556471874514
2026-07-10 11:00:00+02:00,59.97481063555553
2026-07-10 12:00:00+02:00,64.74589380012128
2026-07-10 13:00:00+02:00,51.217985724178966
2026-07-10 14:00:00+02:00,52.06242570841791
2026-07-10 15:00:00+02:00,48.17567327038648
2026-07-10 16:00:00+02:00,53.24508312442363
2026-07-10 17:00:00+02:00,73.41919089700188
2026-07-10 18:00:00+02:00,51.697010969778695
2026-07-10 19:00:00+02:00,30.95861100962833
2026-07-10 20:00:00+02:00,14.563456094688812
2026-07-10 21:00:00+02:00,2.736915961346424
2026-07-10 22:00:00+02:00,0.0
2026-07-10 23:00:00+02:00,0.0
2026-07-11 00:00:00+02:00,0.0
2026-07-11 01:00:00+02:00,0.0
2026-07-11 02:00:00+02:00,0.0
2026-07-11 03:00:00+02:00,0.0
2026-07-11 04:00:00+02:00,0.0
2026-07-11 05:00:00+02:00,0.0
2026-07-11 06:00:00+02:00,0.17495365050803036
2026-07-11 07:00:00+02:00,14.648923073864147
2026-07-11 08:00:00+02:00,44.69311933225351
2026-07-11 09:00:00+02:00,76.93991928279758
2026-07-11 10:00:00+02:00,104.75714435812188
2026-07-11 11:00:00+02:00,126.97068042342362
2026-07-11 12:00:00+02:00,141.3247778244997
2026-07-11 13:00:00+02:00,146.7838472971284
2026-07-11 14:00:00+02:00,142.59094559498092
2026-07-11 15:00:00+02:00,129.62698931035277
2026-07-11 16:00:00+02:00,109.19875520654722
2026-07-11 17:00:00+02:00,83.99507029050615
2026-07-11 18:00:00+02:00,56.96442793633912
2026-07-11 19:00:00+02:00,32.27749908313998
2026-07-11 20:00:00+02:00,18.09123784452698
2026-07-11 21:00:00+02:00,4.1184339172988516
2026-07-11 22:00:00+02:00,0.0
2026-07-11 23:00:00+02:00,0.0
2026-07-12 00:00:00+02:00,0.0
2026-07-12 01:00:00+02:00,0.0
2026-07-12 02:00:00+02:00,0.0
2026-07-12 03:00:00+02:00,0.0
2026-07-12 04:00:00+02:00,0.0
2026-07-12 05:00:00+02:00,0.0
2026-07-12 06:00:00+02:00,0.14503416961692145
2026-07-12 07:00:00+02:00,14.24786351151899
2026-07-12 08:00:00+02:00,44.50827966088728
2026-07-12 09:00:00+02:00,75.01674153731703
2026-07-12 10:00:00+02:00,78.71514553860564
2026-07-12 11:00:00+02:00,53.980949847645725
2026-07-12 12:00:00+02:00,45.68739462537744
2026-07-12 13:00:00+02:00,52.75130490319591
