Datetime,Connection_1
2026-08-27 05:00:00+02:00,0.0
2026-08-27 06:00:00+02:00,0.0
2026-08-27 07:00:00+02:00,0.014894247634966128
2026-08-27 08:00:00+02:00,3.7137810588588978
2026-08-27 09:00:00+02:00,12.010684438949585
2026-08-27 10:00:00+02:00,21.333240783376418
2026-08-27 11:00:00+02:00,29.916827811339623
2026-08-27 12:00:00+02:00,66.24734063529105
2026-08-27 13:00:00+02:00,40.343978783153396
2026-08-27 14:00:00+02:00,113.80774211550555
2026-08-27 15:00:00+02:00,103.33842013867337
2026-08-27 16:00:00+02:00,62.27958530653993
2026-08-27 17:00:00+02:00,26.178848064080807
2026-08-27 18:00:00+02:00,16.873250283397034
2026-08-27 19:00:00+02:00,7.385833030111772
2026-08-27 20:00:00+02:00,0.8087847208355472
2026-08-27 21:00:00+02:00,0.0
2026-08-27 22:00:00+02:00,0.0
2026-08-27 23:00:00+02:00,0.0
2026-08-28 00:00:00+02:00,0.0
2026-08-28 01:00:00+02:00,0.0
2026-08-28 02:00:00+02:00,0.0
2026-08-28 03:00:00+02:00,0.0
2026-08-28 04:00:00+02:00,0.0
2026-08-28 05:00:00+02:00,0.0
2026-08-28 06:00:00+02:00,0.0
2026-08-28 07:00:00+02:00,0.01870062606090959
2026-08-28 08:00:00+02:00,4.024212293488911
2026-08-28 09:00:00+02:00,13.286998677573763
2026-08-28 10:00:00+02:00,58.21143931452036
2026-08-28 11:00:00+02:00,80.57122049086969
2026-08-28 12:00:00+02:00,77.09652565313107
2026-08-28 13:00:00+02:00,42.37695152685852
2026-08-28 14:00:00+02:00,39.576166966255414
2026-08-28 15:00:00+02:00,78.042148475082
2026-08-28 16:00:00+02:00,31.979111047098844
2026-08-28 17:00:00+02:00,25.125989426093213
2026-08-28 18:00:00+02:00,26.08137665833919
2026-08-28 19:00:00+02:00,13.535727820125947
2026-08-28 20:00:00+02:00,1.5238393084146815
2026-08-28 21:00:00+02:00,0.0
2026-08-28 22:00:00+02:00,0.0
2026-08-28 23:00:00+02:00,0.0
2026-08-29 00:00:00+02:00,0.0
2026-08-29 01:00:00+02:00,0.0
2026-08-29 02:00:00+02:00,0.0
2026-08-29 03:00:00+02:00,0.0
2026-08-29 04:00:00+02:00,0.0
2026-08-29 05:00:00+02:00,0.0
2026-08-29 06:00:00+02:00,0.0
2026-08-29 07:00:00+02:00,0.00188247882968198
2026-08-29 08:00:00+02:00,3.6238888642508296
2026-08-29 09:00:00+02:00,11.551544873752974
2026-08-29 10:00:00+02:00,20.695981241838254
2026-08-29 11:00:00+02:00,31.963968344102895
2026-08-29 12:00:00+02:00,37.74767302425337
2026-08-29 13:00:00+02:00,40.45493343135246
2026-08-29 14:00:00+02:00,49.78923442915909
2026-08-29 15:00:00+02:00,37.20912978488804
2026-08-29 16:00:00+02:00,31.818077372061012
2026-08-29 17:00:00+02:00,24.25103690742258
2026-08-29 18:00:00+02:00,15.353747311199154
2026-08-29 19:00:00+02:00,12.068564786644322
