Datetime,Connection_1
2026-08-26 00:00:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 03:00:00+02:00,0.0
2026-08-26 04:00:00+02:00,0.0
2026-08-26 05:00:00+02:00,0.0
2026-08-26 06:00:00+02:00,0.0
2026-08-26 07:00:00+02:00,0.015041857866268521
2026-08-26 08:00:00+02:00,3.9588784776898525
2026-08-26 09:00:00+02:00,16.411582665119102
2026-08-26 10:00:00+02:00,49.04802208700099
2026-08-26 11:00:00+02:00,55.387181873057855
2026-08-26 12:00:00+02:00,110.86127016196764
2026-08-26 13:00:00+02:00,120.57130986357456
2026-08-26 14:00:00+02:00,77.4277210278236
2026-08-26 15:00:00+02:00,77.14008241286434
2026-08-26 16:00:00+02:00,56.618877314098654
2026-08-26 17:00:00+02:00,51.18864392858923
2026-08-26 18:00:00+02:00,28.87243320280289
2026-08-26 19:00:00+02:00,10.803435769495602
2026-08-26 20:00:00+02:00,0.9938445021177885
2026-08-26 21:00:00+02:00,0.0
2026-08-26 22:00:00+02:00,0.0
2026-08-26 23:00:00+02:00,0.0
2026-08-27 00:00:00+02:00,0.0
2026-08-27 01:00:00+02:00,0.0
2026-08-27 02:00:00+02:00,0.0
2026-08-27 03:00:00+02:00,0.0
2026-08-27 04:00:00+02:00,0.0
2026-08-27 05:00:00+02:00,0.0
2026-08-27 06:00:00+02:00,0.0
2026-08-27 07:00:00+02:00,0.008827356462719026
2026-08-27 08:00:00+02:00,3.714006346386438
2026-08-27 09:00:00+02:00,12.37868669215584
2026-08-27 10:00:00+02:00,24.80338156973673
2026-08-27 11:00:00+02:00,30.86456851760952
2026-08-27 12:00:00+02:00,56.57162415368386
2026-08-27 13:00:00+02:00,119.82664032240412
2026-08-27 14:00:00+02:00,51.46680153041897
2026-08-27 15:00:00+02:00,39.64639590842635
2026-08-27 16:00:00+02:00,36.15178881862591
2026-08-27 17:00:00+02:00,27.72776281414109
2026-08-27 18:00:00+02:00,19.28721817786034
2026-08-27 19:00:00+02:00,9.673931281277826
2026-08-27 20:00:00+02:00,0.9923108987593391
2026-08-27 21:00:00+02:00,0.0
2026-08-27 22:00:00+02:00,0.0
2026-08-27 23:00:00+02:00,0.0
2026-08-28 00:00:00+02:00,0.0
2026-08-28 01:00:00+02:00,0.0
2026-08-28 02:00:00+02:00,0.0
2026-08-28 03:00:00+02:00,0.0
2026-08-28 04:00:00+02:00,0.0
2026-08-28 05:00:00+02:00,0.0
2026-08-28 06:00:00+02:00,0.0
2026-08-28 07:00:00+02:00,0.004983550020802037
2026-08-28 08:00:00+02:00,3.551590033077475
2026-08-28 09:00:00+02:00,35.781821247360156
2026-08-28 10:00:00+02:00,25.711067084597087
2026-08-28 11:00:00+02:00,42.917015116806326
2026-08-28 12:00:00+02:00,105.63569328625734
2026-08-28 13:00:00+02:00,46.845857823257596
