Datetime,Connection_1
2026-07-05 12:00:00+02:00,45.63027105551625
2026-07-05 13:00:00+02:00,60.533738085195864
2026-07-05 14:00:00+02:00,119.16279337267711
2026-07-05 15:00:00+02:00,105.18715649805046
2026-07-05 16:00:00+02:00,72.50844036900745
2026-07-05 17:00:00+02:00,66.33542485287899
2026-07-05 18:00:00+02:00,45.29206942006967
2026-07-05 19:00:00+02:00,24.46822628736203
2026-07-05 20:00:00+02:00,8.831858345321628
2026-07-05 21:00:00+02:00,1.9586623214394066
2026-07-05 22:00:00+02:00,0.0
2026-07-05 23:00:00+02:00,0.0
2026-07-06 00:00:00+02:00,0.0
2026-07-06 01:00:00+02:00,0.0
2026-07-06 02:00:00+02:00,0.0
2026-07-06 03:00:00+02:00,0.0
2026-07-06 04:00:00+02:00,0.0
2026-07-06 05:00:00+02:00,0.0
2026-07-06 06:00:00+02:00,0.13067209003349256
2026-07-06 07:00:00+02:00,5.852995204359179
2026-07-06 08:00:00+02:00,18.93953698790183
2026-07-06 09:00:00+02:00,21.731809760210346
2026-07-06 10:00:00+02:00,44.486265813233324
2026-07-06 11:00:00+02:00,104.86331959629179
2026-07-06 12:00:00+02:00,126.10536592949288
2026-07-06 13:00:00+02:00,136.4225662607925
2026-07-06 14:00:00+02:00,140.008453740664
2026-07-06 15:00:00+02:00,126.2709927627375
2026-07-06 16:00:00+02:00,100.51695454264825
2026-07-06 17:00:00+02:00,75.00224396770803
2026-07-06 18:00:00+02:00,45.783407085019746
2026-07-06 19:00:00+02:00,26.60620200879247
2026-07-06 20:00:00+02:00,11.665968490269105
2026-07-06 21:00:00+02:00,1.9387473950372376
2026-07-06 22:00:00+02:00,0.0
2026-07-06 23:00:00+02:00,0.0
2026-07-07 00:00:00+02:00,0.0
2026-07-07 01:00:00+02:00,0.0
2026-07-07 02:00:00+02:00,0.0
2026-07-07 03:00:00+02:00,0.0
2026-07-07 04:00:00+02:00,0.0
2026-07-07 05:00:00+02:00,0.0
2026-07-07 06:00:00+02:00,0.12576124700342275
2026-07-07 07:00:00+02:00,5.22667948523289
2026-07-07 08:00:00+02:00,16.048484653909018
2026-07-07 09:00:00+02:00,25.2275070189744
2026-07-07 10:00:00+02:00,34.23797783740058
2026-07-07 11:00:00+02:00,42.0487622415677
2026-07-07 12:00:00+02:00,48.81630730987287
2026-07-07 13:00:00+02:00,57.411263873910485
2026-07-07 14:00:00+02:00,50.16921471302495
2026-07-07 15:00:00+02:00,73.02120962964688
2026-07-07 16:00:00+02:00,62.41929653209718
2026-07-07 17:00:00+02:00,43.11456050829901
2026-07-07 18:00:00+02:00,33.83854406108765
2026-07-07 19:00:00+02:00,25.22654219335111
2026-07-07 20:00:00+02:00,11.709295595791877
2026-07-07 21:00:00+02:00,2.5156883753160466
2026-07-07 22:00:00+02:00,0.0
2026-07-07 23:00:00+02:00,0.0
2026-07-08 00:00:00+02:00,0.0
2026-07-08 01:00:00+02:00,0.0
