Datetime,Connection_1
2026-09-20 16:00:00+02:00,58.865134818110455
2026-09-20 17:00:00+02:00,35.42512772482976
2026-09-20 18:00:00+02:00,18.165142105998108
2026-09-20 19:00:00+02:00,2.7382689238508147
2026-09-20 20:00:00+02:00,0.0
2026-09-20 21:00:00+02:00,0.0
2026-09-20 22:00:00+02:00,0.0
2026-09-20 23:00:00+02:00,0.0
2026-09-21 00:00:00+02:00,0.0
2026-09-21 01:00:00+02:00,0.0
2026-09-21 02:00:00+02:00,0.0
2026-09-21 03:00:00+02:00,0.0
2026-09-21 04:00:00+02:00,0.0
2026-09-21 05:00:00+02:00,0.0
2026-09-21 06:00:00+02:00,0.0
2026-09-21 07:00:00+02:00,0.0
2026-09-21 08:00:00+02:00,0.7572601792257467
2026-09-21 09:00:00+02:00,9.982200413524485
2026-09-21 10:00:00+02:00,17.68691099083894
2026-09-21 11:00:00+02:00,27.030899533709263
2026-09-21 12:00:00+02:00,33.983096047838806
2026-09-21 13:00:00+02:00,34.57937734037908
2026-09-21 14:00:00+02:00,50.86503206142667
2026-09-21 15:00:00+02:00,63.03451861362469
2026-09-21 16:00:00+02:00,56.895445634889576
2026-09-21 17:00:00+02:00,35.26070749006293
2026-09-21 18:00:00+02:00,16.68199379486519
2026-09-21 19:00:00+02:00,3.181003509871229
2026-09-21 20:00:00+02:00,0.0
2026-09-21 21:00:00+02:00,0.0
2026-09-21 22:00:00+02:00,0.0
2026-09-21 23:00:00+02:00,0.0
2026-09-22 00:00:00+02:00,0.0
2026-09-22 01:00:00+02:00,0.0
2026-09-22 02:00:00+02:00,0.0
2026-09-22 03:00:00+02:00,0.0
2026-09-22 04:00:00+02:00,0.0
2026-09-22 05:00:00+02:00,0.0
2026-09-22 06:00:00+02:00,0.0
2026-09-22 07:00:00+02:00,0.0
2026-09-22 08:00:00+02:00,0.4625927748183801
2026-09-22 09:00:00+02:00,6.436608267515723
2026-09-22 10:00:00+02:00,14.781791871957623
2026-09-22 11:00:00+02:00,23.56977871487435
2026-09-22 12:00:00+02:00,28.858602125849472
2026-09-22 13:00:00+02:00,32.17027197539318
2026-09-22 14:00:00+02:00,32.31350574625526
2026-09-22 15:00:00+02:00,29.36899935880709
2026-09-22 16:00:00+02:00,24.47461102496337
2026-09-22 17:00:00+02:00,17.137721691634876
2026-09-22 18:00:00+02:00,7.638311114527595
2026-09-22 19:00:00+02:00,0.9262724129957682
2026-09-22 20:00:00+02:00,0.0
2026-09-22 21:00:00+02:00,0.0
2026-09-22 22:00:00+02:00,0.0
2026-09-22 23:00:00+02:00,0.0
2026-09-23 00:00:00+02:00,0.0
2026-09-23 01:00:00+02:00,0.0
2026-09-23 02:00:00+02:00,0.0
2026-09-23 03:00:00+02:00,0.0
2026-09-23 04:00:00+02:00,0.0
2026-09-23 05:00:00+02:00,0.0
2026-09-23 06:00:00+02:00,0.0
2026-09-23 07:00:00+02:00,0.0
