Datetime,Connection_1
2026-08-28 11:00:00+02:00,30.458308781020065
2026-08-28 12:00:00+02:00,40.613343764187526
2026-08-28 13:00:00+02:00,39.594679847907635
2026-08-28 14:00:00+02:00,41.0149876511351
2026-08-28 15:00:00+02:00,41.098044100650604
2026-08-28 16:00:00+02:00,32.1739466644849
2026-08-28 17:00:00+02:00,24.315132390527392
2026-08-28 18:00:00+02:00,17.98208361780127
2026-08-28 19:00:00+02:00,6.724258429153576
2026-08-28 20:00:00+02:00,0.5914927783829274
2026-08-28 21:00:00+02:00,0.0
2026-08-28 22:00:00+02:00,0.0
2026-08-28 23:00:00+02:00,0.0
2026-08-29 00:00:00+02:00,0.0
2026-08-29 01:00:00+02:00,0.0
2026-08-29 02:00:00+02:00,0.0
2026-08-29 03:00:00+02:00,0.0
2026-08-29 04:00:00+02:00,0.0
2026-08-29 05:00:00+02:00,0.0
2026-08-29 06:00:00+02:00,0.0
2026-08-29 07:00:00+02:00,0.0018784279791924288
2026-08-29 08:00:00+02:00,4.380888063994099
2026-08-29 09:00:00+02:00,34.23703539874411
2026-08-29 10:00:00+02:00,39.75409982376129
2026-08-29 11:00:00+02:00,78.87798257229976
2026-08-29 12:00:00+02:00,36.985071830778004
2026-08-29 13:00:00+02:00,39.31201555955717
2026-08-29 14:00:00+02:00,39.89904367151356
2026-08-29 15:00:00+02:00,37.26092775691217
2026-08-29 16:00:00+02:00,31.788788650402385
2026-08-29 17:00:00+02:00,27.980697560319165
2026-08-29 18:00:00+02:00,15.386828620830915
2026-08-29 19:00:00+02:00,7.533752050180144
2026-08-29 20:00:00+02:00,1.2461991072906977
2026-08-29 21:00:00+02:00,0.0
2026-08-29 22:00:00+02:00,0.0
2026-08-29 23:00:00+02:00,0.0
2026-08-30 00:00:00+02:00,0.0
2026-08-30 01:00:00+02:00,0.0
2026-08-30 02:00:00+02:00,0.0
2026-08-30 03:00:00+02:00,0.0
2026-08-30 04:00:00+02:00,0.0
2026-08-30 05:00:00+02:00,0.0
2026-08-30 06:00:00+02:00,0.0
2026-08-30 07:00:00+02:00,0.0011804263257941727
2026-08-30 08:00:00+02:00,3.253915572876671
2026-08-30 09:00:00+02:00,11.35833986371544
2026-08-30 10:00:00+02:00,55.14149433958926
2026-08-30 11:00:00+02:00,58.40590032552691
2026-08-30 12:00:00+02:00,54.00234533352952
2026-08-30 13:00:00+02:00,41.49662707664157
2026-08-30 14:00:00+02:00,39.54654998169946
2026-08-30 15:00:00+02:00,37.03195281859914
2026-08-30 16:00:00+02:00,31.62940165530978
2026-08-30 17:00:00+02:00,24.005270303705572
2026-08-30 18:00:00+02:00,15.111593730026074
2026-08-30 19:00:00+02:00,6.228808799728095
2026-08-30 20:00:00+02:00,0.4543194420025428
2026-08-30 21:00:00+02:00,0.0
2026-08-30 22:00:00+02:00,0.0
2026-08-30 23:00:00+02:00,0.0
2026-08-31 00:00:00+02:00,0.0
2026-08-31 01:00:00+02:00,0.0
