Datetime,Connection_1
2026-07-24 06:00:00+02:00,-0.0005841676950484913
2026-07-24 07:00:00+02:00,2.392201504732231
2026-07-24 08:00:00+02:00,10.102798495824198
2026-07-24 09:00:00+02:00,62.815987582726656
2026-07-24 10:00:00+02:00,59.39418915238332
2026-07-24 11:00:00+02:00,37.15136202037801
2026-07-24 12:00:00+02:00,46.41970702784889
2026-07-24 13:00:00+02:00,47.575082142621774
2026-07-24 14:00:00+02:00,50.030432139085114
2026-07-24 15:00:00+02:00,47.694168466381214
2026-07-24 16:00:00+02:00,57.62619188757277
2026-07-24 17:00:00+02:00,50.78457204936538
2026-07-24 18:00:00+02:00,39.9275718490595
2026-07-24 19:00:00+02:00,25.021472367580948
2026-07-24 20:00:00+02:00,8.015664482958977
2026-07-24 21:00:00+02:00,0.7933565679604064
2026-07-24 22:00:00+02:00,0.0
2026-07-24 23:00:00+02:00,0.0
2026-07-25 00:00:00+02:00,0.0
2026-07-25 01:00:00+02:00,0.0
2026-07-25 02:00:00+02:00,0.0
2026-07-25 03:00:00+02:00,0.0
2026-07-25 04:00:00+02:00,0.0
2026-07-25 05:00:00+02:00,0.0
2026-07-25 06:00:00+02:00,0.0
2026-07-25 07:00:00+02:00,4.525146438418854
2026-07-25 08:00:00+02:00,36.360838237871405
2026-07-25 09:00:00+02:00,69.39195284900178
2026-07-25 10:00:00+02:00,96.62640859890095
2026-07-25 11:00:00+02:00,121.02918022678973
2026-07-25 12:00:00+02:00,136.0981427540975
2026-07-25 13:00:00+02:00,135.10126930805512
2026-07-25 14:00:00+02:00,127.78563017629143
2026-07-25 15:00:00+02:00,123.49469650431405
2026-07-25 16:00:00+02:00,103.72395735227893
2026-07-25 17:00:00+02:00,79.48251726971986
2026-07-25 18:00:00+02:00,40.48165295824236
2026-07-25 19:00:00+02:00,28.23524323490043
2026-07-25 20:00:00+02:00,15.237654789389557
2026-07-25 21:00:00+02:00,1.1538245884433331
2026-07-25 22:00:00+02:00,0.0
2026-07-25 23:00:00+02:00,0.0
2026-07-26 00:00:00+02:00,0.0
2026-07-26 01:00:00+02:00,0.0
2026-07-26 02:00:00+02:00,0.0
2026-07-26 03:00:00+02:00,0.0
2026-07-26 04:00:00+02:00,0.0
2026-07-26 05:00:00+02:00,0.0
2026-07-26 06:00:00+02:00,0.0
2026-07-26 07:00:00+02:00,2.048749059538203
2026-07-26 08:00:00+02:00,9.216257517872208
2026-07-26 09:00:00+02:00,22.860160981711708
2026-07-26 10:00:00+02:00,30.00495841403931
2026-07-26 11:00:00+02:00,36.617362423414086
2026-07-26 12:00:00+02:00,42.75426344479338
2026-07-26 13:00:00+02:00,46.44385920706862
2026-07-26 14:00:00+02:00,53.44772782138267
2026-07-26 15:00:00+02:00,45.17608309935995
2026-07-26 16:00:00+02:00,50.92254533181939
2026-07-26 17:00:00+02:00,39.23914290350107
2026-07-26 18:00:00+02:00,51.492021420037595
2026-07-26 19:00:00+02:00,26.89620473418469
