Datetime,Connection_1
2026-08-05 08:00:00+02:00,28.912811261806397
2026-08-05 09:00:00+02:00,59.51852131321875
2026-08-05 10:00:00+02:00,73.31469133743026
2026-08-05 11:00:00+02:00,105.3557602067993
2026-08-05 12:00:00+02:00,111.69335376061154
2026-08-05 13:00:00+02:00,130.4472432253994
2026-08-05 14:00:00+02:00,120.86666958000724
2026-08-05 15:00:00+02:00,97.40378831055929
2026-08-05 16:00:00+02:00,84.02389223302859
2026-08-05 17:00:00+02:00,70.00426357933902
2026-08-05 18:00:00+02:00,45.48285796672822
2026-08-05 19:00:00+02:00,24.756835003263905
2026-08-05 20:00:00+02:00,11.399539459654722
2026-08-05 21:00:00+02:00,0.23307862111473002
2026-08-05 22:00:00+02:00,0.0
2026-08-05 23:00:00+02:00,0.0
2026-08-06 00:00:00+02:00,0.0
2026-08-06 01:00:00+02:00,0.0
2026-08-06 02:00:00+02:00,0.0
2026-08-06 03:00:00+02:00,0.0
2026-08-06 04:00:00+02:00,0.0
2026-08-06 05:00:00+02:00,0.0
2026-08-06 06:00:00+02:00,0.0
2026-08-06 07:00:00+02:00,2.2107351100462953
2026-08-06 08:00:00+02:00,20.571084558946737
2026-08-06 09:00:00+02:00,58.29180004249242
2026-08-06 10:00:00+02:00,76.63859519505564
2026-08-06 11:00:00+02:00,102.10951235424528
2026-08-06 12:00:00+02:00,108.21363521889114
2026-08-06 13:00:00+02:00,123.61629241292442
2026-08-06 14:00:00+02:00,108.04606255870598
2026-08-06 15:00:00+02:00,74.55983114161545
2026-08-06 16:00:00+02:00,92.62096316068212
2026-08-06 17:00:00+02:00,69.5417909275754
2026-08-06 18:00:00+02:00,43.17702689543368
2026-08-06 19:00:00+02:00,24.550273046874256
2026-08-06 20:00:00+02:00,4.733633892935836
2026-08-06 21:00:00+02:00,0.16792542258940346
2026-08-06 22:00:00+02:00,0.0
2026-08-06 23:00:00+02:00,0.0
2026-08-07 00:00:00+02:00,0.0
2026-08-07 01:00:00+02:00,0.0
2026-08-07 02:00:00+02:00,0.0
2026-08-07 03:00:00+02:00,0.0
2026-08-07 04:00:00+02:00,0.0
2026-08-07 05:00:00+02:00,0.0
2026-08-07 06:00:00+02:00,0.0
2026-08-07 07:00:00+02:00,2.4488583134393402
2026-08-07 08:00:00+02:00,27.624454325133268
2026-08-07 09:00:00+02:00,61.13375813168797
2026-08-07 10:00:00+02:00,92.00091445638145
2026-08-07 11:00:00+02:00,114.42035991704688
2026-08-07 12:00:00+02:00,123.12218743272724
2026-08-07 13:00:00+02:00,128.56019814911355
2026-08-07 14:00:00+02:00,103.21536052153634
2026-08-07 15:00:00+02:00,46.175800952217756
2026-08-07 16:00:00+02:00,67.08508856016117
2026-08-07 17:00:00+02:00,66.29301265879563
2026-08-07 18:00:00+02:00,38.02159726706385
2026-08-07 19:00:00+02:00,24.078223435411115
