Datetime,Connection_1
2026-09-23 15:00:00+02:00,30.69695957450901
2026-09-23 16:00:00+02:00,56.726467562141536
2026-09-23 17:00:00+02:00,34.43945056442624
2026-09-23 18:00:00+02:00,13.199600051535755
2026-09-23 19:00:00+02:00,1.4561146186209342
2026-09-23 20:00:00+02:00,0.0
2026-09-23 21:00:00+02:00,0.0
2026-09-23 22:00:00+02:00,0.0
2026-09-23 23:00:00+02:00,0.0
2026-09-24 00:00:00+02:00,0.0
2026-09-24 01:00:00+02:00,0.0
2026-09-24 02:00:00+02:00,0.0
2026-09-24 03:00:00+02:00,0.0
2026-09-24 04:00:00+02:00,0.0
2026-09-24 05:00:00+02:00,0.0
2026-09-24 06:00:00+02:00,0.0
2026-09-24 07:00:00+02:00,0.0
2026-09-24 08:00:00+02:00,0.5124906827508934
2026-09-24 09:00:00+02:00,7.784697006973991
2026-09-24 10:00:00+02:00,15.747008894918311
2026-09-24 11:00:00+02:00,23.669673425733404
2026-09-24 12:00:00+02:00,43.351629794438125
2026-09-24 13:00:00+02:00,58.41709179857599
2026-09-24 14:00:00+02:00,43.59907102439137
2026-09-24 15:00:00+02:00,53.97819532173338
2026-09-24 16:00:00+02:00,29.239849501412195
2026-09-24 17:00:00+02:00,15.870037272324382
2026-09-24 18:00:00+02:00,7.447965231608742
2026-09-24 19:00:00+02:00,0.6684650342345535
2026-09-24 20:00:00+02:00,0.0
2026-09-24 21:00:00+02:00,0.0
2026-09-24 22:00:00+02:00,0.0
2026-09-24 23:00:00+02:00,0.0
2026-09-25 00:00:00+02:00,0.0
2026-09-25 01:00:00+02:00,0.0
2026-09-25 02:00:00+02:00,0.0
2026-09-25 03:00:00+02:00,0.0
2026-09-25 04:00:00+02:00,0.0
2026-09-25 05:00:00+02:00,0.0
2026-09-25 06:00:00+02:00,0.0
2026-09-25 07:00:00+02:00,0.0
2026-09-25 08:00:00+02:00,0.6662283455808984
2026-09-25 09:00:00+02:00,26.14764197432497
2026-09-25 10:00:00+02:00,57.26640561743053
2026-09-25 11:00:00+02:00,80.1706828979469
2026-09-25 12:00:00+02:00,94.01870825938863
2026-09-25 13:00:00+02:00,97.36366541661671
2026-09-25 14:00:00+02:00,91.38498292348447
2026-09-25 15:00:00+02:00,76.4212095744536
2026-09-25 16:00:00+02:00,55.548404424412354
2026-09-25 17:00:00+02:00,32.49804562982287
2026-09-25 18:00:00+02:00,15.909416173048593
2026-09-25 19:00:00+02:00,1.6054623949380646
2026-09-25 20:00:00+02:00,0.0
2026-09-25 21:00:00+02:00,0.0
2026-09-25 22:00:00+02:00,0.0
2026-09-25 23:00:00+02:00,0.0
2026-09-26 00:00:00+02:00,0.0
2026-09-26 01:00:00+02:00,0.0
