Datetime,Connection_1
2026-08-03 01:00:00+02:00,0.0
2026-08-03 02:00:00+02:00,0.0
2026-08-03 03:00:00+02:00,0.0
2026-08-03 04:00:00+02:00,0.0
2026-08-03 05:00:00+02:00,0.0
2026-08-03 06:00:00+02:00,0.0
2026-08-03 07:00:00+02:00,2.1818285197265066
2026-08-03 08:00:00+02:00,30.96173898126926
2026-08-03 09:00:00+02:00,64.29032774844482
2026-08-03 10:00:00+02:00,94.93295456954442
2026-08-03 11:00:00+02:00,118.43209196791936
2026-08-03 12:00:00+02:00,134.68317941718638
2026-08-03 13:00:00+02:00,136.57634384781676
2026-08-03 14:00:00+02:00,126.30295937999674
2026-08-03 15:00:00+02:00,70.95525836676363
2026-08-03 16:00:00+02:00,46.00730715548406
2026-08-03 17:00:00+02:00,72.0282611608708
2026-08-03 18:00:00+02:00,33.77939900944034
2026-08-03 19:00:00+02:00,13.395454045339465
2026-08-03 20:00:00+02:00,4.722076875346651
2026-08-03 21:00:00+02:00,0.12510071572826004
2026-08-03 22:00:00+02:00,0.0
2026-08-03 23:00:00+02:00,0.0
2026-08-04 00:00:00+02:00,0.0
2026-08-04 01:00:00+02:00,0.0
2026-08-04 02:00:00+02:00,0.0
2026-08-04 03:00:00+02:00,0.0
2026-08-04 04:00:00+02:00,0.0
2026-08-04 05:00:00+02:00,0.0
2026-08-04 06:00:00+02:00,0.0
2026-08-04 07:00:00+02:00,3.3396494510581713
2026-08-04 08:00:00+02:00,30.54380853246722
2026-08-04 09:00:00+02:00,63.78408077217761
2026-08-04 10:00:00+02:00,94.34563304714071
2026-08-04 11:00:00+02:00,117.52327216700851
2026-08-04 12:00:00+02:00,131.15321986338284
2026-08-04 13:00:00+02:00,101.38242912145942
2026-08-04 14:00:00+02:00,132.19864239693499
2026-08-04 15:00:00+02:00,67.62433506394642
2026-08-04 16:00:00+02:00,84.45076265310462
2026-08-04 17:00:00+02:00,64.05537322381035
2026-08-04 18:00:00+02:00,46.353744609981995
2026-08-04 19:00:00+02:00,24.61331265748574
2026-08-04 20:00:00+02:00,11.922643662255757
2026-08-04 21:00:00+02:00,0.311459246030401
2026-08-04 22:00:00+02:00,0.0
2026-08-04 23:00:00+02:00,0.0
2026-08-05 00:00:00+02:00,0.0
2026-08-05 01:00:00+02:00,0.0
2026-08-05 02:00:00+02:00,0.0
2026-08-05 03:00:00+02:00,0.0
2026-08-05 04:00:00+02:00,0.0
2026-08-05 05:00:00+02:00,0.0
2026-08-05 06:00:00+02:00,0.0
2026-08-05 07:00:00+02:00,3.033265379091922
2026-08-05 08:00:00+02:00,29.49905806446025
2026-08-05 09:00:00+02:00,42.8436000997037
2026-08-05 10:00:00+02:00,80.29065559632227
2026-08-05 11:00:00+02:00,111.35878064509615
2026-08-05 12:00:00+02:00,53.77542152481459
2026-08-05 13:00:00+02:00,93.0543346961988
